benchmark_id,method,rep_id,seed,feasible,runtime_seconds,m0,m1,n_sites,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,qini_auc,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,mu0_rmse,mu1_rmse,diag_realization_id,diag_n_sites
ihdp_disconnected_sweep,OutcomeModelTransport,2,1087454077,FEASIBLE,0.016518831253051758,200,0,6,19.911393333928327,25.520500034390967,0.13830012409720638,0.13830012409720638,0.9715800328703554,0.8662756598240469,0.9977054059427106,0.9958941741982238,0.9959573867716037,56.13071852126359,53.56230181411606,0.9784754979524193,0.5984125587550191,10.110412184006313,0.7943688501052965,14.359968627782878,44.83193472161349,67.19501753696726,0.7713539471487678,49.675967761001345,0.04416482925366694,,,28,6
ihdp_disconnected_sweep,AnchorPlugin,2,1087454077,FEASIBLE,1.329704999923706,200,0,6,8.614783440048647,25.536607509239435,0.15440759894567435,0.15440759894567435,0.9583319905900551,0.8257226644323418,0.9746659203164313,0.9845114811619902,0.9947230062036567,54.8345213924714,52.95010500077992,0.9643887208166697,0.9214578467299233,1.8512925420428314,0.9011154737613398,1.7913225012244887,5.994176521373667,67.64412046743054,0.3222510166854846,49.55352839833412,0.16660419192088938,,,28,6
ihdp_disconnected_sweep,Glmtrans_OptionB,2,1087454077,FEASIBLE,7.653606653213501,200,0,6,19.78550137574618,24.15146806059056,1.2307318497032007,-1.2307318497032007,0.9719860784376912,0.866778382907415,0.9977054059427106,0.9948708989406478,0.9979550478438128,56.13071852126359,53.50726687204571,0.9786041937136748,0.6014131711137686,10.857188916921105,0.7950699826435264,14.75265709688502,42.941025444617196,66.87913309286809,1.0872383912479364,49.664960772587285,0.05517181766772694,,,28,6
ihdp_disconnected_sweep,ProxyOnly,4,827316175,FEASIBLE,2.2135250568389893,200,0,6,5.510303675345309,-0.42829496965739283,2.4647608062542217,-2.4647608062542217,0.9515933422238365,0.8203839592227729,0.9781269050988799,0.9492951695117207,0.9634579515582754,19.121910575327387,16.849628094903757,0.9674274091747945,0.8728432454968448,2.4103002079425595,0.9364028200451813,2.4647608062542194,8.368621471042474,36.66874188401598,0.19575121838004605,32.63072722362279,0.1799982900538879,,,26,6
ihdp_disconnected_sweep,IPWTransport,4,827316175,FEASIBLE,0.06075787544250488,200,0,6,7.31249639186965,0.09733754562552463,1.9391282909713043,-1.9391282909713043,0.9672387691134552,0.8473503051941895,0.9968511344193193,0.9859662648788701,0.980005948955049,19.487960253330233,17.500526085975423,0.9727124449489277,1.1322035971044089,1.9262599173062946,0.8406178939628326,4.686522816719486,10.961463959157669,36.37360898163588,0.49088412076014265,32.760906821837125,0.049818691839554674,,,26,6
ihdp_disconnected_sweep,EntropyBalancing,4,827316175,FEASIBLE,0.3643980026245117,200,0,6,10.65256873300336,-2.143411413093823,4.1798772496906516,-4.1798772496906516,0.890476513699484,0.7149785179999842,0.9659237640424774,0.9495024469335342,0.9346811526889706,18.883345036640925,16.853307190281253,0.9095263194450494,0.770130287153859,3.6871718836516325,0.7355980254748515,6.60322393574252,9.43072800697511,35.70239920373905,1.1620938986569769,32.63146304269829,0.17926247097838655,,,26,6
ihdp_disconnected_sweep,OutcomeModelTransport,4,827316175,FEASIBLE,0.04425168037414551,200,0,6,6.7657563632044875,2.8757869537837473,0.8393211171869184,0.8393211171869184,0.9809873782958788,0.8833329170510806,0.9957160535091171,0.9938169278220705,0.9864575592516661,19.465769967440433,17.63987236639462,0.9855838343456405,1.1353051760487107,-1.2284299772472167,0.8572839599068706,3.4635492139164756,13.530303631052305,36.69488141671592,0.16961168568010265,32.788776077920964,0.021949435755715285,,,26,6
ihdp_disconnected_sweep,AnchorPlugin,4,827316175,FEASIBLE,1.593216896057129,200,0,6,5.3431628777876305,1.8688922996054527,0.16757353699137623,-0.16757353699137623,0.980828374141895,0.8904691333690673,0.9848388120786027,0.9795985762431696,0.9811620793622947,19.253125128763273,17.387502035309616,0.9816303856506398,0.9812090151744677,0.2026918638338139,0.9023135184388587,1.3541272609395985,3.3516893384489244,36.81068659163832,0.0538065107577026,32.738302011703965,0.07242350197271463,,,26,6
ihdp_disconnected_sweep,Glmtrans_OptionB,4,827316175,FEASIBLE,7.51074743270874,200,0,6,7.378542307555178,1.8747664345444253,0.16169940205240363,-0.16169940205240363,0.9629194062700981,0.8368972559396737,0.9870572792740729,0.9858312171762665,0.9789997034293982,19.296495095487366,17.49812904063376,0.9707878350201397,1.1422913537263775,-0.10506365183969764,0.8258032260640771,3.7484824803114987,12.578810223672384,36.45351970457311,0.4109733978229144,32.76042741276879,0.050298100907888,,,26,6
ihdp_disconnected_sweep,ProxyOnly,14,2144032299,FEASIBLE,1.6023883819580078,200,0,6,0.9506511687548774,4.049881393238721,0.006052060131708892,-0.006052060131708892,0.788966237382527,0.6014370245139476,0.9579611702789304,0.9570472155022411,0.9641287880019721,5.533513937493602,5.4121223106215,0.8527820960068847,0.7834440520315579,0.8830779644042759,0.8138033485268336,0.4213274522345531,1.0609630759090933,8.29544121029198,0.010254136883659726,5.187284128770598,0.047429964229690924,,,50,6
ihdp_disconnected_sweep,IPWTransport,14,2144032299,FEASIBLE,0.03631925582885742,200,0,6,1.6909712005989987,3.787775730535186,0.26815772283524364,-0.26815772283524364,0.803692009348118,0.6167934629473092,0.9679142353175308,0.9795077218597167,0.9721747459208716,5.591006272068959,5.539136950647758,0.8355398716806102,0.5746171322342732,1.8794126255437196,0.5174719405284449,0.967733430787027,2.2178066190624497,8.2194683110167,0.0862270361589399,5.212085804041997,0.022628288958292053,,,50,6
ihdp_disconnected_sweep,EntropyBalancing,14,2144032299,FEASIBLE,0.20530915260314941,200,0,6,1.4580872553600983,3.730612827796616,0.3253206255738137,-0.3253206255738137,0.7992964049525138,0.6184840800225416,0.9720018107864516,0.9773187436879274,0.9780736186318848,5.614617517002032,5.526758232639799,0.8327387793213739,0.7698937247050753,1.1837580479455567,0.48839499240695927,0.595920351140439,1.1239812342300368,8.199138007784954,0.1065573393906849,5.2096686579221005,0.025045435078188127,,,50,6
ihdp_disconnected_sweep,OutcomeModelTransport,14,2144032299,FEASIBLE,0.021646738052368164,200,0,6,1.2239974197886225,4.634282305697682,0.5783488523272524,0.5783488523272524,0.8989980607627668,0.7349957734573119,0.9818115484397435,0.9923353022599674,0.9892414824755835,5.671281943193588,5.6116771899911795,0.9225958991092156,0.889567965225992,-0.06657562759187656,0.6908165879601434,0.6809595206046938,2.0036336192409285,8.238773525541026,0.06692182163461347,5.226250466162311,0.008463626837977856,,,50,6
ihdp_disconnected_sweep,AnchorPlugin,14,2144032299,FEASIBLE,1.2314023971557617,200,0,6,0.6795240942821988,4.001736635171812,0.054196818198617436,-0.054196818198617436,0.9112823827755956,0.741476472245703,0.9644983581997808,0.9701538859022939,0.9806778188060674,5.571274988352801,5.48624080983563,0.9437863231681671,0.968214196261176,0.18139523349864825,0.8748407138412284,0.26098186784553123,0.5746737337112684,8.29125820786736,0.014437139308279612,5.201756971812411,0.03295712118787808,,,50,6
ihdp_disconnected_sweep,Glmtrans_OptionB,14,2144032299,FEASIBLE,7.4642014503479,200,0,6,0.9435021494144988,4.012335007150365,0.0435984462200647,-0.0435984462200647,0.9466486002685099,0.8029022259791492,0.9849373009345168,0.9939864853707233,0.9925272947194335,5.689337367078824,5.621014665517874,0.957606641608086,1.0180468197446837,-0.02881144040926313,0.7560960464034634,0.4805730772352917,1.021734395557469,8.257579176352035,0.04811617082360442,5.2280737602000675,0.006640332800221138,,,50,6
ihdp_disconnected_sweep,ProxyOnly,11,756831964,FEASIBLE,1.7972850799560547,200,0,6,1.6489382014264349,5.445958932898175,0.9509914858950728,0.9509914858950728,0.8202299586349061,0.634707364693377,0.9420083688415819,0.923765809103782,0.9428186716333918,6.292637550705345,5.902744592369353,0.8442284677205769,0.5668168960007928,1.4081059089099686,0.6982977933043768,1.145110924210483,3.1615047315904716,10.377115404675603,0.020747973717233137,7.064384130311005,0.09683843345452203,,,15,6
ihdp_disconnected_sweep,IPWTransport,11,756831964,FEASIBLE,0.34799766540527344,200,0,6,1.6604216461163526,5.64187030953902,1.146902862535918,1.146902862535918,0.7731442524444032,0.5894337146577242,0.9262968209533776,0.9366122245014735,0.921611009332043,6.187684049769255,5.984831532882579,0.8083448869254186,0.646546840945335,0.8472340213473734,0.6222697413360918,1.146902862535916,2.950500915144551,10.385914399312972,0.011948979079864586,7.080702618485321,0.0805199452802059,,,15,6
ihdp_disconnected_sweep,EntropyBalancing,11,756831964,FEASIBLE,0.234633207321167,200,0,6,2.095182108187731,6.188494938799908,1.6935274917968064,1.6935274917968064,0.8605261725354033,0.6875753044124296,0.9629880360935972,0.9689965665256427,0.9580433293688432,6.432782210050231,6.191763309179929,0.8838215982575289,0.5955007090171229,0.8097143231988813,0.7518729054070012,1.6935274917968057,3.920967303624211,10.39334171079319,0.004521667599647117,7.121839658351661,0.039382905413866354,,,15,6
ihdp_disconnected_sweep,OutcomeModelTransport,11,756831964,FEASIBLE,0.016375064849853516,200,0,6,1.321294972965692,5.461185287027692,0.9662178400245898,0.9662178400245898,0.8780259052712932,0.7211654318582364,0.9776193045280093,0.9696638491849949,0.9704707553470647,6.5305194194107505,6.196027159465635,0.8989181762307897,0.7419122721066114,0.44324706230919125,0.7763435726801573,0.9662178400245893,2.404064894150066,10.385914399312972,0.011948979079864586,7.122687291239784,0.03853527252574285,,,15,6
ihdp_disconnected_sweep,AnchorPlugin,11,756831964,FEASIBLE,1.5283405780792236,200,0,6,0.8728627209186995,4.955843306588011,0.46087585958490873,0.46087585958490873,0.943621372996624,0.7915586554620578,0.9868776617266137,0.9827627238486712,0.9836433024343239,6.592365458249477,6.279727282186299,0.9466396331011528,0.7766244449039938,0.6461383899930178,0.8559518024820324,0.46860442281057746,1.646601790048659,10.394624339853335,0.003239038539501138,7.139326472262567,0.02189609150295979,,,15,6
ihdp_disconnected_sweep,Glmtrans_OptionB,11,756831964,FEASIBLE,6.949482679367065,200,0,6,0.7443539453066768,4.932043996878725,0.4370765498756226,0.4370765498756226,0.9536888678431837,0.8226660343575225,0.9962038016916436,0.9941632164303348,0.9873480536512068,6.654664287525535,6.352574962056642,0.9604618344957936,0.8790987661588038,0.15921365470608048,0.8745912992837485,0.4370765498756227,1.3391719771884212,10.385914399312972,0.011948979079864586,7.153808239947636,0.007414323817891422,,,15,6
ihdp_disconnected_sweep,ProxyOnly,12,1255391319,FEASIBLE,1.838379144668579,200,0,6,1.4224875015208038,3.263510447984547,0.7898891436485775,-0.7898891436485775,0.8256165998009295,0.6389836407935956,0.946280461831524,0.9627785801283987,0.9628886944806079,4.990292355733399,4.996476434818216,0.8772847374574809,0.5103837300103989,2.3877569562628613,0.7466118414507892,1.0775416618856932,2.3642285102940934,7.2864584607732725,0.14345746761979594,4.3742799535416,0.03863317092786378,,,20,6
ihdp_disconnected_sweep,IPWTransport,12,1255391319,FEASIBLE,0.05057835578918457,200,0,6,1.4510154022829183,4.455689332198782,0.40228974056565736,0.40228974056565736,0.5193800721783576,0.36303515489035854,0.90648085909375,0.9278621350697484,0.9299025130548663,4.780405687547176,4.8152725749443235,0.5523816133420947,0.4002295754078864,2.270100942057753,0.24570951513306616,0.7650973502030198,2.308246693029816,7.42838425821108,0.0015316701819880763,4.338039181566821,0.07487394290264238,,,20,6
ihdp_disconnected_sweep,EntropyBalancing,12,1255391319,FEASIBLE,0.12595582008361816,200,0,6,1.1978121590662918,4.542175367305381,0.4887757756722566,0.4887757756722566,0.5950488822124927,0.41621997911590675,0.9030543775111333,0.929787451969474,0.9393345964765053,4.762335838767145,4.825264280947747,0.6202620593143627,0.6227986055916886,1.224539106522414,0.3101836098535756,0.48877577567225783,1.559964688179475,7.42838425821108,0.0015316701819880763,4.340037522767506,0.0728756017019574,,,20,6
ihdp_disconnected_sweep,OutcomeModelTransport,12,1255391319,FEASIBLE,0.01483154296875,200,0,6,0.9246435519989971,4.41234781372361,0.3589482220904854,0.3589482220904854,0.7685163134079543,0.5692307692307692,0.9600390611539836,0.9591511350777945,0.9619716581772638,5.062849526460119,4.977651292580917,0.7848540836721745,1.0006425221902673,-0.36178325347198104,0.5120555338829145,0.41685421235568915,0.9939347882031404,7.42838425821108,0.0015316701819880763,4.37051492509414,0.04239819937532374,,,20,6
ihdp_disconnected_sweep,AnchorPlugin,12,1255391319,FEASIBLE,1.2343177795410156,200,0,6,0.7379510503377118,3.8241456733746353,0.22925391825848918,-0.22925391825848918,0.8343732634754307,0.6449704142011835,0.9650234839263512,0.9707732468217488,0.967365086770009,5.089135313668011,5.037965895180143,0.8804282426722241,0.7932434205667204,1.0199211969400024,0.718162294761894,0.3886747219494166,0.7116550345591475,7.427322186131053,0.002593742262015475,4.382577845613985,0.030335278855479153,,,20,6
ihdp_disconnected_sweep,Glmtrans_OptionB,12,1255391319,FEASIBLE,7.615898370742798,200,0,6,0.9083000695917103,4.381824402191462,0.32842481055833783,0.32842481055833783,0.7783648121347574,0.5761921336581971,0.9548533068048675,0.962415293682031,0.9649414386163296,5.035501999663446,4.994591108112959,0.7951065970360707,1.1759685397910526,-1.0994880522327726,0.5299532105907976,0.3394122453029421,1.0039317363340805,7.42838425821108,0.0015316701819880763,4.373902888200549,0.039010236268914866,,,20,6
ihdp_disconnected_sweep,ProxyOnly,16,1869307404,FEASIBLE,1.5129058361053467,200,0,6,1.324562808860204,3.795181501449394,0.5965940855810605,-0.5965940855810605,0.8707308335323621,0.6770957726295678,0.9527155225950845,0.9247093400329974,0.9421038607187323,7.043221353135278,6.472370423606751,0.877671293581699,0.8512861716489968,1.1609900559485085,0.7206431949537044,0.6702142343019285,1.0261607151105752,11.181425435341414,0.0575665779913308,8.058744065321717,0.10274573279217591,,,5,6
ihdp_disconnected_sweep,IPWTransport,16,1869307404,FEASIBLE,0.14983129501342773,200,0,6,1.2112260775598325,4.339092615557187,0.05268297147326706,-0.05268297147326706,0.8941843802245045,0.7165830745959716,0.9675204808456197,0.9672414983549042,0.9795469592826908,7.152671231519137,6.770068166732225,0.8950930481200792,0.7827834868532024,0.9952055396456145,0.7415869468110589,0.45287260364038584,1.5043328760402659,11.189108480519355,0.04988353281338931,8.116785763666936,0.0447040344469567,,,5,6
ihdp_disconnected_sweep,EntropyBalancing,16,1869307404,FEASIBLE,0.10392498970031738,200,0,6,1.5004687332081108,4.251501173963188,0.1402744130672664,-0.1402744130672664,0.8511911870074038,0.6608550274659661,0.9680454960016486,0.9846736735456009,0.9612811326718843,7.156552555870387,6.892082177231319,0.8607225591002088,0.6635324947748366,1.570766406532514,0.6988094400196359,0.8566690742398558,1.782076235163263,11.152464647298961,0.08652736603378308,8.14057465879569,0.02091513931820188,,,5,6
ihdp_disconnected_sweep,OutcomeModelTransport,16,1869307404,FEASIBLE,0.016927719116210938,200,0,6,1.1760240284063317,3.8077816864966763,0.5839939005337782,-0.5839939005337782,0.9343443993312636,0.7740625746357775,0.9763264643341439,0.969742657531366,0.9899829108537147,7.2177719771990105,6.787574671725335,0.9344512409361713,0.8274710856067006,1.2409463411517347,0.8107243409409369,0.7846109765878629,1.0261461428715681,11.234286460627887,0.004705552704857396,8.120198981621568,0.04129081649232447,,,5,6
ihdp_disconnected_sweep,AnchorPlugin,16,1869307404,FEASIBLE,1.6117205619812012,200,0,6,0.8904352669239396,4.4009209245203555,0.009145337489901095,0.009145337489901095,0.9357594936708861,0.7840936231191784,0.9767027355690948,0.9875826940047349,0.9870358516804401,7.220553669670398,6.912443448785788,0.9374496799445944,0.889871656059028,0.47552079574269684,0.8420713616228697,0.2205268310160005,0.9967527992089247,11.228263960721216,0.010728052611527872,8.144544466457253,0.016945331656639695,,,5,6
ihdp_disconnected_sweep,Glmtrans_OptionB,16,1869307404,FEASIBLE,6.926093101501465,200,0,6,0.9165668673975851,3.9696437400081375,0.422131847022317,-0.422131847022317,0.9687156675423932,0.8533556245521854,0.9895148995816566,0.9874891571174294,0.9981969129291067,7.315271248016709,6.911788750756144,0.9701472187741219,0.8777982896969295,0.9072291013451882,0.8743228230081028,0.6125728693561044,1.0127255867607068,11.227411669505656,0.011580343827088058,8.144416820929461,0.017072977184431792,,,5,6
ihdp_disconnected_sweep,ProxyOnly,10,1517037893,FEASIBLE,2.2629549503326416,200,0,6,0.9316059335767962,3.6250123590532817,0.10056062545831068,0.10056062545831068,0.9216100051290745,0.7697293491253246,0.9325226996810381,0.9571355637332215,0.9633955358424892,6.185483768579192,6.0989559716809305,0.9460351218690821,0.821988384862895,0.5447336794687295,0.898231354317065,0.3923893580554446,1.159841712777654,14.794881421440023,0.020978102605919702,12.388778757220502,0.05393133896278712,,,44,6
ihdp_disconnected_sweep,IPWTransport,10,1517037893,FEASIBLE,0.042101144790649414,200,0,6,1.05942668494657,3.588726280494153,0.0642745468991821,0.0642745468991821,0.891729416350962,0.717172202555834,0.9321692973900345,0.9561661658435765,0.9618623332681758,6.183139628178611,6.092778879039085,0.9146221950107124,0.8517172283296008,0.46787173273889154,0.8378033225173097,0.4313120705088326,1.2808571909000932,14.760022307469171,0.0558372165767711,12.387559076507781,0.05515101967550784,,,44,6
ihdp_disconnected_sweep,EntropyBalancing,10,1517037893,FEASIBLE,0.3948221206665039,200,0,6,1.0412717916948848,3.548534114915876,0.02408238132090501,0.02408238132090501,0.8978939954260807,0.7231597255827381,0.9410208166395012,0.9595799566247536,0.9718516268592055,6.241852331540759,6.114531868333224,0.9182395522554151,0.8953983888049579,0.34710000447986666,0.8295320742502769,0.3822018919609993,1.0470627531522876,14.749507728850867,0.06635179519507517,12.391854252737836,0.050855843445452464,,,44,6
ihdp_disconnected_sweep,OutcomeModelTransport,10,1517037893,FEASIBLE,0.005002260208129883,200,0,6,0.8479683195820092,4.101072488720909,0.5766207551259384,0.5766207551259384,0.9715957219862255,0.8713509204986118,0.9866868077547716,0.992827512319964,0.9915255652221052,6.544757823188525,6.326388355579598,0.9801233525733384,0.9198764062993692,-0.24802808930283107,0.9423025979398483,0.580000527980173,1.2200743771928932,14.798693260379263,0.01716626366667917,12.433685788436163,0.009024307747125704,,,44,6
ihdp_disconnected_sweep,AnchorPlugin,10,1517037893,FEASIBLE,1.6250765323638916,200,0,6,0.7849068334434759,3.744997806220155,0.22054607262518422,0.22054607262518422,0.9486186545244195,0.819958014517686,1.0,0.982385132263424,0.9761198461875674,6.633065093959522,6.259848548035525,0.9624385816276536,0.9036004479423099,0.1404700383514675,0.9152269647565574,0.3239953622433004,0.8971410308725192,14.791105537914206,0.024753986131736738,12.420547355099435,0.022162741083853632,,,44,6
ihdp_disconnected_sweep,Glmtrans_OptionB,10,1517037893,FEASIBLE,7.165460586547852,200,0,6,0.6577323641826822,3.651210126424684,0.1267583928297129,0.1267583928297129,0.9655017493984122,0.8629038289985819,1.0,0.9864405271092378,0.9918903026390842,6.633065093959522,6.2856898975262165,0.9710715794335819,0.9646693734103948,0.0022411487471832277,0.9313726403786289,0.25915649729235457,0.5656305263863876,14.808857307827383,0.007002216218559454,12.425649787164476,0.017060309018813058,,,44,6
ihdp_disconnected_sweep,ProxyOnly,13,1937634816,FEASIBLE,2.0620203018188477,200,0,6,2.0482302395804073,5.0090387961354,0.684426088827907,0.684426088827907,0.9032340015121113,0.7311940659517859,0.9353146582810457,0.9794991203123102,0.9565127248307049,9.067552457909654,8.776741476929393,0.9252354757006981,0.7825152585098496,0.40496341886373693,0.8628093160284921,1.1034904602697058,2.0691303339938925,14.714057823613784,0.020805937567642374,11.577609442202954,0.03604179064877577,,,17,6
ihdp_disconnected_sweep,IPWTransport,13,1937634816,FEASIBLE,0.0601811408996582,200,0,6,2.119514723775604,4.247240462462596,0.0773722448448968,-0.0773722448448968,0.9755902026137924,0.8709989518664839,0.9971851714576998,0.9924125928369946,0.9952559275696906,9.667365706702476,8.89245185131181,0.9790433032297238,0.795833866089082,0.9445149098559055,0.8077815665443744,1.2734577203908162,3.912122910524463,14.688856010191733,0.04600775098969301,11.60031211059444,0.013339122257290725,,,17,6
ihdp_disconnected_sweep,EntropyBalancing,13,1937634816,FEASIBLE,0.296267032623291,200,0,6,2.469292990912633,3.1734547085087184,1.1511579987987743,-1.1511579987987743,0.9674911273748438,0.8474562605821173,0.9888248535956407,0.9893844907079108,0.9913251765752201,9.58631531354565,8.865318728880588,0.9708942165287149,0.8113963390320695,1.7496831747394355,0.781188593014962,1.8981783105552854,2.655856215253042,14.523492117811927,0.21137164336949965,11.594988523281984,0.018662709569746028,,,17,6
ihdp_disconnected_sweep,OutcomeModelTransport,13,1937634816,FEASIBLE,0.016221046447753906,200,0,6,1.9641577416229437,4.961567011613334,0.6369543043058412,0.6369543043058412,0.9789916925150488,0.8782552608239943,0.9931949176950959,0.992878461931045,0.9958516738743611,9.628681575119124,8.896626242606075,0.9811099618990675,0.8562695980285763,0.07617371668150237,0.8346991692555091,0.9898477360208211,3.850965688928113,14.73265362394393,0.0022101372374958572,11.601131136734455,0.012520096117274448,,,17,6
ihdp_disconnected_sweep,AnchorPlugin,13,1937634816,FEASIBLE,1.2152855396270752,200,0,6,1.4418625701750856,4.4029301682790605,0.07831746097156778,0.07831746097156778,0.9639010038654676,0.8372974280416029,0.9821743925187003,0.9865332989508139,0.9950113838242635,9.521841391159713,8.839770800930216,0.9670493928783167,0.9518539188543873,0.13366637218886362,0.8889000894254924,0.5917317038956689,1.5576004863649295,14.684367455925436,0.05049630525599014,11.589975955139824,0.023675277711905807,,,17,6
ihdp_disconnected_sweep,Glmtrans_OptionB,13,1937634816,FEASIBLE,7.806438207626343,200,0,6,1.8496762711119037,4.829298075689922,0.5046853683824297,0.5046853683824297,0.9830412301345233,0.8922841248085142,0.9962798345259932,0.9963522278985535,0.9955396411305741,9.658588777946308,8.927752708384274,0.9841745670820894,0.8774750727389583,0.08702402706336784,0.8432435069599988,0.934582147102617,3.433299664865693,14.734863761181426,0.0,11.607238228121316,0.006413004730413618,,,17,6
ihdp_disconnected_sweep,ProxyOnly,15,355160035,FEASIBLE,1.526146411895752,200,0,6,5.3446421824202375,-0.8537505677962646,4.935584651041743,-4.935584651041743,0.9458599357737666,0.8109815030070323,0.977262163776184,0.9414263650571574,0.9686908010146793,10.755766631688722,9.557029646466559,0.9627518106267101,0.7925805348640355,4.758500164909914,0.9280438050485378,4.935584651041743,8.046959303055527,21.760318634056187,0.7313254554781992,19.30915867849891,0.11593199839596124,,,36,6
ihdp_disconnected_sweep,IPWTransport,15,355160035,FEASIBLE,0.11635541915893555,200,0,6,5.192704979789409,6.235776674784668,2.15394259153919,2.15394259153919,0.7049214745825042,0.5297772658696827,0.8943471699252458,0.8659450261625247,0.9050893485997644,9.843202575506922,8.790769617699256,0.7195766908627198,0.6063530986078702,0.300751574263114,0.484967075162026,3.425850286716046,5.305799084336822,21.7747044428956,0.7169396466387852,19.159762069116603,0.26532860777826883,,,36,6
ihdp_disconnected_sweep,EntropyBalancing,15,355160035,FEASIBLE,0.19475960731506348,200,0,6,6.059945386399913,6.78154495221157,2.6997108689660925,2.6997108689660925,0.7111996462394374,0.5416140767616985,0.9281605774294297,0.8909331753447489,0.9147656686948126,10.215353604798677,9.044440527511036,0.7165303616694169,0.5145690877563439,0.5922606836073315,0.4675501827271791,4.34413133498362,6.770479587396225,21.7375821962223,0.7540618933120875,19.209219919457265,0.21587075743760664,,,36,6
ihdp_disconnected_sweep,OutcomeModelTransport,15,355160035,FEASIBLE,0.005465984344482422,200,0,6,5.329565486591339,5.685643720980737,1.6038096377352593,1.6038096377352593,0.696487374299504,0.5355357144117444,0.8943471699252457,0.8719960504132471,0.9071425123351082,9.84320257550692,8.852197489598861,0.7059880158839167,0.5572709874693449,0.9133897924556618,0.4542501064107133,3.520744366628111,5.657032673510891,21.35900046249722,1.1326436270371651,19.171738572442944,0.2533521044519276,,,36,6
ihdp_disconnected_sweep,AnchorPlugin,15,355160035,FEASIBLE,1.1506810188293457,200,0,6,1.1478245255690638,3.8065709218579684,0.2752631613875094,-0.2752631613875094,0.9857864200662062,0.9040764211036976,0.9989505149305927,0.9980134826756388,0.9887249084636263,10.994469051867922,10.131482180154716,0.98947816026661,0.9557853031183657,0.4435695408558993,0.9620430822749709,0.5145037580484345,1.0556592278390065,22.467683447745443,0.023960641788942638,19.421158858023016,0.0039318188718553415,,,36,6
ihdp_disconnected_sweep,Glmtrans_OptionB,15,355160035,FEASIBLE,7.779032230377197,200,0,6,5.186263815493208,5.900851057378891,1.8190169741334135,1.8190169741334135,0.7076820784811177,0.553130973845822,0.9023932242878064,0.8745567867408026,0.9175942995855256,9.931757608370553,8.878193184968776,0.7166818440401619,0.5900215179837242,0.6002049849749209,0.4637533055157139,3.4570865739598498,5.032673162957778,21.624707170767863,0.8669369187665232,19.17680691556538,0.2482837613294926,,,36,6
ihdp_disconnected_sweep,ProxyOnly,19,1718381801,FEASIBLE,1.3271515369415283,200,0,6,2.2948520935631374,1.384895797880326,1.8208384673004696,-1.8208384673004696,0.8449154883680522,0.6537932640307169,0.8603485032223491,0.9211464718795651,0.963533499807769,4.142874909760726,4.174294456832878,0.8408041524167502,0.3965835258695477,2.6565074066954932,0.6596433137779756,1.947305148393525,3.8323386134692123,7.863232196791333,0.6551355494668263,6.128981955497278,0.06991336336433918,,,2,6
ihdp_disconnected_sweep,IPWTransport,19,1718381801,FEASIBLE,0.043160438537597656,200,0,6,1.0771203027674476,2.551575350118125,0.6541589150626708,-0.6541589150626708,0.7826807645057364,0.5848058537462004,0.9300867396731267,0.958809730581877,0.9691957803795348,4.478688581732931,4.344970388214916,0.7831981445343847,0.5918650873260827,1.6955458977640512,0.5701657707431524,0.7378057733165706,1.4895628541813797,8.506139511189057,0.012228235069102311,6.162375072506807,0.03652024635481066,,,2,6
ihdp_disconnected_sweep,EntropyBalancing,19,1718381801,FEASIBLE,0.14076447486877441,200,0,6,1.5952236179049664,3.5581116364141945,0.35237737123339885,0.35237737123339885,-0.3812807229478068,-0.24748704395012897,0.6593681744241203,0.6724997137875777,0.696229448610161,3.175085277518574,3.0475194913976833,0.0,-0.406407185016628,4.651776399310793,0.11999951580079038,1.2335391340840052,1.8659895318215005,8.518006435645555,0.0003613106126039156,5.908525983999088,0.2903693348625298,,,2,6
ihdp_disconnected_sweep,OutcomeModelTransport,19,1718381801,FEASIBLE,0.015192985534667969,200,0,6,0.6572786970899664,2.936719821408988,0.2690144437718076,-0.2690144437718076,0.8519088466184842,0.666067097762318,0.949208318156075,0.9823730333090656,0.9643102486335804,4.57076558010664,4.451750544206914,0.8574482730005554,0.8036323740249762,0.8456911432556857,0.6973684358332695,0.33322874132957714,0.48173189922184934,8.518006435645555,0.0003613106126039156,6.1832668421574155,0.015628476704201866,,,2,6
ihdp_disconnected_sweep,AnchorPlugin,19,1718381801,FEASIBLE,1.2664554119110107,200,0,6,0.6380093577265196,2.7190490107800627,0.48668525440073296,-0.48668525440073296,0.9344569587779249,0.7797058686911075,0.9686911129556284,0.9901305708556424,0.9856523239044863,4.664581959683959,4.486904829619606,0.9391816061074666,0.90088211662115,0.7561916371526075,0.847340596172527,0.48668525440073235,0.6899580710750244,8.518006435645555,0.0003613106126039156,6.190144854520767,0.00875046434085025,,,2,6
ihdp_disconnected_sweep,Glmtrans_OptionB,19,1718381801,FEASIBLE,7.834651708602905,200,0,6,1.1731536620432081,3.9944881347920096,0.788753869611214,0.788753869611214,0.5359801545491973,0.4154098539975352,0.8022847586730819,0.8372135065169016,0.8973791978440392,3.8632779446251373,3.793941361256217,0.5833856813831044,0.87379696332609,-0.2846373370425595,0.2840127769433861,0.7887538696112142,1.5224324490907661,8.518006435645555,0.0003613106126039156,6.054565045493148,0.14433027336846926,,,2,6
