benchmark_id,scenario_id,method,feasibility,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe_mean,pehe_sd,pehe_median,pehe_n,ate_hat_mean,ate_hat_sd,ate_hat_median,ate_hat_n,ate_abs_err_mean,ate_abs_err_sd,ate_abs_err_median,ate_abs_err_n,ate_bias_mean,ate_bias_sd,ate_bias_median,ate_bias_n,tau_corr_mean,tau_corr_sd,tau_corr_median,tau_corr_n,tau_kendall_mean,tau_kendall_sd,tau_kendall_median,tau_kendall_n,qini_auc_mean,qini_auc_sd,qini_auc_median,qini_auc_n,topk_10_ratio_mean,topk_10_ratio_sd,topk_10_ratio_median,topk_10_ratio_n,topk_20_ratio_mean,topk_20_ratio_sd,topk_20_ratio_median,topk_20_ratio_n,topk_30_ratio_mean,topk_30_ratio_sd,topk_30_ratio_median,topk_30_ratio_n,topk_10_captured_mean,topk_10_captured_sd,topk_10_captured_median,topk_10_captured_n,topk_20_captured_mean,topk_20_captured_sd,topk_20_captured_median,topk_20_captured_n,calib_slope_mean,calib_slope_sd,calib_slope_median,calib_slope_n,calib_intercept_mean,calib_intercept_sd,calib_intercept_median,calib_intercept_n,calib_r2_mean,calib_r2_sd,calib_r2_median,calib_r2_n,tau_ece_mean,tau_ece_sd,tau_ece_median,tau_ece_n,tau_mce_mean,tau_mce_sd,tau_mce_median,tau_mce_n,policy_value_mean,policy_value_sd,policy_value_median,policy_value_n,policy_regret_mean,policy_regret_sd,policy_regret_median,policy_regret_n,policy_value_top20_mean,policy_value_top20_sd,policy_value_top20_median,policy_value_top20_n,policy_regret_top20_mean,policy_regret_top20_sd,policy_regret_top20_median,policy_regret_top20_n,stage2_lambda_mean,stage2_lambda_sd,stage2_lambda_median,stage2_lambda_n,stage2_n_selected_mean,stage2_n_selected_sd,stage2_n_selected_median,stage2_n_selected_n,stepb_M_fro_norm_mean,stepb_M_fro_norm_sd,stepb_M_fro_norm_median,stepb_M_fro_norm_n,stepb_M_effective_rank_mean,stepb_M_effective_rank_sd,stepb_M_effective_rank_median,stepb_M_effective_rank_n,runtime_sec_mean,runtime_sec_sd,runtime_sec_median,runtime_sec_n,pehe_delta_vs_ProxyOnly,pehe_p_value,pehe_q_value,ate_hat_delta_vs_ProxyOnly,ate_hat_p_value,ate_hat_q_value,ate_abs_err_delta_vs_ProxyOnly,ate_abs_err_p_value,ate_abs_err_q_value,ate_bias_delta_vs_ProxyOnly,ate_bias_p_value,ate_bias_q_value,tau_corr_delta_vs_ProxyOnly,tau_corr_p_value,tau_corr_q_value,tau_kendall_delta_vs_ProxyOnly,tau_kendall_p_value,tau_kendall_q_value,qini_auc_delta_vs_ProxyOnly,qini_auc_p_value,qini_auc_q_value,topk_10_ratio_delta_vs_ProxyOnly,topk_10_ratio_p_value,topk_10_ratio_q_value,topk_20_ratio_delta_vs_ProxyOnly,topk_20_ratio_p_value,topk_20_ratio_q_value,topk_30_ratio_delta_vs_ProxyOnly,topk_30_ratio_p_value,topk_30_ratio_q_value,topk_10_captured_delta_vs_ProxyOnly,topk_10_captured_p_value,topk_10_captured_q_value,topk_20_captured_delta_vs_ProxyOnly,topk_20_captured_p_value,topk_20_captured_q_value,calib_slope_delta_vs_ProxyOnly,calib_slope_p_value,calib_slope_q_value,calib_intercept_delta_vs_ProxyOnly,calib_intercept_p_value,calib_intercept_q_value,calib_r2_delta_vs_ProxyOnly,calib_r2_p_value,calib_r2_q_value,tau_ece_delta_vs_ProxyOnly,tau_ece_p_value,tau_ece_q_value,tau_mce_delta_vs_ProxyOnly,tau_mce_p_value,tau_mce_q_value,policy_value_delta_vs_ProxyOnly,policy_value_p_value,policy_value_q_value,policy_regret_delta_vs_ProxyOnly,policy_regret_p_value,policy_regret_q_value,policy_value_top20_delta_vs_ProxyOnly,policy_value_top20_p_value,policy_value_top20_q_value,policy_regret_top20_delta_vs_ProxyOnly,policy_regret_top20_p_value,policy_regret_top20_q_value,stage2_lambda_delta_vs_ProxyOnly,stage2_lambda_p_value,stage2_lambda_q_value,stage2_n_selected_delta_vs_ProxyOnly,stage2_n_selected_p_value,stage2_n_selected_q_value,runtime_sec_delta_vs_ProxyOnly,runtime_sec_p_value,runtime_sec_q_value
gold_fair_sweep,0cb8fe452618,ProposedA_FullyDirect,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.425610518455505,0.001953125,0.4921875
gold_fair_sweep,0cb8fe452618,ProposedA_FullyJoint,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.425610518455505,0.001953125,0.4921875
gold_fair_sweep,0cb8fe452618,ProposedA_JointProxy,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.425610518455505,0.001953125,0.4921875
gold_fair_sweep,0cb8fe452618,ProposedA_NoCrossfit,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.425610518455505,0.001953125,0.4921875
gold_fair_sweep,0cb8fe452618,ProposedA_Together,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.425610518455505,0.001953125,0.4921875
gold_fair_sweep,0cb8fe452618,ProposedA_Together_Direct,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.425610518455505,0.001953125,0.4921875
gold_fair_sweep,0cb8fe452618,ProposedA_Together_Direct_NoCrossfit,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.425610518455505,0.001953125,0.4921875
gold_fair_sweep,0cb8fe452618,ProposedA_Together_NoCrossfit,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.425610518455505,0.001953125,0.4921875
gold_fair_sweep,0cb8fe452618,ProposedB_LinearStepB,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.425610518455505,0.001953125,0.4921875
gold_fair_sweep,0cb8fe452618,ProposedB_SourceDR,FeasibleRestricted,100,0,20000,10,0.1,3.5149440769471574,0.3506866058921457,3.435849998252653,10,0.05038420339945956,0.3834933106064985,0.05142206690359527,10,0.9755363413359992,0.663335570996698,0.9456942958089155,10,0.0002672327770761318,1.223693749645099,0.19766576449862316,10,0.6256600848514126,0.08126241055712509,0.637728773685412,10,0.4467674125531615,0.06548449490869632,0.45416138709013176,10,0.6422188732084312,0.07967467086567499,0.6520416013035268,10,0.6166253128826704,0.09410673943601901,0.6111767485562103,10,0.6183745806413834,0.12138323817849343,0.6264610418600607,10,0.6213197403288159,0.13219347749572413,0.6116288728757816,10,4.718276820645179,1.7762913206357758,4.433278910739324,10,3.8287642843818412,1.7901469100735585,3.63479997465494,10,1.3943123487381615,0.26332403322663683,1.47366497861583,10,-0.006442188679171862,1.1288028394407348,-0.13871321503563494,10,0.41545301165958526,0.0953452460205448,0.42498246869485357,10,1.1880767092551863,0.47507114278089346,1.0699526622270195,10,2.455295449616224,0.8277333694597092,2.2548885264011647,10,1.2390232767108031,0.46587365772593076,1.3484560072767602,10,0.627323731046704,0.12746364074810554,0.5703475449493699,10,0.8293486902612692,0.741284993503644,0.8121184916174402,10,0.4268165979562184,0.10668580207680076,0.3853759372927442,10,0.013427316361218055,0.00801513346754474,0.012257628067432705,10,28.6,1.1737877907772671,28.5,10,8.255429840615758,1.3466800731143487,7.711282558216649,10,10.0,0.0,10.0,10,29.49536464214325,1.721212258103043,29.48123800754547,10,-0.2426864328613183,0.048828125,0.732421875,0.10667456605233912,0.921875,1.0,0.2713873011497025,0.322265625,1.0,0.10667456605233902,0.921875,1.0,0.10731354010486775,0.009765625,0.3984375,0.08520705219280111,0.009765625,0.3984375,0.10760701753575419,0.005859375,0.3984375,0.09968583252133358,0.009765625,0.3984375,0.12845136249171057,0.00390625,0.3984375,0.1388197656365214,0.00390625,0.3984375,0.7367674470099084,0.009765625,0.3984375,0.7118997798083238,0.005859375,0.3984375,0.19106404951311,0.556640625,1.0,0.14260375600855477,0.921875,1.0,0.14017958641553677,0.005859375,0.3984375,0.1522115251920953,0.625,1.0,0.2855386734643581,0.431640625,1.0,0.16477576447238904,0.083984375,1.0,-0.16477576447238904,0.083984375,1.0,0.1423799559616647,0.005859375,0.3984375,-0.1423799559616647,0.005859375,0.3984375,0.013427316361218055,0.001953125,0.1171875,28.6,0.001953125,0.1171875,21.069754123687744,0.001953125,0.4921875
gold_fair_sweep,0cb8fe452618,ProxyOnly,FeasibleRestricted,100,0,20000,10,0.1,3.757630509808476,0.3863364445183558,3.760912641120499,10,-0.0562903626528795,1.4743818874612225,-0.25846190602130387,10,0.7041490401862966,0.43941706959632787,0.6799089955513886,10,-0.10640733327526294,0.8552335452104374,-0.23197420842542404,10,0.5183465447465447,0.08324621498082799,0.5277193137193137,10,0.36156036036036043,0.06137518808316688,0.3671751751751752,10,0.534611855672677,0.0829181017430682,0.5469624718738264,10,0.516939480361337,0.1183513911047029,0.5152012848816014,10,0.4899232181496728,0.17511205208706931,0.5275038582595295,10,0.4824999746922944,0.19968666106046082,0.541372655404297,10,3.9815093736352707,1.7103443799451272,3.86533760046315,10,3.116864504573517,1.8252533859353857,3.081193189926882,10,1.2032482992250515,0.4525354773773083,1.1616359845235986,10,-0.14904594468772664,0.96775447178633,-0.07930960244962029,10,0.27527342524404846,0.09748367096160883,0.2893389032152647,10,1.0358651840630908,0.43424481130251774,1.0507877037848807,10,2.169756776151866,1.0645330373364796,2.082865689057481,10,1.074247512238414,0.508915795089909,1.160535814791632,10,0.7920994955190931,0.2122991647730017,0.7397818822214711,10,0.6869687342996044,0.6692414957184197,0.6926866288505747,10,0.5691965539178832,0.12413063622667603,0.5151605482725508,10,0.0,0.0,0.0,10,0.0,0.0,0.0,10,,,,0,,,,0,8.425610518455505,0.2164764858938,8.393602728843689,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gold_fair_sweep,0cb8fe452618,TargetOnlyDR,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.425610518455505,0.001953125,0.4921875
gold_fair_sweep,16e09ff06624,AnchorOnly,OracleTargetTreated,1000,500,20000,10,0.1,3.231505431309202,0.5366340813555732,3.150494061607228,10,0.23965566417855416,1.0145476018985444,0.5772710502783333,10,0.07804590942414863,0.06368610508089319,0.04982344280503781,10,-0.011144108582283995,0.10337257751607794,-0.014845773637830073,10,0.7430587862587863,0.041457903922215385,0.7503468843468843,10,0.5486626626626626,0.03764006307010516,0.5545745745745746,10,0.755079865260702,0.04098058013883312,0.7634805974793946,10,0.7692025206976556,0.05622180142907398,0.7804904181409766,10,0.7680334661645676,0.060956846305983775,0.7804172340640416,10,0.7569827763403864,0.076256336171664,0.7740304776429978,10,6.4289142342957275,1.4912559223269906,7.03567073540127,10,5.1834461314309435,1.289307843601951,5.739954242877426,10,1.45571426020827,0.22465302750958493,1.418330675231688,10,-0.08161999140632034,0.4640886704530521,-0.2933118846684513,10,0.5582658253545034,0.058351897555572164,0.5683164560318781,10,0.9710085155568032,0.48566293355655704,0.8598020091898035,10,2.214498666171511,0.7914434855341319,2.108835036371433,10,1.5029417342154432,0.5902069604289338,1.407837809652005,10,0.4270694080973498,0.07684916327884554,0.431663694401039,10,0.9657278748236331,0.5290216142396722,0.9187121216976648,10,0.29965874674241894,0.05124964999125016,0.3047453013248688,10,0.0005231066377219455,0.00033779758682040193,0.00037734727271858176,10,14.5,0.5270462766947299,14.5,10,,,,0,,,,0,12.69083766937256,0.8591241676640146,12.703940272331238,10,-0.6148094570452122,0.001953125,0.3984375,0.3148479717354094,0.232421875,1.0,-0.5731948830128857,0.009765625,1.0,0.3148479717354094,0.232421875,1.0,0.16344967104967106,0.001953125,0.3984375,0.13612652652652651,0.001953125,0.3984375,0.16246803655895684,0.001953125,0.3984375,0.16026087579739814,0.001953125,0.3984375,0.16458249556289545,0.001953125,0.3984375,0.16833168465112833,0.001953125,0.3984375,1.357409888578896,0.001953125,0.3984375,1.070201146402018,0.001953125,0.3984375,0.21060007892609667,0.130859375,1.0,-0.4620889527084501,0.193359375,1.0,0.1964264858641199,0.001953125,0.3984375,-0.021979464827333085,0.76953125,1.0,0.0634974613455237,0.921875,1.0,0.38008330719839845,0.001953125,0.3984375,-0.38008330719839845,0.001953125,0.3984375,0.21404022928040362,0.001953125,0.3984375,-0.21404022928040362,0.001953125,0.3984375,0.0005231066377219455,0.001953125,0.1171875,14.5,0.001953125,0.1171875,6.157860517501831,0.001953125,0.4921875
gold_fair_sweep,16e09ff06624,AnchorPlugin,FeasibleRestricted,1000,500,20000,10,0.1,2.902270812995042,0.6934448896203631,2.7930187535917472,10,-0.00027837822117272594,0.6678310780143665,0.2957041396099115,10,0.7215277324918221,0.460448237738395,0.6601735074207121,10,-0.2510781509820108,0.8487725467645089,-0.42980518631037296,10,0.7822541974541976,0.08578735939740284,0.8020554160554161,10,0.591686086086086,0.08366739398022693,0.6056136136136137,10,0.7946503056011586,0.08201952144233346,0.8115990300378533,10,0.7974250443177185,0.10407063109245471,0.8444043781544237,10,0.7965684269245041,0.09649222189358768,0.8429328646427323,10,0.8000877240899417,0.09729353539640787,0.8435512666177392,10,6.629617786686086,1.5616514106196464,7.297746949168136,10,5.366480647297061,1.3584767923800745,5.7580565494377645,10,1.0149201985608456,0.12100645897229247,0.9965186264692959,10,0.2266630775215408,0.8538356910998818,0.3909091634750791,10,0.6357048457292236,0.1245180524134116,0.6538755335603011,10,0.7893489245691019,0.44440894482766113,0.7522707808318584,10,1.340503293950752,0.5804871651507958,1.3159385339336676,10,1.5153798796591538,0.6384856576446978,1.4568407479227174,10,0.41463126265363937,0.1715993438928087,0.39916185826960526,10,1.0023347779968568,0.5722564947217598,0.9260554742701744,10,0.2630518435691953,0.11502890439835843,0.24063816257412585,10,0.002151117853275463,0.001294571661788474,0.0022735308559038653,10,29.8,0.4216370213557839,30.0,10,,,,0,,,,0,5.483200263977051,0.4978845095170602,5.621204733848572,10,-0.9440440753593725,0.001953125,0.3984375,0.07491392933568251,0.275390625,1.0,0.07028694005478783,0.431640625,1.0,0.07491392933568254,0.275390625,1.0,0.20264508224508226,0.001953125,0.3984375,0.17914994994994995,0.001953125,0.3984375,0.20203847689941337,0.001953125,0.3984375,0.1884833994174611,0.001953125,0.3984375,0.19311745632283198,0.001953125,0.3984375,0.2114366324006836,0.001953125,0.3984375,1.558113440969255,0.001953125,0.3984375,1.2532356622681364,0.001953125,0.3984375,-0.2301939827213278,0.10546875,1.0,-0.1538058837805889,0.275390625,1.0,0.2738655062388401,0.001953125,0.3984375,-0.20363905581503444,0.16015625,1.0,-0.8104979108752361,0.009765625,1.0,0.39252145264210875,0.001953125,0.3984375,-0.39252145264210875,0.001953125,0.3984375,0.2506471324536272,0.001953125,0.3984375,-0.2506471324536272,0.001953125,0.3984375,0.002151117853275463,0.001953125,0.1171875,29.8,0.001953125,0.1171875,-1.0497768878936768,0.001953125,0.4921875
gold_fair_sweep,16e09ff06624,DRLearner_PooledNoSite,OracleTargetTreated,1000,500,20000,10,0.1,2.192450718417255,0.9782907804512698,1.7693239987962261,10,0.17143760387347132,0.7023204516882989,0.16111196883365494,10,0.7045641339265764,0.3404235100474425,0.8313740774768548,10,-0.07936216888736677,0.8126852708691648,0.23855966120730354,10,0.8796934188934189,0.12002366699980543,0.9137961377961379,10,0.7173337337337339,0.12864104294096793,0.7447947947947948,10,0.8878873374657543,0.11447490485357349,0.9205379967147445,10,0.8860500408677421,0.10480994438979795,0.904795217469101,10,0.8925559835873879,0.10401664581818768,0.9124547064764268,10,0.8890078461806743,0.10731553163905937,0.9145112526181234,10,7.321430894891793,1.5879931174551514,7.943087264047548,10,5.947235284024863,1.3752836104059836,6.533159115990056,10,0.9896829746936641,0.19360058387519483,0.9645115012046822,10,0.03761150178714751,0.8141285296584511,-0.2456481458341884,10,0.7986679910522617,0.1740688984008685,0.8447206069985727,10,0.8035491371222008,0.4204443315739491,0.8803987939104558,10,1.6472418560330695,0.9570835738105054,1.357404763544594,10,1.675800904203069,0.6798363081410913,1.6404257594297262,10,0.2542102381097241,0.27344303250431773,0.13915149526085818,10,1.118485705342417,0.5878697656437453,1.050398971360643,10,0.14690091622363513,0.16619170295900065,0.09521045936419156,10,,,,0,,,,0,,,,0,,,,0,0.16320981979370117,0.07990271334862714,0.14780914783477783,10,-1.6538641699371595,0.001953125,0.3984375,0.2466299114303266,0.275390625,1.0,0.05332334148954212,0.845703125,1.0,0.2466299114303266,0.275390625,1.0,0.30008430368430367,0.001953125,0.3984375,0.3047975975975976,0.001953125,0.3984375,0.29527550876400904,0.001953125,0.3984375,0.2771083959674846,0.001953125,0.3984375,0.2891050129857158,0.001953125,0.3984375,0.3003567544914162,0.001953125,0.3984375,2.2499265491749614,0.001953125,0.3984375,1.8339902989959378,0.001953125,0.3984375,-0.25543120658850915,0.10546875,1.0,-0.34285745951498225,0.193359375,1.0,0.4368286515618783,0.001953125,0.3984375,-0.18943884326193544,0.431640625,1.0,-0.5037593487929186,0.232421875,1.0,0.5529424771860241,0.001953125,0.3984375,-0.5529424771860241,0.001953125,0.3984375,0.3667980597991874,0.001953125,0.3984375,-0.36679805979918745,0.001953125,0.3984375,,,,,,,-6.369767332077027,0.001953125,0.4921875
gold_fair_sweep,16e09ff06624,DRLearner_PooledWithSite,OracleTargetTreated,1000,500,20000,10,0.1,2.1498522610302984,0.9641569133296407,1.714124003973318,10,0.19331961700283679,0.709557442594614,0.19326124207571924,10,0.6748809500997041,0.3143746166770066,0.7661820965811401,10,-0.057480155758001306,0.7753913622245856,0.23505735584330978,10,0.8833130905130906,0.11685620999739,0.9157918657918659,10,0.72192992992993,0.1265992170070515,0.7480220220220222,10,0.89134052711117,0.11127167880299137,0.9224194220286517,10,0.8886246604191543,0.0997079942551797,0.9053147032834048,10,0.8971256096387373,0.0999574075734625,0.9190487019768723,10,0.8928372627846961,0.10426080498987096,0.9163518079211305,10,7.343800787861861,1.5672161484485014,7.950326366340716,10,5.979166314043867,1.3714793170777848,6.546158335323639,10,0.9934808049149302,0.18958158105946807,0.9658157055657866,10,0.021967203908380063,0.7728100459494106,-0.2516342339674199,10,0.8042890166157841,0.17051869678268322,0.8482650540182157,10,0.774924651855561,0.3951327833734735,0.830376526581994,10,1.5665702316107564,0.8887783390773499,1.2136603622284963,10,1.6898302622828443,0.6740766294472168,1.656133469428141,10,0.24018088002994897,0.25604241279079093,0.1330409699243072,10,1.1248719113462173,0.5851694149400745,1.051297686234177,10,0.14051471021983447,0.1596736744041999,0.09235303430171529,10,,,,0,,,,0,,,,0,,,,0,0.28003361225128176,0.10706806117886596,0.24501049518585205,10,-1.6964626273241166,0.001953125,0.3984375,0.2685119245596921,0.275390625,1.0,0.023640157662669782,0.845703125,1.0,0.26851192455969203,0.275390625,1.0,0.3037039753039753,0.001953125,0.3984375,0.30939379379379384,0.001953125,0.3984375,0.29872869840942473,0.001953125,0.3984375,0.2796830155188966,0.001953125,0.3984375,0.29367463903706525,0.001953125,0.3984375,0.30418617109543816,0.001953125,0.3984375,2.2722964421450285,0.001953125,0.3984375,1.8659213290149406,0.001953125,0.3984375,-0.25163337636724337,0.10546875,1.0,-0.3585017573937496,0.193359375,1.0,0.4424496771254005,0.001953125,0.3984375,-0.2180633285285753,0.322265625,1.0,-0.5844309732152315,0.16015625,1.0,0.5669718352657992,0.001953125,0.3984375,-0.5669718352657992,0.001953125,0.3984375,0.3731842658029881,0.001953125,0.3984375,-0.3731842658029881,0.001953125,0.3984375,,,,,,,-6.252943539619446,0.001953125,0.4921875
gold_fair_sweep,16e09ff06624,EntropyBalancing,FeasibleRestricted,1000,500,20000,10,0.1,2.3912908830397326,1.049445829268231,1.8969908552069645,10,0.17954513679198664,0.7486134780639587,0.047199633873958965,10,0.848019436147754,0.3929429629675958,0.8532056010286042,10,-0.07125463596885148,0.9735521990619251,0.35263748495998165,10,0.8602843882843884,0.1295954553562385,0.9031769371769373,10,0.6926582582582583,0.1345730518981306,0.728934934934935,10,0.8694197875309282,0.12388731388037538,0.9102098853902746,10,0.8733547541935852,0.1132930912310869,0.8907733943857088,10,0.8757244896191976,0.11391942312685978,0.903637702931581,10,0.8739965918382178,0.11252001261795644,0.8948359174000066,10,7.205928633723232,1.5777034486171522,7.863363914895321,10,5.8255082680682895,1.3593857675742835,6.403112053499951,10,0.9754928955131594,0.21216083546026604,0.9241505103084912,10,0.01425940645069343,0.9625998455851256,-0.3590230315820948,10,0.7679643961515519,0.18496777507681958,0.8255394623261596,10,0.9476001280871008,0.4463898636368575,1.0395138855198618,10,1.9115005525174333,1.0527417644522512,1.7493822257324132,10,1.6279801042404696,0.689374631155006,1.542117620262197,10,0.30203103807232345,0.3015884780916748,0.16608122537665426,10,1.0941403021511025,0.5977791494923153,1.0385793097999647,10,0.17124631941494975,0.18348385039896903,0.10046263898949132,10,,,,0,,,,0,,,,0,,,,0,1.5281161308288573,0.3266088479251196,1.5241682529449463,10,-1.455024005314682,0.00390625,0.3984375,0.25473744434884193,0.375,1.0,0.19677864371071974,0.375,1.0,0.2547374443488419,0.375,1.0,0.28067527307527307,0.001953125,0.3984375,0.2801221221221222,0.001953125,0.3984375,0.27680795882918297,0.001953125,0.3984375,0.26441310929332784,0.001953125,0.3984375,0.2722735190175255,0.001953125,0.3984375,0.2853455001489597,0.001953125,0.3984375,2.1344242880064015,0.001953125,0.3984375,1.712263283039364,0.001953125,0.3984375,-0.26962128576901384,0.10546875,1.0,-0.36620955485143636,0.232421875,1.0,0.4061250566611685,0.001953125,0.3984375,-0.045387852297035666,0.76953125,1.0,-0.2395006523085544,0.625,1.0,0.5051216772234246,0.001953125,0.3984375,-0.5051216772234246,0.001953125,0.3984375,0.34245265660787283,0.001953125,0.3984375,-0.34245265660787283,0.001953125,0.3984375,,,,,,,-5.0048610210418705,0.001953125,0.4921875
