benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,overlap_lambda,intercept_drift_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_sweep,ee3fd1e09436,5,ProposedA_FullyJoint,OracleTargetTreated,1319477533,1000,1000,20000,10,0.1,,,2.9575494266096625,2.050710309391561,0.19428143538342568,0.19428143538342568,0.7313263193263194,0.5369089089089089,0.74043058721399,0.7974641092068101,0.7749205038872085,0.8053479446529386,7.087522329508638,5.789967568657042,1.544634541104464,-1.3111691036770918,0.5370119714810528,0.9215081921228945,1.8907791938851581,0.8957506611150851,0.45302855202312065,-0.1991707905690281,0.3363449479851204,0.0,0.0,,,13.567065954208374
gold_fair_sweep,ee3fd1e09436,5,ProposedA_Direct,OracleTargetTreated,1319477533,1000,1000,20000,10,0.1,,,2.9712795614329726,2.0553507693737116,0.19892189536557647,0.19892189536557647,0.7312791232791234,0.5383903903903904,0.7409650834134721,0.7978458698133675,0.7667748127121624,0.8213730156544701,7.090915255650723,5.7291054705563615,1.5982104607168708,-1.4284542260473991,0.5412347824224235,0.947869013016656,2.261533679219525,0.9173052948243455,0.43147391831386017,-0.21134321018916427,0.3485173676052566,,,,,14.410124778747559
gold_fair_sweep,ee3fd1e09436,5,ProposedA_Together_Direct,OracleTargetTreated,1319477533,1000,1000,20000,10,0.1,,,2.9609808269250624,2.063809356603717,0.20738048259558162,0.20738048259558162,0.7305334065334066,0.5375335335335336,0.7416529302985659,0.7919755453353468,0.7651235555986229,0.810263353938347,7.03874230474411,5.716767785481635,1.5858625336858199,-1.4164890612999366,0.543509296622571,0.9397480805976015,2.3697921430388873,0.9277363709556586,0.42104284218254706,-0.2138107472041097,0.35098490462020204,0.0,0.0,,,12.197689056396484
gold_fair_sweep,ee3fd1e09436,5,ProposedA_FullyDirect,OracleTargetTreated,1319477533,1000,1000,20000,10,0.1,,,2.9609808269250624,2.063809356603717,0.20738048259558162,0.20738048259558162,0.7305334065334066,0.5375335335335336,0.7416529302985659,0.7919755453353468,0.7651235555986229,0.810263353938347,7.03874230474411,5.716767785481635,1.5858625336858199,-1.4164890612999366,0.543509296622571,0.9397480805976015,2.3697921430388873,0.9277363709556586,0.42104284218254706,-0.2138107472041097,0.35098490462020204,0.0,0.0,,,10.068809747695923
gold_fair_sweep,ee3fd1e09436,5,ProposedA_NoCrossfit,OracleTargetTreated,1319477533,1000,1000,20000,10,0.1,,,2.9403169352393705,2.015947246368318,0.15951837236018274,0.15951837236018274,0.7393180753180754,0.544968968968969,0.7472549754455713,0.8028551311041145,0.7718033217216599,0.8061081633457332,7.135435442631709,5.766676942646262,1.5516305096655674,-1.2715763793332346,0.5445026336755616,1.0381020586627356,1.895929658296448,0.9237088110778284,0.4250704020603773,-0.20382891577118412,0.3410030731872764,,,,,10.92406177520752
gold_fair_sweep,ee3fd1e09436,5,ProposedA_Direct_NoCrossfit,OracleTargetTreated,1319477533,1000,1000,20000,10,0.1,,,2.9688559176325846,2.0519539245922203,0.1955250505840851,0.1955250505840851,0.7314228834228834,0.5387067067067067,0.7414533679903651,0.8112410782846403,0.7727622181175674,0.8194718725334917,7.20996617976441,5.773841521472292,1.6005020713731595,-1.4277276326639965,0.5425820521600437,0.9344335764309617,2.3592109790104483,0.9150290631601439,0.4337501499780618,-0.20239600000597835,0.33957015742207064,,,,,9.827275514602661
gold_fair_sweep,ee3fd1e09436,5,ProposedA_Together_NoCrossfit,OracleTargetTreated,1319477533,1000,1000,20000,10,0.1,,,2.9461288037154927,2.0188867740127434,0.16245790000460825,0.16245790000460825,0.7352507672507673,0.5408008008008008,0.744208014666349,0.7941557264959881,0.7645383026607644,0.8028922999962634,7.058118829003977,5.712394955607262,1.543005936972708,-1.2587254043692062,0.5406095413697776,0.9526731187097812,1.877005236207559,0.8941985902650544,0.45458062287315126,-0.2146853131789841,0.3518594705950764,,,,,9.299062490463257
gold_fair_sweep,ee3fd1e09436,5,ProposedA_Together_Direct_NoCrossfit,OracleTargetTreated,1319477533,1000,1000,20000,10,0.1,,,2.9759542755810555,2.0616238069126935,0.20519493290455837,0.20519493290455837,0.730895098895099,0.5378138138138138,0.7414153983520169,0.7993462719157096,0.7776856687170159,0.8182980265868209,7.104250192334167,5.810628029447878,1.6154044064028685,-1.47392730802369,0.5426215265429855,0.9522542072298008,2.498047451958071,0.913110479911175,0.4356687332270307,-0.19503869841086105,0.33221285582695337,,,,,9.110377550125122
gold_fair_sweep,ee3fd1e09436,5,ProposedB_LinearStepB,OracleTargetTreated,1319477533,1000,1000,20000,10,0.1,,,2.9349323159841507,2.021229811404888,0.16480093739675294,0.16480093739675294,0.748994680994681,0.5523443443443444,0.7575576663308705,0.8061627499576636,0.8039265028255527,0.8156531370739213,7.164832154297328,6.006691467827425,1.6434669671674953,-1.4653955540899841,0.5641998102366221,1.0164747107682721,2.2026437130788823,0.9373615448784824,0.41141766825972326,-0.1558260107349518,0.2930001681510441,0.0015499237234679925,30.0,3.9184055045021884,10.0,27.27925968170166
gold_fair_sweep,ee3fd1e09436,5,ProposedB_SourceDR,FeasibleRestricted,1319477533,1000,1000,20000,10,0.1,,,3.306291209164373,0.9935646635242559,0.8628642104838793,-0.8628642104838793,0.6503443583443584,0.46621821821821824,0.6690391722625844,0.7202056606794603,0.7438409466095958,0.7535564720178798,6.400882049702916,5.5577506795917495,1.623070116124109,0.24380376020501024,0.4461090398497818,1.1490846963767098,2.5815677757951927,0.8919994359629582,0.45677977717524754,-0.24561416838208663,0.38278832579817895,0.000876192157808697,30.0,3.918405504502188,10.0,23.700435876846313
gold_fair_sweep,ee3fd1e09436,5,IPWTransport,FeasibleRestricted,1319477533,1000,1000,20000,10,0.1,,,1.6481339127282095,2.6843899644821287,0.8279610904739936,0.8279610904739936,0.9277388197388198,0.7691251251251252,0.9348745799607744,0.9375402652607157,0.944077055805764,0.9465490908536777,8.332459715908715,7.053853276573274,1.0492637138913041,-0.9602041096569283,0.8784100356481763,0.8279610904739931,1.2962065668778564,1.2193070817023104,0.1294721314358953,0.05360635101421804,0.08356780640187428,,,,,0.45955944061279297
gold_fair_sweep,ee3fd1e09436,5,EntropyBalancing,FeasibleRestricted,1319477533,1000,1000,20000,10,0.1,,,1.63278438353447,2.6784595797132957,0.8220307057051606,0.8220307057051606,0.9292660852660853,0.7715675675675676,0.9362331023891678,0.9322131801057639,0.9431539660939272,0.9474767730878231,8.285114845398533,7.046956234273211,1.047950135397751,-0.9504632052098178,0.8807857549919813,0.8220307057051603,1.2699915165382833,1.2198767471550087,0.128902465983197,0.05222694255420562,0.0849472148618867,,,,,0.7449367046356201
gold_fair_sweep,ee3fd1e09436,5,OutcomeModelTransport,FeasibleRestricted,1319477533,1000,1000,20000,10,0.1,,,1.5486110256363224,2.5943341518530096,0.7379052778448745,0.7379052778448745,0.9370534450534451,0.7846486486486486,0.9432864447277008,0.952595087445106,0.9511416259425156,0.9547620729122591,8.466260581887221,7.106637570927484,1.0790094236980046,-0.9428821240628328,0.8920308335114661,0.7379052778448744,1.2952631553231657,1.2357871783021284,0.11299203483607734,0.06416320988506014,0.07301094753103218,,,,,0.05349278450012207
gold_fair_sweep,ee3fd1e09436,5,DRLearner_PooledWithSite,OracleTargetTreated,1319477533,1000,1000,20000,10,0.1,,,1.404431568700623,2.4601853694367235,0.6037564954285883,0.6037564954285883,0.9471903831903833,0.8033833833833833,0.9523911426863908,0.9628717972316555,0.9649604246795959,0.9638031936690215,8.55759561407882,7.209887383165178,1.093149432326146,-0.8329213660087091,0.9087969088910719,0.6164132464720729,1.2540285767988326,1.2476501376709928,0.10112907546721295,0.08481317233259915,0.05236098508349317,,,,,0.1413266658782959
gold_fair_sweep,ee3fd1e09436,5,DRLearner_PooledNoSite,OracleTargetTreated,1319477533,1000,1000,20000,10,0.1,,,1.4079224216441186,2.4670764989834177,0.6106476249752826,0.6106476249752826,0.946926562926563,0.8026706706706707,0.9521853082184457,0.9588917388890051,0.9641490451059312,0.9622284654889696,8.522222545810784,7.203825004645287,1.0921418922759318,-0.8379687219810982,0.9085771540447883,0.6139031402043232,1.252555498290124,1.246075804392859,0.10270340874534667,0.08360069662862052,0.0535734607874718,,,,,0.07297110557556152
gold_fair_sweep,ee3fd1e09436,6,TargetOnlyDR,OracleTargetTreated,806876510,1000,1000,20000,10,0.1,,,2.333534599148413,-0.3003051854184353,0.09541573457151897,0.09541573457151897,0.7772310932310933,0.584028028028028,0.7950559470581191,0.7555338179601058,0.7749167230397129,0.7973659968944499,4.253811943189502,3.5436779066031066,1.3724561364565182,0.016434774547289775,0.6308583528532452,0.6916556386313435,2.0695952584872503,1.5448381926142138,0.33020023478816496,1.3254960575831152,0.20586022007144633,0.0,0.0,,,20.701348304748535
gold_fair_sweep,ee3fd1e09436,6,ProxyOnly,FeasibleRestricted,806876510,1000,1000,20000,10,0.1,,,2.4850838510891817,-0.1535975534308474,0.24212336655910688,0.24212336655910688,0.7115344475344476,0.523063063063063,0.7339818400884404,0.7032476479665146,0.6984957682369647,0.6960786562129234,3.959429972329637,3.194206484598274,0.9341594209905169,-0.2522363184114338,0.5350131428339975,0.5623313960818467,0.9961235162178574,1.492139125089576,0.3828993023128029,1.2556017731821485,0.275754504472413,0.0,0.0,,,6.479339122772217
gold_fair_sweep,ee3fd1e09436,6,AnchorOnly,OracleTargetTreated,806876510,1000,1000,20000,10,0.1,,,2.413926880726162,-0.3261994842309532,0.0695214357590011,0.0695214357590011,0.7587267987267988,0.563987987987988,0.7759495461862945,0.7254030516645764,0.7465262050916,0.7702942280575952,4.0841694857923905,3.413848664029655,1.3532831382283792,0.04571934171858868,0.5954753303112363,0.6420842751494231,1.5749734178015449,1.5296211728684344,0.34541725453394445,1.2995302090684249,0.23182606858613664,0.000395382255556343,15.0,,,14.177673101425171
gold_fair_sweep,ee3fd1e09436,6,AnchorPlugin,FeasibleRestricted,806876510,1000,1000,20000,10,0.1,,,1.884449962106385,-0.3287712787470173,0.06694964124293701,0.06694964124293701,0.8422129822129824,0.6565485485485486,0.8550776875934839,0.85211107814633,0.8371308646469569,0.8339558089185625,4.7975619290337805,3.828181870109091,0.9406582988707124,-0.08645948820623611,0.7317702285511454,0.1835795794774605,0.6342476621214397,1.6606355474754577,0.21440287992692109,1.382396850284312,0.14895942737024948,0.0008084709712878709,30.0,,,6.481492042541504
gold_fair_sweep,ee3fd1e09436,6,ProposedA,OracleTargetTreated,806876510,1000,1000,20000,10,0.1,,,2.4057587142064394,-0.3701101301573741,0.025610789832580194,0.025610789832580194,0.7613699573699574,0.5665865865865866,0.7782436374991626,0.7538819081485941,0.7540889560598715,0.7747312618479165,4.244511348671772,3.44843296544243,1.3694412239565366,0.11112314965147328,0.60134913060411,0.65240722463242,1.6075099431847608,1.551556360215464,0.32348206718691475,1.3064470693509798,0.22490920830358174,0.002892632560351916,30.0,,,18.175039768218994
gold_fair_sweep,ee3fd1e09436,6,ProposedA_Together,OracleTargetTreated,806876510,1000,1000,20000,10,0.1,,,2.401689634773151,-0.3832159052167168,0.01250501477323751,0.01250501477323751,0.7626868866868868,0.5684324324324325,0.779655709787467,0.7498067317362852,0.7430710155885499,0.7741196837464549,4.221567261086006,3.398048154967138,1.3778994549603665,0.13231206694030315,0.6045107086943451,0.6634002234286476,1.5638542663511803,1.5683197196869205,0.3067187077154583,1.2963701072559215,0.23498617039864,0.0,0.0,,,16.199445724487305
gold_fair_sweep,ee3fd1e09436,6,ProposedA_JointProxy,OracleTargetTreated,806876510,1000,1000,20000,10,0.1,,,2.407647300055131,-0.3914074120344355,0.004313507955518769,0.004313507955518769,0.7563991923991925,0.5618498498498499,0.7741221377701136,0.7416396638809138,0.7345915919497226,0.7524840108374667,4.175584976827948,3.359271928675657,1.3598900947398067,0.1365501426434168,0.5987770667079682,0.603634480779234,1.5461310261869148,1.5633903478346267,0.3116480795677521,1.2886148619976252,0.2427414156569363,0.001735979134595432,30.0,,,16.20844054222107
gold_fair_sweep,ee3fd1e09436,6,ProposedA_FullyJoint,OracleTargetTreated,806876510,1000,1000,20000,10,0.1,,,2.4055468084363794,-0.42046457555885264,0.02474365556889835,-0.02474365556889835,0.758965766965767,0.5638278278278279,0.7759667949818251,0.7466884278395542,0.7445548741295698,0.7545824962814376,4.204010564028789,3.4048338089245203,1.3637232476059835,0.17767639649443565,0.6003660228089538,0.6343117036964055,1.450188031943756,1.5849762962343672,0.2900621311680116,1.297727238047398,0.2336290396071634,0.0,0.0,,,14.756609201431274
gold_fair_sweep,ee3fd1e09436,6,ProposedA_Direct,OracleTargetTreated,806876510,1000,1000,20000,10,0.1,,,2.4048447844724117,-0.3772636063233598,0.018457313666594477,0.018457313666594477,0.7557450717450717,0.5620820820820821,0.7736726189379113,0.77099850715618,0.7628557119854429,0.75241535674055,4.34088134767703,3.488523156249213,1.3502206332365836,0.11366818543708986,0.5981373443986633,0.5991517735768908,1.5428212130780832,1.518764337771509,0.3562740896308698,1.3144651075123364,0.21689117014222514,,,,,13.682419300079346
gold_fair_sweep,ee3fd1e09436,6,ProposedA_Together_Direct,OracleTargetTreated,806876510,1000,1000,20000,10,0.1,,,2.403643251369589,-0.40853212538927447,0.01281120539932018,-0.01281120539932018,0.7568925968925969,0.5622982982982982,0.7747116256287325,0.7624156859786431,0.7592674307721923,0.7658124921525129,4.292558286070284,3.472114021589948,1.3550672797956784,0.15786759587043686,0.5994841554220409,0.5794811076549845,1.463187000353007,1.5288153031935674,0.3462231242088114,1.3111832805804833,0.22017299707407822,0.0,0.0,,,13.19170355796814
gold_fair_sweep,ee3fd1e09436,6,ProposedA_FullyDirect,OracleTargetTreated,806876510,1000,1000,20000,10,0.1,,,2.4036432513695893,-0.4085321253892745,0.012811205399320236,-0.012811205399320236,0.7568925968925969,0.5622982982982982,0.7747116256287325,0.7624156859786431,0.7592674307721923,0.7658124921525129,4.292558286070284,3.472114021589948,1.3550672797956784,0.15786759587043697,0.5994841554220409,0.5794811076549845,1.463187000353007,1.5288153031935674,0.3462231242088114,1.3111832805804833,0.22017299707407822,0.0,0.0,,,10.195140361785889
gold_fair_sweep,ee3fd1e09436,6,ProposedA_NoCrossfit,OracleTargetTreated,806876510,1000,1000,20000,10,0.1,,,2.404395764108177,-0.3752544452625797,0.020466474727374617,0.020466474727374617,0.7609742689742691,0.5668348348348349,0.7777874746661896,0.7751168169909429,0.752470474481032,0.770555442815371,4.364068285368539,3.441031683159245,1.3651813958483197,0.11656946739190109,0.6010765371341902,0.6343572089782766,1.551612933243237,1.5596292974894208,0.315409129912958,1.3049668128943428,0.2263894647602187,,,,,11.419567346572876
gold_fair_sweep,ee3fd1e09436,6,ProposedA_Direct_NoCrossfit,OracleTargetTreated,806876510,1000,1000,20000,10,0.1,,,2.405270853296569,-0.38238859704944955,0.013332322940504737,0.013332322940504737,0.7563712443712444,0.5626946946946947,0.7744069686557976,0.770439995614519,0.7521350469629827,0.7592502708705551,4.337736811972802,3.4394977801608486,1.3571694850623268,0.12324521536135284,0.5992290586356286,0.5853769727094849,1.6165266816217532,1.5097775646553524,0.3652608627470264,1.3046600322946633,0.22669624535989819,,,,,9.43875241279602
gold_fair_sweep,ee3fd1e09436,6,ProposedA_Together_NoCrossfit,OracleTargetTreated,806876510,1000,1000,20000,10,0.1,,,2.4076003504814163,-0.3914515433780848,0.004269376611869491,0.004269376611869491,0.7607903327903328,0.5667947947947948,0.7778727395653563,0.7547199291338662,0.7463404141015705,0.7777948140706883,4.249229580458429,3.412999045732568,1.3864511767598793,0.14700753297106245,0.6037654833200445,0.6519496179724925,1.5401404133033743,1.5551776065811649,0.3198608208212139,1.2993602854090072,0.23199599224555434,,,,,10.29639720916748
gold_fair_sweep,ee3fd1e09436,6,ProposedA_Together_Direct_NoCrossfit,OracleTargetTreated,806876510,1000,1000,20000,10,0.1,,,2.4169174188521296,-0.3988474817758732,0.003126561785918913,-0.003126561785918913,0.7534407214407215,0.5590990990990992,0.7715545841617775,0.7667394850975106,0.7465660317464458,0.7667883944762488,4.3169021710090805,3.4140307904861826,1.366317940298909,0.149231549803463,0.59628141205696,0.5896589882424887,1.5133965543763566,1.5076131692366592,0.3674252581657196,1.2995666343597305,0.23178964329483098,,,,,8.548768997192383
gold_fair_sweep,ee3fd1e09436,6,ProposedB_LinearStepB,OracleTargetTreated,806876510,1000,1000,20000,10,0.1,,,2.4143697288093104,-0.36529815838544494,0.030422761604509352,0.030422761604509352,0.758842946842947,0.5649169169169169,0.7763370053449178,0.7065453356384354,0.731271366545204,0.7586953014049016,3.9779966372098396,3.344088607602417,1.3564431011317777,0.09978524680812628,0.5955556381576765,0.6435466693381753,1.6402257897478831,1.5735994245336964,0.3014390028686824,1.2855781977829772,0.2457780798715843,0.0008032752974228283,30.0,4.062398812108953,10.0,27.033148050308228
gold_fair_sweep,ee3fd1e09436,6,ProposedB_SourceDR,FeasibleRestricted,806876510,1000,1000,20000,10,0.1,,,2.744742020153368,0.14682756368413363,0.5425484836740879,0.5425484836740879,0.6697000137091138,0.48268516785326265,0.6877299010635237,0.7038003110745054,0.6853615208358415,0.6609249394488181,3.9625415801404937,3.134143846960714,1.254853037312487,-0.5799679342401819,0.46577285893145215,0.6342714152904128,1.3871897436330234,1.416816129676005,0.4582222977263739,1.2435892456546367,0.2877670319999248,0.0008081495509235817,30.0,4.0623988121089605,10.0,20.968695878982544
gold_fair_sweep,ee3fd1e09436,6,IPWTransport,FeasibleRestricted,806876510,1000,1000,20000,10,0.1,,,1.0521170000798423,-0.32293351815081245,0.07278740183914184,0.07278740183914184,0.954034518034518,0.8151351351351351,0.9574375570046059,0.9577635975643423,0.9607062113132042,0.9519788796867683,5.392407504764359,4.393289336191686,1.005802807301612,-0.07091348086208119,0.9158094346957351,0.0940907935626815,0.18188859409559743,1.807992029378083,0.0670463980242959,1.4954183435008312,0.035937934153730255,,,,,0.06104230880737305
gold_fair_sweep,ee3fd1e09436,6,EntropyBalancing,FeasibleRestricted,806876510,1000,1000,20000,10,0.1,,,1.0558849889553172,-0.32280500239366977,0.07291591759628452,0.07291591759628452,0.9537185937185938,0.8144184184184186,0.9571345869787342,0.9517745309114204,0.9603575555123399,0.9507544218887208,5.358687818562169,4.391694940533679,1.0068401847118398,-0.07070787175400586,0.9152153897604316,0.10366152458959597,0.18580922960837487,1.8070937370654574,0.06794469033692141,1.4950994643692297,0.03625681328533181,,,,,0.4861443042755127
gold_fair_sweep,ee3fd1e09436,6,OutcomeModelTransport,FeasibleRestricted,806876510,1000,1000,20000,10,0.1,,,1.0218209523985957,-0.3329647272943213,0.06275619269563298,0.06275619269563298,0.956819468819469,0.8211811811811812,0.9600724898396951,0.957613827502208,0.9588831210694323,0.9514330811791476,5.391564268281895,4.384952382779123,1.0030873357294887,-0.06172821879639788,0.9204872264516808,0.08041987142060852,0.1597381396539399,1.8110261506048457,0.06401227679753307,1.4937509528183184,0.037605324836243126,,,,,0.022497892379760742
gold_fair_sweep,ee3fd1e09436,6,DRLearner_PooledWithSite,OracleTargetTreated,806876510,1000,1000,20000,10,0.1,,,0.9395922905738848,-0.3534296112973559,0.042291308692598395,0.042291308692598395,0.9633229713229713,0.8354834834834834,0.9661326508345736,0.9662948421759449,0.962612954590811,0.9611888344463055,5.44044017961813,4.402008833171845,1.0084806413831762,-0.039293998904989996,0.9327102674713152,0.06420622360989772,0.1445491996242545,1.8173266188954476,0.05771180850693125,1.4971622428968625,0.034194034757699,,,,,0.10856509208679199
gold_fair_sweep,ee3fd1e09436,6,DRLearner_PooledNoSite,OracleTargetTreated,806876510,1000,1000,20000,10,0.1,,,0.9366624136247359,-0.35777945565923436,0.03794146433071993,0.03794146433071993,0.9635656595656595,0.835971971971972,0.9663565104374535,0.9665691870157828,0.9638390900325425,0.9618239576246906,5.441984797911201,4.407615924806573,1.0080183557507716,-0.03507266137492672,0.9330969294782782,0.06426212861855765,0.1457587789206567,1.8171662251291336,0.05787220227324519,1.4982836612238084,0.0330726164307531,,,,,0.05324721336364746
gold_fair_sweep,ee3fd1e09436,8,TargetOnlyDR,OracleTargetTreated,1143638820,1000,1000,20000,10,0.1,,,4.970989296071129,-1.2320659027240173,0.029855257138427405,0.029855257138427405,0.694946194946195,0.5074914914914915,0.7137599271843768,0.7244299503556652,0.7157974556161488,0.6980041344918373,7.552188513677666,5.6316855873835285,1.5959495017233711,0.7043938036803065,0.49042336513132234,1.4938780176558868,3.957646829506427,2.3276531403337675,0.6506774358332588,2.112442860682606,0.4472045438402792,0.0,0.0,,,20.131757497787476
gold_fair_sweep,ee3fd1e09436,8,ProxyOnly,FeasibleRestricted,1143638820,1000,1000,20000,10,0.1,,,6.405896682797251,-1.1463847591208736,0.11553640074157112,0.11553640074157112,0.21106467106467106,0.14205405405405405,0.21134198027754997,0.0809313332143824,0.09850756862820202,0.08308926328757939,0.843709850480644,0.7750288159575897,0.764013767699059,-0.3860674208137275,0.044767674773821486,0.48548570906876404,1.0366738787026637,1.147292248607439,1.8310383275595872,1.1411115063974178,1.4185358981254672,0.0,0.0,,,7.599326133728027
gold_fair_sweep,ee3fd1e09436,8,AnchorOnly,OracleTargetTreated,1143638820,1000,1000,20000,10,0.1,,,4.91257396500356,-1.1961936667607043,0.06572749310174042,0.06572749310174042,0.7214775494775495,0.5311311311311312,0.7407750070566613,0.7205290848977427,0.7275488236217034,0.7239702218975526,7.511521957456102,5.724141923054566,1.7809108898972767,0.8683931676978479,0.5393211333125324,1.7731298501689323,4.310387694476876,2.3573841565787887,0.6209464195882375,2.130934127816813,0.42871327670607196,0.00038551776326393094,15.0,,,12.668747901916504
gold_fair_sweep,ee3fd1e09436,8,AnchorPlugin,FeasibleRestricted,1143638820,1000,1000,20000,10,0.1,,,6.346932744371091,-0.4045814219175313,0.8573397379449134,0.8573397379449134,0.31118331518331516,0.209025025025025,0.31479973465105193,0.1677860979829448,0.18719523111128666,0.180175225585309,1.7491715262731364,1.472797474767355,0.6822739796099792,-0.9858857830545068,0.09572397954320366,1.0222922237049972,2.988833177882571,1.2592017887179987,1.7191287874490275,1.2806652381593708,1.2789821663635141,0.0007941865718241361,30.0,,,4.989245176315308
gold_fair_sweep,ee3fd1e09436,8,ProposedA,OracleTargetTreated,1143638820,1000,1000,20000,10,0.1,,,4.969134991213297,-1.1425559378389962,0.11936522202344846,0.11936522202344846,0.6665614145614147,0.48201001001001,0.6884934508102677,0.6959644336363798,0.6797279048481648,0.6663204236516269,7.255435255066891,5.347900883191474,1.5143868455246103,0.4683505226769647,0.4779229713700367,1.3296725446464817,3.3348416851753893,2.1674747393532297,0.8108558368137966,2.0556859198441946,0.5039614846786904,0.002999121583183537,30.0,,,18.564436435699463
gold_fair_sweep,ee3fd1e09436,8,ProposedA_Together,OracleTargetTreated,1143638820,1000,1000,20000,10,0.1,,,4.9711828007733,-1.1317461358150809,0.1301750240473638,0.1301750240473638,0.6711409191409192,0.4857057057057057,0.691981409283689,0.7071030981265213,0.7050723634694394,0.6528629938796173,7.371555928955174,5.547303690811973,1.5207076414677918,0.4591338370731934,0.47846862721883554,1.3020354768832276,3.4892848223964066,2.2316498981164345,0.7466806780505917,2.0955664813682944,0.4640809231545906,0.0,0.0,,,15.689424514770508
gold_fair_sweep,ee3fd1e09436,8,ProposedA_JointProxy,OracleTargetTreated,1143638820,1000,1000,20000,10,0.1,,,4.992220440099667,-1.135474136527097,0.12644702333534763,0.12644702333534763,0.6664741024741025,0.4817057057057057,0.6874908538331886,0.6984625405212408,0.69818628513406,0.6538489878397182,7.2814780410015745,5.4931260350929145,1.517929318763589,0.46164832266980677,0.4724490791718313,1.185709617552959,3.3139848553742457,2.2149937961125623,0.7633367800544639,2.0847309502244826,0.47491645429840235,0.001974800974179634,30.0,,,17.751312732696533
gold_fair_sweep,ee3fd1e09436,8,ProposedA_FullyJoint,OracleTargetTreated,1143638820,1000,1000,20000,10,0.1,,,4.971522843201466,-1.1158226699277711,0.14609848993467356,0.14609848993467356,0.6732504252504253,0.4877757757757758,0.6940962213982272,0.7167503348152309,0.7012922669366257,0.6589343090173692,7.472128455082003,5.517562993921063,1.5517764570121375,0.46958618953189696,0.48352923527625746,1.3644237315084025,3.5711425150937655,2.2111699130875597,0.7671606630794665,2.0896183419901115,0.47002906253277343,0.0,0.0,,,14.61021637916565
gold_fair_sweep,ee3fd1e09436,8,ProposedA_Direct,OracleTargetTreated,1143638820,1000,1000,20000,10,0.1,,,4.982748038513387,-1.1445299491314453,0.11739121073099934,0.11739121073099934,0.6725394365394366,0.4863103103103103,0.6936157658982004,0.7067243126863476,0.6990301884621839,0.6887762201719566,7.367607087457078,5.49976562031755,1.5454410582369082,0.5068824159070905,0.4793079064996216,1.3798503879022348,3.565728873736184,2.2304439678248604,0.7478866083421658,2.0860588672694096,0.4735885372534754,,,,,13.852487325668335
gold_fair_sweep,ee3fd1e09436,8,ProposedA_Together_Direct,OracleTargetTreated,1143638820,1000,1000,20000,10,0.1,,,4.9559786161673705,-1.1349668356518559,0.12695432421058883,0.12695432421058883,0.6792910032910032,0.4937857857857858,0.7007608230322722,0.7191065370885219,0.7072753743659304,0.6687636233607123,7.496691884210676,5.564636337941793,1.570340650728497,0.5203633993903549,0.4905962996203832,1.3611261108076198,3.7204999606718503,2.2681680053123325,0.7101625708546937,2.0990330107942583,0.46061439372862667,0.0,0.0,,,11.309274196624756
gold_fair_sweep,ee3fd1e09436,8,ProposedA_FullyDirect,OracleTargetTreated,1143638820,1000,1000,20000,10,0.1,,,4.9559786161673705,-1.1349668356518559,0.12695432421058883,0.12695432421058883,0.6792910032910032,0.4937857857857858,0.7007608230322722,0.7191065370885219,0.7072753743659304,0.6687636233607123,7.496691884210676,5.564636337941793,1.5703406507284978,0.5203633993903547,0.4905962996203832,1.3611261108076198,3.7204999606718503,2.2681680053123325,0.7101625708546937,2.0990330107942583,0.46061439372862667,0.0,0.0,,,9.737626314163208
gold_fair_sweep,ee3fd1e09436,8,ProposedA_NoCrossfit,OracleTargetTreated,1143638820,1000,1000,20000,10,0.1,,,4.965922551658468,-1.1378627290924552,0.12405843076998946,0.12405843076998946,0.6683516003516004,0.4836756756756757,0.6904586884598455,0.7037253316421015,0.6894441574375185,0.669237694508203,7.33634268406794,5.4243455243976095,1.517156704985841,0.46439490893366164,0.47924150905649543,1.2451391223470343,3.414110920486963,2.2185727318276105,0.7597578443394157,2.0709748480854215,0.48867255643746343,,,,,11.347654342651367
gold_fair_sweep,ee3fd1e09436,8,ProposedA_Direct_NoCrossfit,OracleTargetTreated,1143638820,1000,1000,20000,10,0.1,,,4.978770816134624,-1.1450713238472479,0.11684983601519683,0.11684983601519683,0.6736695376695377,0.48741541541541544,0.6948220960408096,0.6841905302916369,0.7007919815799868,0.6884333554236207,7.132692210611504,5.513626894664972,1.5425299589474184,0.5043856623035177,0.47989136539398614,1.3429378235088856,3.3192162037124677,2.24438014599577,0.733950430171256,2.088831122138894,0.470816282383991,,,,,9.375518083572388
