benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,overlap_lambda,intercept_drift_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_sweep,e6f34a79dfd5,15,OutcomeModelTransport,FeasibleRestricted,2056290178,1000,100,20000,10,0.1,,,2.3247516622581155,-0.2331410766605431,0.7442778031597023,0.7442778031597023,0.7638162318162318,0.5711871871871872,0.7816297181466875,0.7613292140892092,0.7607389590624379,0.7286691789708508,4.063591375469206,3.0091582056984065,0.8358001559786725,-0.7825595315823279,0.6222819563274893,0.8142312192318623,1.5307918364516118,2.585965779262845,0.33244249608382503,2.5742780988573015,0.1892828850328705,,,,,0.02684164047241211
gold_fair_sweep,e6f34a79dfd5,15,DRLearner_PooledWithSite,OracleTargetTreated,2056290178,1000,100,20000,10,0.1,,,2.1894183844655597,-0.2896204122207863,0.6877984675994591,0.6877984675994591,0.7871864591864591,0.5942982982982984,0.8040159155174942,0.7821267812941964,0.7685980373379272,0.7531686804396056,4.1745983001489995,3.04024536062874,0.8652975613609186,-0.7268110434052557,0.6581121151710494,0.712165572239129,1.3265119365916513,2.6186001299109756,0.2998081454356947,2.580495529843368,0.1830654540468042,,,,,0.3972351551055908
gold_fair_sweep,e6f34a79dfd5,15,DRLearner_PooledNoSite,OracleTargetTreated,2056290178,1000,100,20000,10,0.1,,,2.241798914117017,-0.3829593171902801,0.5944595626299652,0.5944595626299652,0.7722503442503442,0.5793873873873875,0.7896705311476845,0.7672636301176112,0.7625820306176849,0.7373605675304123,4.095266295261046,3.016448609099063,0.8416690767152242,-0.6550938649012095,0.6355161829800962,0.7065256245584982,1.3691304512338522,2.6068237129524245,0.3115845623942457,2.5757361795374325,0.18782480435273952,,,,,0.16252350807189941
gold_fair_sweep,e6f34a79dfd5,13,TargetOnlyDR,OracleTargetTreated,136851737,1000,100,20000,10,0.1,,,2.215722556055637,-1.535549121056091,0.2191709922900924,0.2191709922900924,0.5701734781734782,0.4043123123123123,0.5902869445195729,0.2010820880942024,0.25455233112676695,0.08526807071408235,0.5508398803438118,0.4720611340587523,0.8961347876410237,-0.3786611278362228,0.24259134461317233,0.5367799277216129,1.0492057347307493,0.8124819897135244,0.33421851694735427,0.861785177522341,0.276482930163784,0.0,0.0,,,16.550727605819702
gold_fair_sweep,e6f34a79dfd5,13,ProxyOnly,FeasibleRestricted,136851737,1000,100,20000,10,0.1,,,2.0768498698406215,-0.9735192860155041,0.7812008273306793,0.7812008273306793,0.6731583491583492,0.48120920920920923,0.6810013464891245,0.4368566718990216,0.3920738275066823,0.25975674628551976,1.196715625727536,0.7270914189954477,1.3803338780737937,-0.41093846190077254,0.45513683189105525,0.7812008273306792,1.344023537779369,0.8876423015437197,0.25905820511715894,0.9127912345096801,0.22547687317644483,0.0,0.0,,,5.873147010803223
gold_fair_sweep,e6f34a79dfd5,13,AnchorOnly,OracleTargetTreated,136851737,1000,100,20000,10,0.1,,,2.420292185102079,-1.7152991508798003,0.03942096246638305,0.03942096246638305,0.5627037107037107,0.3957237237237238,0.5784548391330993,0.323594284616126,0.1478169333719715,0.03962473070790583,0.8864471157390349,0.27412292353319745,0.5862455837401418,-0.7491335613496855,0.16669823806146056,0.6047846960519883,1.338204112516328,0.8518221205514985,0.2948783861093801,0.8221975354172301,0.3160705722688949,0.00041616951753910107,15.0,,,13.235933780670166
gold_fair_sweep,e6f34a79dfd5,13,AnchorPlugin,FeasibleRestricted,136851737,1000,100,20000,10,0.1,,,1.486816355719762,-1.0118371697136024,0.742882943632581,0.742882943632581,0.856078756078756,0.6664144144144144,0.8649969664547661,0.7804836905198898,0.758133680851942,0.6941694093625893,2.1380399754694426,1.4059405528401039,0.9176952723011694,-0.8261619263614152,0.7464580025310896,0.7428829436325809,1.08322480916243,0.9965843812646017,0.15011612539627694,1.0485610612786114,0.08970704640751359,0.0008391558283351445,30.0,,,6.429154634475708
gold_fair_sweep,e6f34a79dfd5,13,ProposedA,OracleTargetTreated,136851737,1000,100,20000,10,0.1,,,2.1056115120640784,-1.7739352419318872,0.019215128585703845,-0.019215128585703845,0.6713730713730713,0.48257057057057057,0.6892007822409171,0.5027336395902504,0.3894550240965272,0.2710209067935069,1.3771775522192167,0.7222349114859601,0.8836026438010247,-0.18726624364335837,0.3117366861219282,0.4060940490908613,0.9746727799363739,0.8768087344899179,0.2698917721709607,0.9118199330077825,0.22644817467834244,0.0099910675816487,28.0,,,17.283210277557373
gold_fair_sweep,e6f34a79dfd5,13,ProposedA_Together,OracleTargetTreated,136851737,1000,100,20000,10,0.1,,,2.3450798312101617,-1.6051465993983485,0.1495735139478349,0.1495735139478349,0.5075410656315585,0.35043583758374036,0.520924850285584,0.24321867853046739,0.09790196778269367,-0.08484718972576209,0.6662679358906332,0.18155682854487942,0.7378858217573376,-0.5703051958081371,0.1636534321200549,0.4273695310295727,1.0033939197734179,0.7862570905340109,0.3604434161268677,0.8036843164195665,0.33458379126655846,0.0,0.0,,,13.879921197891235
gold_fair_sweep,e6f34a79dfd5,13,ProposedA_JointProxy,OracleTargetTreated,136851737,1000,100,20000,10,0.1,,,1.9729000312651424,-1.6557898519532863,0.09893026139289707,0.09893026139289707,0.6872027912027913,0.4962202202202202,0.7009735352337338,0.41865507335249635,0.3516655162720532,0.25636101126319455,1.1468545642055519,0.6521551843030278,1.396533612661075,0.5576460704096851,0.426912004366526,0.5455288070401315,1.2921093008419176,0.8707425583466057,0.2759579483142729,0.8978039875711961,0.2404641201149289,0.0027819649865280537,29.0,,,14.779825687408447
gold_fair_sweep,e6f34a79dfd5,13,ProposedA_FullyJoint,OracleTargetTreated,136851737,1000,100,20000,10,0.1,,,2.727861690763514,-1.66706137378192,0.0876587395642634,0.0876587395642634,0.46621889140814493,0.320006566629413,0.48956374120271623,0.12004717561799788,0.043653386562295095,-0.1593121580856734,0.32885461096888763,0.08095414830768063,0.35172635008168796,-1.1683707009837057,0.06805573472072424,0.5810115502237622,1.022159520448965,0.7799879773388725,0.36671252932200615,0.7835637803721267,0.35470432731399826,0.0,0.0,,,11.566810846328735
gold_fair_sweep,e6f34a79dfd5,13,ProposedB_LinearStepB,OracleTargetTreated,136851737,1000,100,20000,10,0.1,,,2.395063846706421,-1.4985586009684557,0.25616151237772766,0.25616151237772766,0.5699097899097899,0.4043043043043043,0.591936168073651,0.09179000154687886,0.07409390790826696,-0.05642881051799016,0.25144752547603394,0.13740535802283735,0.6196452309190723,-0.8261454230033235,0.18083105138652633,0.4399153911210172,1.2907313312598427,0.8067207617092527,0.339979744951626,0.7948540223151581,0.34341408537096685,0.0008489115294106122,30.0,10.882590063794693,10.0,24.408880949020386
gold_fair_sweep,e6f34a79dfd5,13,ProposedB_SourceDR,FeasibleRestricted,136851737,1000,100,20000,10,0.1,,,2.6092958003753552,-0.09705770356989678,1.6576624097762866,1.6576624097762866,0.6035025395025395,0.42505305305305313,0.613281786167719,0.2543897940825709,0.1601200186028391,-0.02451734160619355,0.6968698458486441,0.2969386971731275,1.1441008936204755,-1.6436763079591137,0.37051397236690153,1.6576624097762862,2.1317596171842412,0.5394211090234687,0.6072793976374099,0.8267606901452161,0.3115074175409088,0.0008311995325341145,30.0,10.882590063794689,10.0,27.098089694976807
gold_fair_sweep,e6f34a79dfd5,13,IPWTransport,FeasibleRestricted,136851737,1000,100,20000,10,0.1,,,1.5290583647793863,-0.825236111236305,0.9294840021098784,0.9294840021098784,0.8752966432966433,0.6901621621621622,0.8844395427654804,0.8361959317022073,0.7791852694613491,0.741627061454089,2.2906568721677525,1.444980214149456,0.9122105114544774,-1.001931058244611,0.7765412769576967,0.9294840021098781,1.2044322689739442,0.9792990898553515,0.16740141680552711,1.0563689935404819,0.0818991141456431,,,,,0.10262298583984375
gold_fair_sweep,e6f34a79dfd5,13,EntropyBalancing,FeasibleRestricted,136851737,1000,100,20000,10,0.1,,,1.51461487543311,-0.8387779871210708,0.9159421262251126,0.9159421262251126,0.8764916044916046,0.69191991991992,0.885675953442854,0.8417682725286662,0.783653476834588,0.7344484347767516,2.3059216209237112,1.4532663965249393,0.9156979626884225,-0.9866528193915237,0.7789193146835667,0.9159421262251125,1.160465531527794,0.9826749675184134,0.1640255391424652,1.0580262300155787,0.08024187767054625,,,,,0.6613552570343018
gold_fair_sweep,e6f34a79dfd5,13,OutcomeModelTransport,FeasibleRestricted,136851737,1000,100,20000,10,0.1,,,1.3465126866926234,-0.937826570670899,0.8168935426752844,0.8168935426752844,0.9047918207918209,0.7296656656656657,0.9115414334818,0.8466945309566696,0.8222022135919672,0.7980567557565528,2.3194165056682583,1.524754095379123,0.9355370413039518,-0.8773486181644994,0.8246334824251704,0.8168935426752844,1.0575034621408368,1.0356207523278427,0.11107975433303596,1.0723237697864152,0.06594433789970977,,,,,0.023485898971557617
gold_fair_sweep,e6f34a79dfd5,13,DRLearner_PooledWithSite,OracleTargetTreated,136851737,1000,100,20000,10,0.1,,,1.2234457370580611,-1.0721507774127628,0.6825693359334206,0.6825693359334206,0.9144817584817586,0.7441841841841842,0.9206489424568356,0.8684934407716478,0.8465131803015867,0.824089968275131,2.379131963111105,1.5698381944490796,0.943161516014867,-0.7435087607250445,0.8417479446561795,0.6825693359334203,0.8898511505610655,1.0448085546416166,0.10189195201926204,1.0813405896004065,0.0569275180857185,,,,,0.22984838485717773
gold_fair_sweep,e6f34a79dfd5,13,DRLearner_PooledNoSite,OracleTargetTreated,136851737,1000,100,20000,10,0.1,,,1.1991171345417224,-1.0915524806105816,0.6631676327356018,0.6631676327356018,0.9172637452637452,0.7486286286286287,0.9232509694138725,0.8731357854876743,0.8480806356103251,0.8280990452150134,2.391849100833948,1.5727450023630127,0.9444887763458916,-0.7237610466169727,0.8467525723715461,0.6631676327356021,0.852598838130147,1.0474021674774474,0.09929833918343123,1.081921951183193,0.056346156502931954,,,,,0.12824153900146484
gold_fair_sweep,e6f34a79dfd5,16,TargetOnlyDR,OracleTargetTreated,1297888,1000,100,20000,10,0.1,,,3.918777355172229,-0.6313992728446065,0.5519381080522892,-0.5519381080522892,0.45290124234736134,0.31442468748967045,0.4641422755166963,0.3351859616562669,0.39568431654653985,0.5094514254725994,2.2202085720049514,2.097457567937297,0.5051882585365668,0.239514334297304,0.11369588869278302,1.2519827565869828,2.091889173281427,0.9881195456925409,0.8254074953265795,0.7457870799754841,0.6406756349331201,0.0,0.0,,,15.990923166275024
gold_fair_sweep,e6f34a79dfd5,16,ProxyOnly,FeasibleRestricted,1297888,1000,100,20000,10,0.1,,,3.073236431163907,-0.37427087148936294,0.29480970669704565,-0.29480970669704565,0.6145179505179506,0.4375455455455456,0.631985783446601,0.6700466465720438,0.6262466119696782,0.6244414580659565,4.438262572249376,3.3196304244128374,1.2136121492537784,0.3747585119589729,0.393365352219164,0.5017143385888413,1.3416841140511284,1.2798095998491221,0.5337174411699983,0.9902216512705921,0.39624106363801204,0.0,0.0,,,6.581438302993774
gold_fair_sweep,e6f34a79dfd5,16,AnchorOnly,OracleTargetTreated,1297888,1000,100,20000,10,0.1,,,3.6340236804450656,-0.401857645542021,0.32239648074970373,-0.32239648074970373,0.5250862006614594,0.36795432227678315,0.5434541872050702,0.45745823010597836,0.5865270768597506,0.6049455847146247,3.0301170096647967,3.1090836930225625,0.6879401288913206,0.19699283567782333,0.16817794385483453,0.6787914644289018,2.053468269067243,1.1210299976712501,0.6924970433478703,0.9481123049925371,0.4383504099160671,0.00026354986849670936,15.0,,,13.807860136032104
gold_fair_sweep,e6f34a79dfd5,16,AnchorPlugin,FeasibleRestricted,1297888,1000,100,20000,10,0.1,,,1.9297783657600849,-0.30677019771154107,0.22730903291922377,-0.22730903291922377,0.8627783507783507,0.6754674674674674,0.8734126863716781,0.8850747698344735,0.8893230943568579,0.8786923655842663,5.86256829236472,4.714155645289041,1.0604191544715775,0.24584382888203377,0.7596174987847174,0.28257365049307254,0.5064633702050743,1.5920582143703146,0.22146882664880585,1.2691266954458327,0.1173360194627715,0.0005586481435687958,30.0,,,5.462211608886719
gold_fair_sweep,e6f34a79dfd5,16,ProposedA,OracleTargetTreated,1297888,1000,100,20000,10,0.1,,,3.1001069429031105,-0.16765603148934466,0.08819486669702735,-0.08819486669702735,0.6355726075726077,0.45436236236236244,0.6517497390488528,0.6277442528179246,0.6501238326783964,0.6584276788799893,4.158059497021722,3.4461996493796287,1.1721531759225614,0.11705738498049116,0.37302241166916983,0.5261471697017625,1.1655517934862578,1.2469407009787365,0.5665863400403839,1.0155354962639502,0.37092721864465394,0.001238480872115218,30.0,,,17.83124828338623
gold_fair_sweep,e6f34a79dfd5,16,ProposedA_Together,OracleTargetTreated,1297888,1000,100,20000,10,0.1,,,3.513388011060619,-0.2460721612873074,0.16661099649499012,-0.16661099649499012,0.489724953601653,0.3423997693711906,0.5073275074238061,0.4144157848472943,0.5068860791301544,0.5239118434149607,2.745011972893047,2.6869198456809626,0.8130749463496834,0.12061394454451078,0.19590739570846616,0.8236497326570517,1.4910430216407367,1.0953558472973555,0.718171193721765,0.8636795355242172,0.522783179384387,0.0,0.0,,,13.563801527023315
gold_fair_sweep,e6f34a79dfd5,16,ProposedA_JointProxy,OracleTargetTreated,1297888,1000,100,20000,10,0.1,,,3.1108115967227787,-0.3781016962549444,0.2986405314626271,-0.2986405314626271,0.6356894276894277,0.4544784784784785,0.6554381432849478,0.6623196432994287,0.6794421285219112,0.6599843722044562,4.387080360390027,3.6016111198991383,1.3666993858005427,0.4372901912494589,0.3943524633480213,0.7546892935725692,1.6575062014570205,1.257677021180552,0.5558500198385685,1.0466177903678522,0.339844924540752,0.006937552670073053,30.0,,,13.822098731994629
gold_fair_sweep,e6f34a79dfd5,16,ProposedA_FullyJoint,OracleTargetTreated,1297888,1000,100,20000,10,0.1,,,3.856670114874193,-0.3169628970015783,0.23750173220926102,-0.23750173220926102,0.43366095323467874,0.2992319894505515,0.449523125249354,0.34651983881826626,0.3565808102482579,0.4165611256658743,2.2952820360151396,1.8901763040902668,0.5217839356253039,0.08592498305236403,0.12586779887266142,1.0525651631001895,1.9704984130046905,0.7584039391925802,1.0551231018265401,0.7043308272060781,0.6821318877025261,0.0,0.0,,,13.15798544883728
gold_fair_sweep,e6f34a79dfd5,16,ProposedB_LinearStepB,OracleTargetTreated,1297888,1000,100,20000,10,0.1,,,2.931855077812589,-0.3179867242280958,0.23852555943577852,-0.23852555943577852,0.6972086772086773,0.5088288288288288,0.71235593548963,0.7050368725332439,0.6973044153180372,0.707679932063837,4.670031227570069,3.6962961681926663,1.5843341525632557,0.4243360624639688,0.5038788467758138,0.7785732392385569,2.0089106954655773,1.3700858923598407,0.44344114865927975,1.065554800026558,0.3209079148820462,0.0005495169899118575,30.0,3.6573405950861155,10.0,25.88173484802246
gold_fair_sweep,e6f34a79dfd5,16,ProposedB_SourceDR,FeasibleRestricted,1297888,1000,100,20000,10,0.1,,,3.1485686411271985,0.001428041825790956,0.08088920661810826,0.08088920661810826,0.5802742860151089,0.409343753097055,0.5985284246450008,0.5788286131077494,0.5928255209138525,0.5838611236858149,3.8340515282720973,3.1424707103873306,1.0270303681063437,-0.08092780711433067,0.34510836449002114,0.27471702866151326,0.5272213392444092,1.2362087817808065,0.5773182592383139,0.9547897084654908,0.43167300644311335,0.0005512760251941231,30.0,3.657340595086117,10.0,24.778748989105225
gold_fair_sweep,e6f34a79dfd5,16,IPWTransport,FeasibleRestricted,1297888,1000,100,20000,10,0.1,,,1.87429961364839,-0.18633728494454221,0.1068761201522249,-0.1068761201522249,0.8712544272544274,0.6872592592592593,0.881129517934722,0.8650623474504685,0.8794930855042901,0.8660408813414981,5.730009782145499,4.662048383013246,0.9368698622904802,0.09511262169325779,0.7719513042938204,0.2656265471968635,0.5841995777069542,1.6402304330086568,0.17329660801046365,1.258705242990674,0.1277574719179302,,,,,0.25434207916259766
gold_fair_sweep,e6f34a79dfd5,16,EntropyBalancing,FeasibleRestricted,1297888,1000,100,20000,10,0.1,,,1.8665909100070703,-0.18277295745331343,0.10331179266099612,-0.10331179266099612,0.8721604041604043,0.6885285285285285,0.8820324077206809,0.8650623474504684,0.8794930855042901,0.8648931713513818,5.7300097821454985,4.662048383013246,0.937976113326443,0.09197550346092101,0.7736865804466571,0.27604677181967946,0.5847810972656697,1.6415197310909417,0.1720073099281787,1.258705242990674,0.1277574719179302,,,,,1.123826265335083
gold_fair_sweep,e6f34a79dfd5,16,OutcomeModelTransport,FeasibleRestricted,1297888,1000,100,20000,10,0.1,,,1.8280426633075715,-0.14958422867248783,0.07012306388017052,-0.07012306388017052,0.8782950022950022,0.6954754754754755,0.887789576211216,0.8628923756219579,0.884524708586591,0.8735245151970953,5.71563629815213,4.688720190491213,0.9308394811911485,0.059777741019559405,0.7836672022525575,0.26555064290731717,0.7320062262813316,1.6466342233257152,0.16689281769340525,1.2640396044862674,0.12242311042233678,,,,,0.061342477798461914
gold_fair_sweep,e6f34a79dfd5,16,DRLearner_PooledWithSite,OracleTargetTreated,1297888,1000,100,20000,10,0.1,,,1.7556715289159053,-0.15687406270529106,0.07741289791297375,-0.07741289791297375,0.8878570918570919,0.7083123123123124,0.8966680836336669,0.8659445464596784,0.8877834553889326,0.8819246994903582,5.735853301942044,4.705994272017158,0.9445908296469419,0.06872063624855995,0.7993134931366098,0.23184757114723947,0.6519947643016195,1.6683135013289991,0.1452135396901213,1.2674944207914565,0.11896829411714771,,,,,0.3152031898498535
gold_fair_sweep,e6f34a79dfd5,16,DRLearner_PooledNoSite,OracleTargetTreated,1297888,1000,100,20000,10,0.1,,,1.7608786976497188,-0.10691712871927915,0.02745596392696184,-0.02745596392696184,0.8870533190533192,0.706938938938939,0.8959597205380732,0.8769615327080944,0.8863851331585784,0.885250745434117,5.808827740327019,4.69858199555882,0.9404506027211459,0.021089113352943143,0.7982061257774014,0.20207225441600452,0.6541971673265818,1.6642572495028984,0.149269791516222,1.2660119654997886,0.12045074940881562,,,,,0.326427698135376
gold_fair_sweep,e6f34a79dfd5,17,TargetOnlyDR,OracleTargetTreated,213354058,1000,100,20000,10,0.1,,,3.507671538014162,3.0450792675312686,0.33139321697208635,0.33139321697208635,0.5485102558013174,0.3867675410769334,0.5602206997080053,0.6291009195931033,0.724329387386086,0.7363527669994487,6.029474352763231,5.963492621434463,0.9762385777837634,-0.2590378028143678,0.21485409247574505,0.7362775192039789,1.5859473561795454,2.4793982660858265,0.5352533539058317,0.9129073940081345,0.45392598806518425,0.0,0.0,,,17.04609704017639
gold_fair_sweep,e6f34a79dfd5,17,ProxyOnly,FeasibleRestricted,213354058,1000,100,20000,10,0.1,,,3.3004952394564215,1.947346438927077,0.7663396116321053,-0.7663396116321053,0.6016827736827737,0.4246446446446447,0.6178036123841921,0.7603345427678833,0.7546372572333134,0.7823004428818979,7.287253097808328,6.213021028472569,1.4780903945296056,-0.16466801564036324,0.375603957034381,0.8235552650494347,2.652755609654152,2.531747819411193,0.48290380058046534,0.9628130754157556,0.40402030665756317,0.0,0.0,,,6.688106536865234
gold_fair_sweep,e6f34a79dfd5,17,AnchorOnly,OracleTargetTreated,213354058,1000,100,20000,10,0.1,,,3.9400901535186192,3.0242650848055628,0.31057903424638056,0.31057903424638056,0.5646345126345127,0.3968208208208208,0.5802387610800714,0.5816382122621979,0.6928402713392771,0.7482116813328137,5.574578854041822,5.70423886965959,0.5081309161646227,1.1769634622922507,0.10268242433090524,1.1411749789475234,2.116903346650024,2.4405835137322383,0.57406810625942,0.8610566436531598,0.5057767384201589,0.00021276032803751508,15.0,,,13.275441884994507
gold_fair_sweep,e6f34a79dfd5,17,AnchorPlugin,FeasibleRestricted,213354058,1000,100,20000,10,0.1,,,2.6831910615417924,1.7875876894524585,0.9260983611067237,-0.9260983611067237,0.7562129522129523,0.5617337337337337,0.7698187367117085,0.8522892496659206,0.8576679052890879,0.8671144324928387,8.168572023897614,7.061284981533359,0.9553214923048197,1.0059651114457349,0.5928898071499438,0.9260983611067235,1.2348562620864132,2.6787487754020387,0.3359028445896195,1.1324658660279137,0.23436751604540507,0.0004357675267499851,30.0,,,5.951310634613037
gold_fair_sweep,e6f34a79dfd5,17,ProposedA,OracleTargetTreated,213354058,1000,100,20000,10,0.1,,,3.0455786738061996,2.904327859223271,0.19064180866408886,0.19064180866408886,0.6838780678780679,0.4936976976976977,0.6982190054638888,0.8035725603159667,0.8100331993048492,0.8398381041236113,7.70165802037483,6.669102608971701,1.4214801442592981,-1.4147583337458118,0.44404688308583196,0.9215406554639904,1.8140011913100578,2.5766499813558217,0.4380016386358365,1.054029391515582,0.31280399055773667,0.0013501889129444943,30.0,,,16.05049157142639
gold_fair_sweep,e6f34a79dfd5,17,ProposedA_Together,OracleTargetTreated,213354058,1000,100,20000,10,0.1,,,4.033194742622953,3.1874100833887615,0.4737240328295793,0.4737240328295793,0.5257381297381298,0.36849249249249255,0.5438572453992864,0.6263184275989665,0.6842026712911097,0.7424094687291299,6.002806192547747,5.63312444982356,0.45433975527750675,1.2655189333032737,0.0748183349030751,1.1843256988099558,1.6841153218066611,2.4642123882725713,0.5504392317190869,0.846833759685954,0.5199996223873647,0.0,0.0,,,13.65121579170227
gold_fair_sweep,e6f34a79dfd5,17,ProposedA_JointProxy,OracleTargetTreated,213354058,1000,100,20000,10,0.1,,,3.0693202106830193,2.9386153578446272,0.22492930728544502,0.22492930728544502,0.662979842979843,0.47919919919919923,0.6785393831236446,0.7858756872122726,0.8169769547239489,0.8162694470074648,7.532046374326303,6.726271398376037,1.4202004997704634,-1.4597369492849177,0.43462362091188733,0.8142742582909592,1.7220059663404266,2.5459607251283587,0.4686908948632995,1.065463149396449,0.3013702326768697,0.004920767909844431,30.0,,,13.331864833831787
gold_fair_sweep,e6f34a79dfd5,17,ProposedA_FullyJoint,OracleTargetTreated,213354058,1000,100,20000,10,0.1,,,4.254328376628775,3.137033555749471,0.42334750519028885,0.42334750519028885,0.5383347964098184,0.37969159005275394,0.5561349947382149,0.5658380210707452,0.6748869403603661,0.7334886851044472,5.4231455234098505,5.556426895318366,0.3011431516872997,1.7689898786319689,0.03512199773193547,1.3585588714837136,2.339952041893602,2.423620601540524,0.591031018451134,0.8314942487849151,0.5353391332884037,0.0,0.0,,,12.720921516418457
gold_fair_sweep,e6f34a79dfd5,17,ProposedB_LinearStepB,OracleTargetTreated,213354058,1000,100,20000,10,0.1,,,3.3687864335976014,2.8958298943155008,0.18214384375631854,0.18214384375631854,0.5895588615588616,0.4178538538538539,0.6075980213687929,0.7316962838120508,0.7575356167917487,0.7673617268710108,7.012776233279712,6.236883577945216,1.0151945068065757,-0.22614455079618118,0.271354888669174,0.5355722052034141,1.0117516979977463,2.5002267253264012,0.514424894665257,0.967585585310285,0.3992477967630337,0.000797858682721728,30.0,8.147054625608812,10.0,24.15118408203125
gold_fair_sweep,e6f34a79dfd5,17,ProposedB_SourceDR,FeasibleRestricted,213354058,1000,100,20000,10,0.1,,,3.421465991627035,1.4840997893888075,1.2295862611703747,-1.2295862611703747,0.5728149088149088,0.40458058058058055,0.5886628731055026,0.7236148788152694,0.7462681412957661,0.7389554251060083,6.93532184934096,6.14411707122516,1.1329350128736644,1.0322974365621709,0.3482799905369869,1.229586261170375,1.9909047510221285,2.5028684887470463,0.5117831312446119,0.9490322839662737,0.417801098107045,0.00045287762360626707,30.0,8.1470546256088,10.0,24.694106101989746
gold_fair_sweep,e6f34a79dfd5,17,IPWTransport,FeasibleRestricted,213354058,1000,100,20000,10,0.1,,,2.701973271539128,2.537037828971578,0.1766482215876044,-0.1766482215876044,0.7258120138120139,0.5353753753753754,0.7437067214902244,0.844195661250086,0.8575218528934414,0.837193622022731,8.091000870756304,7.0600825142595625,0.8075821796144576,0.6648195108739822,0.5638675208390647,0.5970518057476443,1.3530852142304177,2.6424751524440735,0.3721764675475847,1.1322253725731544,0.23460800950016436,,,,,0.2228691577911377
gold_fair_sweep,e6f34a79dfd5,17,EntropyBalancing,FeasibleRestricted,213354058,1000,100,20000,10,0.1,,,2.684632171356827,2.5492025898536275,0.16448346070555475,-0.16448346070555475,0.729922413922414,0.5395555555555556,0.747671314138102,0.8495406414849133,0.8593363357579213,0.8445172159414526,8.14222861536485,7.07502137406904,0.8072217979534032,0.6559141526300648,0.5701211154080856,0.5915676281170448,1.2562481568540194,2.644830676564214,0.3698209434274444,1.1352131445350497,0.231620237538269,,,,,0.8251473903656006
gold_fair_sweep,e6f34a79dfd5,17,OutcomeModelTransport,FeasibleRestricted,213354058,1000,100,20000,10,0.1,,,2.6781178168772017,2.6247211410824502,0.08896490947673197,-0.08896490947673197,0.7421460461460462,0.550934934934935,0.7598515106005477,0.8572591863509027,0.8651536243373277,0.8648892006911983,8.216205249098332,7.1229158239204216,0.7712474483063261,0.6893765679836731,0.5905764577760118,0.769196570506578,1.6199943661329197,2.6846388326547563,0.33001278733690187,1.1447920345053262,0.22204134756799254,,,,,0.025685787200927734
gold_fair_sweep,e6f34a79dfd5,17,DRLearner_PooledWithSite,OracleTargetTreated,213354058,1000,100,20000,10,0.1,,,2.5266954612315673,2.6616562301456117,0.052029820413570516,-0.052029820413570516,0.7665472305472306,0.5743983983983985,0.7831986195608511,0.872713742663639,0.885658783765097,0.871215810494252,8.364325921026849,7.2917373146376825,0.8033086590633726,0.5755545534332391,0.6266076468324047,0.657330916379214,1.2751616988748613,2.726855222158728,0.2877963978329303,1.1785563326487782,0.1882770494245405,,,,,0.40976858139038086
gold_fair_sweep,e6f34a79dfd5,17,DRLearner_PooledNoSite,OracleTargetTreated,213354058,1000,100,20000,10,0.1,,,2.619713338522632,2.5919128312367303,0.12177321932245189,-0.12177321932245189,0.7514835194835195,0.559963963963964,0.7687581038160679,0.8572591863509027,0.8652834369123297,0.8684770777898777,8.216205249098332,7.1239845867604705,0.7856434225890434,0.6773667827738991,0.6039535544445978,0.7195613838036593,1.5243439746499186,2.7005674858899327,0.31408413410172553,1.1450057870733361,0.2218275949999826,,,,,0.11060452461242676
gold_fair_sweep,e6f34a79dfd5,18,TargetOnlyDR,OracleTargetTreated,373679124,1000,100,20000,10,0.1,,,4.9130597030067635,1.4434911080686181,0.042962064769169306,0.042962064769169306,0.5588637445403358,0.39802041843905667,0.5656250013282318,0.5818110170837588,0.6742663537804577,0.698117627397751,6.008611720299837,5.7644067049222985,0.6515826986117507,0.45997521168203187,0.12396122815157984,1.0950162768370693,2.941808759623331,1.349082807921905,1.039526821024868,0.7104225767619866,0.556949402490306,0.0,0.0,,,15.866692304611206
gold_fair_sweep,e6f34a79dfd5,18,ProxyOnly,FeasibleRestricted,373679124,1000,100,20000,10,0.1,,,4.439902077332868,0.580073937185198,0.8204551061142509,-0.8204551061142509,0.5375263895263895,0.3769249249249249,0.5532834565228042,0.68718377475137,0.6929483018969298,0.6961352105945495,7.096841348359243,5.92412155111002,1.4850638430330534,0.5390822128998841,0.3145474035233141,1.130207757825861,3.134958085313383,1.3363513838549765,1.0522582450917966,0.7423655459995304,0.5250064332527622,0.0,0.0,,,7.092221975326538
