benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,p_dim,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_dim_sweep,3ffce904ee7c,3,Glmtrans_OptionB,FeasibleRestricted,142086382,200,200,20000,10,0.1,100,7.527392242813422,3.729537263941748,0.09615252891658477,0.09615252891658477,0.6828637308637309,0.4927687687687688,0.7022386326419942,0.7723701614174434,0.7801949762319847,0.7570881426078327,17.26464893355399,14.508373092994598,1.0177124290050392,-0.16221169292580173,0.49141681015737293,0.42861322690949083,1.4368043207641075,2.1903343475044292,1.2050309579902145,0.063434707522651,0.8174913681045503,,,,,31.15532088279724
gold_fair_dim_sweep,3ffce904ee7c,3,AnchorOnly,OracleTargetTreated,142086382,200,200,20000,10,0.1,100,9.349119287017189,4.127515932417601,0.4941311973924374,0.4941311973924374,0.5331218691218691,0.3710870870870871,0.5517217568686202,0.580977366511385,0.6407544830973436,0.6842823417443098,12.986480799248106,11.915361396817017,1.7173977123201667,-3.455201684873865,0.2632277202130491,2.6090891850999642,4.30823294437379,1.1679993310524277,2.227365974442216,-0.45516763171286495,1.3360937073400663,0.011375682028627397,42.0,,,29.061561822891235
gold_fair_dim_sweep,3ffce904ee7c,3,AnchorPlugin,FeasibleRestricted,142086382,200,200,20000,10,0.1,100,9.496529624631236,2.735860881487017,0.8975238535381465,-0.8975238535381465,0.4362056442056443,0.2994194194194194,0.45063131383032023,0.5774860999717248,0.5913507747588058,0.5801264355627244,12.908441156921583,10.996658438468476,0.8873628505826513,1.2056834244312786,0.20062347750689513,1.0914751594748922,2.6596842358179265,1.3081420920404385,2.0872232134542053,-0.6389082233825731,1.5198342990097744,0.02814428477637727,89.0,,,7.801347970962524
gold_fair_dim_sweep,3ffce904ee7c,3,IPWTransport,FeasibleRestricted,142086382,200,200,20000,10,0.1,100,10.038569029223094,3.8789261389521017,0.24554140392693835,0.24554140392693835,0.4152970632970633,0.2824904904904905,0.4298088326238709,0.5385639524522288,0.5520133317284166,0.5419239729710069,12.038421513191567,10.265146037855931,0.5890082335302628,1.3486653019266213,0.18633608964664672,2.6082267045103715,6.209616339562901,1.3641786200503765,2.0311866854442675,-0.7852107035050819,1.6661367791322832,,,,,0.15336894989013672
gold_fair_dim_sweep,3ffce904ee7c,3,EntropyBalancing,FeasibleRestricted,142086382,200,200,20000,10,0.1,100,10.305762587927195,3.764042900468101,0.1306581654429375,0.1306581654429375,0.38894407694407696,0.2633113113113113,0.40243932072615085,0.5107801768107157,0.52726397967877,0.5156681455283886,11.417375858580758,9.804911296175954,0.5421194813263026,1.5928237501334428,0.16191837217176797,3.195445382014129,7.192916913256436,1.2473042610989395,2.1480610443957042,-0.8772576518410776,1.7581837274682788,,,,,1.5251483917236328
gold_fair_dim_sweep,3ffce904ee7c,3,OutcomeModelTransport,FeasibleRestricted,142086382,200,200,20000,10,0.1,100,9.812875129612822,4.041430397746363,0.4080456627211997,0.4080456627211997,0.43933145533145535,0.299983983983984,0.45549166887586723,0.5967381521917834,0.5498440682977023,0.5621056592697368,13.33877875854485,10.224806784017368,0.630015282981602,1.087221819338539,0.20881488427124673,2.3573903827827998,4.886269330104412,1.4373025869417364,1.9580627185529074,-0.7932785542727951,1.6742046298999964,,,,,0.09167695045471191
gold_fair_dim_sweep,3ffce904ee7c,2,TargetOnlyDR,OracleTargetTreated,1813026246,200,200,20000,10,0.1,100,10.187607009577452,1.9760123825393356,0.0721524786809451,-0.0721524786809451,0.5192618552618553,0.3617177177177177,0.5298862544885146,0.5020122042138472,0.5443062844380139,0.5620918416831453,11.657142038990553,10.281342377584199,1.2288964375185218,-0.38014971617479404,0.26262810205490683,1.3811266766091572,4.4490108779074875,3.0189143119903257,2.0764288158657145,1.3570090063193367,1.72150983479589,0.0,0.0,,,23.432772874832153
gold_fair_dim_sweep,3ffce904ee7c,2,ProxyOnly,FeasibleRestricted,1813026246,200,200,20000,10,0.1,100,11.10881850247305,1.8506765366364453,0.19748832458383547,-0.19748832458383547,0.3553316233316233,0.24237437437437437,0.3685390316627831,0.4279356578971204,0.408406913108974,0.42547801689850995,9.937022856780187,7.714353890624286,1.787663098592149,-1.2602212907550139,0.13978542501618485,1.7076247722895717,3.7772338479125254,2.2988211534329093,2.796521974423131,0.8436113089273544,2.234907532187872,0.0,0.0,,,17.66095519065857
gold_fair_dim_sweep,3ffce904ee7c,2,Glmtrans_Auto,OracleTargetTreated,1813026246,200,200,20000,10,0.1,100,1.14202563855574,2.0614554056766217,0.013290544456340925,0.013290544456340925,0.9951981951981953,0.9413653653653654,0.9956708916648146,0.9977511912155709,0.99537690747353,0.9958792283054565,23.16861474271528,18.80156645819831,1.025581974038956,-0.06602664312682448,0.9912370116458061,0.2555912082684644,0.5366782598727475,5.079607594107065,0.015735533748975072,3.061053822442159,0.0174650186730676,,,,,36.03399205207825
gold_fair_dim_sweep,3ffce904ee7c,2,Glmtrans_DR_CrossFit,OracleTargetTreated,1813026246,200,200,20000,10,0.1,100,1.5314816510670883,2.068505183642829,0.02034032242254824,0.02034032242254824,0.9911119751119751,0.9190910910910911,0.9918780543047458,0.9922427130130111,0.9935234559180133,0.993086062653968,23.040703285011816,18.766556812770077,0.9857824474660883,0.00906875869256181,0.9833372856411515,0.12863430966107964,0.32439541441401865,5.064403189012568,0.030939938843472348,3.054051893356512,0.024466947758714497,,,,,38.849942445755005
gold_fair_dim_sweep,3ffce904ee7c,2,Glmtrans_OptionB,FeasibleRestricted,1813026246,200,200,20000,10,0.1,100,8.22721478596425,1.3046007062971825,0.7435641549230982,-0.7435641549230982,0.7148292548292549,0.5218978978978979,0.7306676759728823,0.7813678239234038,0.7390512563541975,0.7502814681592903,18.144012499528863,13.959859032321301,1.2712546105025202,0.38968519847514344,0.5417847572999783,1.8177989142144484,4.72735699085225,3.835235824748315,1.2601073031077252,2.092712337266757,0.9858065038484698,,,,,28.52230167388916
gold_fair_dim_sweep,3ffce904ee7c,2,AnchorOnly,OracleTargetTreated,1813026246,200,200,20000,10,0.1,100,10.503115551534878,1.9565593811699362,0.09160548005034452,-0.09160548005034452,0.4642250362250362,0.320956956956957,0.47710740825212034,0.507169307653878,0.49462212913376574,0.5358347118483578,11.776894281676267,9.34286375621121,1.1064121201842263,-0.116596151966287,0.20851304597362685,1.311488031356549,3.6177567650128495,2.7370225093070184,2.3583206185490218,1.1693132820447394,1.9092055590704873,0.005259448837547719,40.0,,,33.02565050125122
gold_fair_dim_sweep,3ffce904ee7c,2,AnchorPlugin,FeasibleRestricted,1813026246,200,200,20000,10,0.1,100,10.66638456005156,0.6430361856472232,1.4051286755730574,-1.4051286755730574,0.4177680577680578,0.2850810810810811,0.43319337663468016,0.4769928788654725,0.4545631253562841,0.47442417978033213,11.076172439332211,8.586193578194681,1.016215807165198,1.3947013247863576,0.19591453359921995,1.4246794282021735,3.4552249705066904,2.381336847611991,2.714006280244049,1.0179792464414337,2.060539594673793,0.01177600194870081,98.0,,,6.52339506149292
gold_fair_dim_sweep,3ffce904ee7c,2,IPWTransport,FeasibleRestricted,1813026246,200,200,20000,10,0.1,100,8.878794825876692,1.5658392720817282,0.4823255891385525,-0.4823255891385525,0.6437856317856319,0.460064064064064,0.6613246004322643,0.7312228072960859,0.7045815375194141,0.685609974100736,16.97960339459965,13.308764251438184,1.1689472116741677,0.21778141019043648,0.44391675289188437,0.9442735924314596,3.4154283117856057,3.547168147312335,1.5481749805437053,1.9624933810901342,1.1160254600250925,,,,,0.2814004421234131
gold_fair_dim_sweep,3ffce904ee7c,2,EntropyBalancing,FeasibleRestricted,1813026246,200,200,20000,10,0.1,100,8.89926233013305,1.5259337491176355,0.5222311121026453,-0.5222311121026453,0.6400956520956521,0.4589029029029029,0.6574075994536955,0.7299231002042905,0.7027303482762328,0.6852634447524268,16.9494231120269,13.273797338582312,1.1012861291131384,0.367675189371421,0.4360029559129337,0.9447866513299144,2.6078203482810682,3.549181415109709,1.546161712746331,1.9554999985189592,1.1230188425962675,,,,,1.559462308883667
gold_fair_dim_sweep,3ffce904ee7c,2,OutcomeModelTransport,FeasibleRestricted,1813026246,200,200,20000,10,0.1,100,9.147319304077262,1.1498309319650115,0.8983339292552692,-0.8983339292552692,0.6134182214182214,0.43536336336336334,0.6311247301103032,0.6949300031047166,0.6511270832465266,0.6729104316596454,16.136854214597953,12.299068861729594,1.1212539242588808,0.7589124165202656,0.4087388287204019,1.045147118930073,3.1251022427114794,3.400785257416264,1.6945578704397763,1.7605543031484163,1.3179645379668103,,,,,0.1161806583404541
gold_fair_dim_sweep,75e51acfd0c3,1,TargetOnlyDR,OracleTargetTreated,387595405,500,500,20000,10,0.1,50,5.189461285635168,0.5024760488272003,0.5042484046337666,0.5042484046337666,0.6575248895248896,0.4697577577577578,0.6740730862214364,0.6823918352217467,0.6909833442614045,0.6829643753395535,7.936461251430857,6.391249042627542,1.4457845327089036,-0.7282444552576164,0.44576615932790387,1.2991591995230283,2.7642391494891427,1.2640049005828429,0.9000136588264391,0.7626072577567687,0.571649786220637,0.0,0.0,,,17.61475419998169
gold_fair_dim_sweep,75e51acfd0c3,1,ProxyOnly,FeasibleRestricted,387595405,500,500,20000,10,0.1,50,5.516919353436911,0.10667009820589592,0.10844245401246219,0.10844245401246219,0.6553121233121234,0.4685205205205205,0.6730535271340891,0.6744707951848613,0.6991167980279442,0.682972284028807,7.844336721096544,6.466479406760583,2.1538431060285412,-0.23152301144672288,0.44817620218401977,1.9978455481337647,4.59129110912443,1.301237940913968,0.862780618495314,0.777653330583377,0.5566037133940287,0.0,0.0,,,7.3414952754974365
gold_fair_dim_sweep,75e51acfd0c3,1,Glmtrans_Auto,OracleTargetTreated,387595405,500,500,20000,10,0.1,50,0.5081188090993309,0.007508172715236185,0.009280528521802466,0.009280528521802466,0.9974774054774055,0.9588468468468468,0.9977629722770454,0.9986190155860354,0.9965435474862331,0.9983158406748154,11.614296527397878,9.217527523208343,1.0366012293160438,-0.009555336873097195,0.9954687061382534,0.18440006082904187,0.4874874893003316,2.156093367478307,0.00792519193097485,1.327862953872929,0.0063940901044767795,,,,,18.625409603118896
gold_fair_dim_sweep,75e51acfd0c3,1,Glmtrans_DR_CrossFit,OracleTargetTreated,387595405,500,500,20000,10,0.1,50,0.38560168662025,0.00260742693718754,0.004379782743753821,0.004379782743753821,0.9981409581409584,0.9652772772772773,0.9983737670997804,0.998737221785554,0.9988580132074688,0.9988079487392345,11.615671307800772,9.238935169207181,1.0016319080824587,-0.004384037824846914,0.9966776604779926,0.03465162185648361,0.09171446855024001,2.1579821114682045,0.006036447941077494,1.3321444830726965,0.0021125609047092375,,,,,30.72440457344055
gold_fair_dim_sweep,75e51acfd0c3,1,Glmtrans_OptionB,FeasibleRestricted,387595405,500,500,20000,10,0.1,50,2.698038645369295,0.430683881444447,0.4324562372510133,0.4324562372510133,0.9120071280071281,0.7421741741741742,0.9179315029721421,0.9090481037097307,0.9183171806774864,0.9014317469989526,10.57255476750326,8.493972901918523,1.027176810911341,-0.4441608516595918,0.8419683631021577,0.4324562372510137,0.8128655097489732,1.9453987726305535,0.2186197867787285,1.1831520296149656,0.15110501436244017,,,,,21.36301016807556
gold_fair_dim_sweep,75e51acfd0c3,1,AnchorOnly,OracleTargetTreated,387595405,500,500,20000,10,0.1,50,5.299347729567015,0.5649128373953187,0.566685193201885,0.566685193201885,0.6430070110070111,0.45773773773773774,0.6613585976882459,0.6332446063622463,0.679612904744454,0.6326312449022202,7.364861391459089,6.2860781853550804,1.5324959163388432,-0.8674989722022806,0.43116173447711337,1.439486370210531,2.6762722347000087,1.2848032513810876,0.8792153080281944,0.7415730863022766,0.5926839576751292,0.0004090286236642555,25.0,,,7.913332223892212
gold_fair_dim_sweep,75e51acfd0c3,1,AnchorPlugin,FeasibleRestricted,387595405,500,500,20000,10,0.1,50,4.119225198910492,0.0006817366894944427,0.0024540924960607243,0.0024540924960607243,0.7902394062394063,0.5955355355355355,0.8052407400371652,0.7863493036096039,0.7797084370004278,0.7926084509795572,9.145523812076782,7.211911608136209,1.255813552694571,-0.002628489980602541,0.6473741867060814,1.0147626215673644,2.0480146935297467,1.6103092276280926,0.5537093317811894,0.9267397708585022,0.4075172731189035,0.0008629792386808119,50.0,,,3.318903923034668
gold_fair_dim_sweep,75e51acfd0c3,1,IPWTransport,FeasibleRestricted,387595405,500,500,20000,10,0.1,50,2.7157756846168644,0.37382936466707223,0.3756017204736385,0.3756017204736385,0.9099203259203258,0.7385545545545547,0.9158166988702039,0.9116654090144738,0.9146071432691206,0.8995810965074139,10.602994964853377,8.45965691842738,1.006735088603321,-0.3781194943671948,0.838241410725982,0.37560172047363877,0.5829382288991707,1.9440334085025184,0.21998515090676363,1.1762888329167362,0.1579682110606695,,,,,0.33470582962036133
gold_fair_dim_sweep,75e51acfd0c3,1,EntropyBalancing,FeasibleRestricted,387595405,500,500,20000,10,0.1,50,2.7160850870469435,0.3898994901222924,0.3916718459288587,0.3916718459288587,0.9099983739983741,0.7388108108108108,0.9158394200088875,0.911665409014474,0.9173264835789576,0.8958105334352398,10.602994964853378,8.484809451113101,1.0061698649995023,-0.39407747314628777,0.8384735987549126,0.3916718459288586,0.6602330207625968,1.940277206097407,0.22374135331187506,1.1813193394538808,0.15293770452352495,,,,,1.1033425331115723
gold_fair_dim_sweep,75e51acfd0c3,1,OutcomeModelTransport,FeasibleRestricted,387595405,500,500,20000,10,0.1,50,2.701249222279397,0.43304171290239346,0.4348140687089597,0.4348140687089597,0.9116599796599797,0.7417337337337337,0.9176238811673176,0.9090481037097307,0.9201018434723509,0.9008307744792137,10.57255476750326,8.510480136823416,1.0220088358487986,-0.444344812683911,0.8414272273942127,0.43481406870895983,0.7999625361056364,1.9464600175775364,0.2175585418317456,1.1864534765959438,0.14780356738146194,,,,,0.0296785831451416
gold_fair_dim_sweep,75e51acfd0c3,0,TargetOnlyDR,OracleTargetTreated,1284807587,500,500,20000,10,0.1,50,5.310708230067004,-0.4094522522690508,0.26537493361213793,0.26537493361213793,0.6658969498969499,0.4766566566566567,0.6751224479860033,0.6515881082687289,0.6865687996067105,0.6083226257323981,6.974580965851868,5.78413423321268,1.9129267362812061,0.10842497471483539,0.4597512154265937,1.6619024964231648,4.158837780520203,2.4306256032175964,0.9079612172358069,2.1423038521893596,0.5281125903158648,0.0,0.0,,,16.701814651489258
gold_fair_dim_sweep,75e51acfd0c3,0,ProxyOnly,FeasibleRestricted,1284807587,500,500,20000,10,0.1,50,5.603101022025977,-1.0441660044993315,0.3693388186181428,-0.3693388186181428,0.5844779244779245,0.41563563563563566,0.6038881722391921,0.6262227485251017,0.6461287016976482,0.5778548888593259,6.703070861516256,5.443438654205491,2.05130530962048,1.4670760832734915,0.38434788694986244,1.6718491110603257,4.402693380947458,2.236613299933889,1.1019735205195142,2.074164736387922,0.5962517061173025,0.0,0.0,,,8.698459386825562
gold_fair_dim_sweep,75e51acfd0c3,0,Glmtrans_Auto,OracleTargetTreated,1284807587,500,500,20000,10,0.1,50,0.33345845330752594,-0.6554488258709948,0.019378360010193885,0.019378360010193885,0.9989583629583632,0.9735695695695696,0.9990728525445105,0.9994959811576198,0.9986415555574982,0.9991717702899787,10.698577148913154,8.413252701721564,1.0249877736561082,-0.003000153106167143,0.9980526031054526,0.12985119301413459,0.2959150014496785,3.336876797828674,0.0017100226247293016,2.668127545891136,0.002288896614088376,,,,,21.628273963928223
gold_fair_dim_sweep,75e51acfd0c3,0,Glmtrans_DR_CrossFit,OracleTargetTreated,1284807587,500,500,20000,10,0.1,50,0.3305613364111887,-0.6592861323695476,0.015541053511641145,0.015541053511641145,0.9985701985701985,0.9684444444444446,0.9987571868998172,0.998668270090402,0.9984462662164657,0.9986988416516758,10.689717352699283,8.411607448159948,0.9996780202801168,-0.01575333027586519,0.9975005779179792,0.022263923305227452,0.0663197193347611,3.3368556224028194,0.0017311980505838598,2.667798495178813,0.0026179473264114073,,,,,34.4224374294281
gold_fair_dim_sweep,75e51acfd0c3,0,Glmtrans_OptionB,FeasibleRestricted,1284807587,500,500,20000,10,0.1,50,1.9611651438467366,-1.1967550458148986,0.5219278599337098,-0.5219278599337098,0.9581474741474743,0.820056056056056,0.9608423752545125,0.9458654560954759,0.9569383329447801,0.958241390019214,10.124517502120453,8.061915679579444,1.0550873039717488,0.5878538689222386,0.920580088522872,0.52192785993371,1.0452992598181226,3.223328839774567,0.11525798067883608,2.5978601414627125,0.07255630104251187,,,,,25.020684003829956
gold_fair_dim_sweep,75e51acfd0c3,0,AnchorOnly,OracleTargetTreated,1284807587,500,500,20000,10,0.1,50,5.395925556774998,-0.3671623785109139,0.30766480737027485,0.30766480737027485,0.6409525489525489,0.4573853853853854,0.6489337143512747,0.6675403063605675,0.5892186980332534,0.5597275440374604,7.145332849999131,4.963989106547561,1.8478992428621865,0.003651895376608297,0.42393159244978385,1.683631365464834,3.413859640587873,2.342441566437442,0.9961452540159614,1.9782748268563353,0.6921416156488891,0.00040097467980572084,24.0,,,7.971268177032471
gold_fair_dim_sweep,75e51acfd0c3,0,AnchorPlugin,FeasibleRestricted,1284807587,500,500,20000,10,0.1,50,3.817669683317712,-1.0217894031286021,0.3469622172474134,-0.3469622172474134,0.8123024963024964,0.6147667667667668,0.8225057574173784,0.8128018006673318,0.8325782942873049,0.8135980106667494,8.700207839898912,7.0142200120011875,1.1243660000782796,0.474038078236891,0.6769148676008683,0.633891238181267,1.2267438506977255,2.848394596637985,0.49019222381541816,2.388321007947061,0.2820954345581632,0.0008775587017592749,50.0,,,3.196289300918579
gold_fair_dim_sweep,75e51acfd0c3,0,IPWTransport,FeasibleRestricted,1284807587,500,500,20000,10,0.1,50,1.7969984516741209,-1.4060646341053802,0.7312374482241915,-0.7312374482241915,0.9680518760518761,0.8432312312312313,0.9702158656673754,0.9555887123761216,0.9660357515397229,0.9705107845800554,10.22859496658075,8.138558676405133,1.0418352678869531,0.7900605388583608,0.939743259869204,0.7312374482241916,1.134144568183558,3.231550686651997,0.10703613380140631,2.61318874082785,0.057227701677374565,,,,,0.0809788703918457
gold_fair_dim_sweep,75e51acfd0c3,0,EntropyBalancing,FeasibleRestricted,1284807587,500,500,20000,10,0.1,50,1.7541388657688628,-1.3620250772280649,0.6871978913468761,-0.6871978913468761,0.9690478290478292,0.8456896896896897,0.97114158511284,0.9556924443720346,0.9679145694082907,0.9682134883487131,10.229705310976334,8.154387148013193,1.0402120956901926,0.7419677740848121,0.9416923958538553,0.6871978913468766,1.0687389458087644,3.2358575584904528,0.10272926196295051,2.616354435149462,0.054062007355762276,,,,,0.728459358215332
gold_fair_dim_sweep,75e51acfd0c3,0,OutcomeModelTransport,FeasibleRestricted,1284807587,500,500,20000,10,0.1,50,1.9555687023637052,-1.2150081140486693,0.5401809281674805,-0.5401809281674805,0.9583161703161703,0.8203763763763764,0.9610009447194636,0.9458654560954759,0.9569383329447804,0.9567894895430112,10.124517502120453,8.061915679579446,1.0493156559096712,0.6000998502473636,0.9210519719386687,0.5401809281674808,1.0022227582803769,3.220837104901645,0.11774971555175817,2.5978601414627125,0.07255630104251187,,,,,0.0356602668762207
gold_fair_dim_sweep,75e51acfd0c3,3,TargetOnlyDR,OracleTargetTreated,1081874618,500,500,20000,10,0.1,50,4.097780173130236,-2.1036049789878404,0.017996433390232713,0.017996433390232713,0.6851732411732412,0.4994114114114114,0.6998785158535712,0.6030765776462028,0.5533825634441658,0.5719711493533577,4.466480612058893,3.067882201196726,1.4180751635509736,0.8614685622467517,0.48215548602907454,0.9413873189451004,2.948901490927498,1.4486581372476968,0.5876005479196005,1.3688959282791944,0.4951979967803941,0.0,0.0,,,13.592635869979858
gold_fair_dim_sweep,75e51acfd0c3,3,ProxyOnly,FeasibleRestricted,1081874618,500,500,20000,10,0.1,50,4.5675251992699515,-1.5440011780708953,0.5776002343071778,0.5776002343071778,0.5763040203040204,0.4053093093093093,0.5922344892436815,0.5884329004630492,0.5302920925908867,0.47680330499746204,4.358027220479531,2.9398715820923997,1.311702700169862,-0.09633089803703207,0.33455863526580487,1.0629554083679775,1.9273445036377779,1.3771400477899811,0.6591186373773161,1.3432938044583294,0.5208001206012591,0.0,0.0,,,13.055318593978882
gold_fair_dim_sweep,75e51acfd0c3,3,Glmtrans_Auto,OracleTargetTreated,1081874618,500,500,20000,10,0.1,50,0.4013064203102225,-2.154935809377831,0.03333439699975793,-0.03333439699975793,0.9972041772041772,0.9558678678678678,0.9975482451223322,0.9987796485080302,0.996541274936827,0.9979563647009911,7.397120201867952,5.524697455425069,1.0208168545025167,0.07819338220584046,0.9950822655552206,0.10779404734713766,0.23661194741055347,2.0270679745826348,0.009190710584662476,1.8602589791248634,0.003834945934725109,,,,,30.374323844909668
gold_fair_dim_sweep,75e51acfd0c3,3,Glmtrans_DR_CrossFit,OracleTargetTreated,1081874618,500,500,20000,10,0.1,50,0.37670783127982616,-2.165042192714851,0.043440780336777784,-0.043440780336777784,0.9973994173994176,0.9569889889889891,0.9976951170012414,0.9970802178655481,0.9976095435700532,0.9978404174656957,7.384533949478892,5.530619800187025,0.9986800495725646,0.04058303196908876,0.9953340438614922,0.044520304023401874,0.0997399962452108,2.030254136513702,0.006004548653595343,1.8614434480772544,0.0026504769823341157,,,,,27.225708723068237
gold_fair_dim_sweep,75e51acfd0c3,3,Glmtrans_OptionB,FeasibleRestricted,1081874618,500,500,20000,10,0.1,50,2.6074702504126086,-3.0554261513583625,0.9338247389802894,-0.9338247389802894,0.8968751608751608,0.7195595595595595,0.9053438816836006,0.8847691799727235,0.8717558661121181,0.8568954441706517,6.552740621960876,4.832903098335596,0.8748549698306112,0.5514533410882066,0.8191871420368464,1.0000709403941381,2.399312379816422,1.8379616036028141,0.1982970815644831,1.7219001077069689,0.1421938173526196,,,,,14.067209959030151
gold_fair_dim_sweep,75e51acfd0c3,3,AnchorOnly,OracleTargetTreated,1081874618,500,500,20000,10,0.1,50,4.093111874329678,-2.2254791620696945,0.10387774969162145,-0.10387774969162145,0.6852956292956294,0.4994754754754755,0.6979373447814943,0.5504803521149385,0.5113446127937643,0.5373779712999109,4.076944638833473,2.8348291758674136,1.362427368338754,0.9104523056932761,0.4755210198122849,0.9501862609091698,2.412833705649854,1.4226841834581971,0.6135745017091001,1.322285323213332,0.5418086018462565,0.0007150304081885372,25.0,,,8.40599536895752
gold_fair_dim_sweep,75e51acfd0c3,3,AnchorPlugin,FeasibleRestricted,1081874618,500,500,20000,10,0.1,50,2.893107488183355,-1.298446361162171,0.823155051215902,0.823155051215902,0.853032253032253,0.6624544544544545,0.8647630367118235,0.8380232197846968,0.837513538992533,0.8077022699550471,6.206532640071077,4.643068013464277,1.0666020056601098,-0.7366759193204291,0.7464776349063065,0.8231550512159023,1.4392112648888347,1.7615045912112477,0.27475409395604955,1.6839330907327048,0.18016083432688368,0.0026161173184824065,50.0,,,4.326168060302734
gold_fair_dim_sweep,75e51acfd0c3,3,IPWTransport,FeasibleRestricted,1081874618,500,500,20000,10,0.1,50,1.1400495612579302,-1.8569997859110234,0.26460162646704966,0.26460162646704966,0.9780740100740101,0.8728648648648649,0.9800862925966268,0.9704231152941759,0.9713423296467476,0.965567202241096,7.187107227530245,5.384997723537574,1.0145521000364905,-0.23757837981472954,0.959204692728525,0.26460162646705054,0.4691794795814963,1.9930779965320076,0.04318068863528968,1.8323190327473642,0.0317748923122243,,,,,0.15220189094543457
gold_fair_dim_sweep,75e51acfd0c3,3,EntropyBalancing,FeasibleRestricted,1081874618,500,500,20000,10,0.1,50,1.1733276647601873,-1.8787101339632875,0.24289127841478564,0.24289127841478564,0.9763311283311282,0.8675475475475476,0.9785219943515472,0.9696162466341032,0.967964287432511,0.9627817431870134,7.181131430491734,5.366270289265978,1.0142960751604457,-0.21603309713495558,0.9562637082207982,0.2428912784147854,0.43100053267479677,1.9905121672241353,0.04574651794316198,1.828573545893045,0.03552037916654349,,,,,1.2142679691314697
gold_fair_dim_sweep,75e51acfd0c3,3,OutcomeModelTransport,FeasibleRestricted,1081874618,500,500,20000,10,0.1,50,0.963198769651673,-1.8388444805616946,0.2827569318163785,0.2827569318163785,0.9843835443835445,0.8937777777777778,0.9860815572355738,0.9892618895348797,0.9830322564176845,0.9727217534743977,7.326630172078127,5.449805183408812,1.02408378016947,-0.23847060558068678,0.9722758733530549,0.28275693181637823,0.4727698897606514,2.014821414174893,0.021437270992404223,1.8452805247216115,0.01881340033797696,,,,,0.09534192085266113
gold_fair_dim_sweep,75e51acfd0c3,4,TargetOnlyDR,OracleTargetTreated,1346069896,500,500,20000,10,0.1,50,4.324387965969897,-0.5178388323579393,0.012040755859430874,-0.012040755859430874,0.7290409170409171,0.5354234234234235,0.7474453014171905,0.7600069454168535,0.7049082594386263,0.7219624013257693,7.183205899396073,5.196078857965384,2.032616569847279,0.546769714662606,0.5593531432373937,1.6799522835646408,4.19626671170988,2.4829426731440614,0.5826159642043147,2.111720854913839,0.4350409954090382,0.0,0.0,,,16.69000768661499
gold_fair_dim_sweep,75e51acfd0c3,4,ProxyOnly,FeasibleRestricted,1346069896,500,500,20000,10,0.1,50,5.104163393970291,-1.4956281334216546,0.9898300569231462,-0.9898300569231462,0.4853998733998734,0.33426626626626627,0.5064393075531828,0.47993614265922196,0.5002425001377834,0.4559393379483933,4.536116613239925,3.687429454850916,1.7273500966971886,2.0776753243904227,0.26210904356723064,1.3421518399012593,3.229402135823788,1.8104694273832274,1.2550892099651487,1.8099909742909455,0.7367708760319316,0.0,0.0,,,13.064822435379028
gold_fair_dim_sweep,75e51acfd0c3,4,Glmtrans_Auto,OracleTargetTreated,1346069896,500,500,20000,10,0.1,50,0.4817196444385784,-0.537448240825736,0.03165016432722756,-0.03165016432722756,0.9963180363180363,0.9508828828828829,0.9968097039738478,0.995741117807711,0.9962866351990395,0.9982414805930365,9.411247508777013,7.343911569079753,1.0259237179651335,0.045582820943251286,0.99340615580683,0.13128317377925774,0.25098990975935465,3.0557877982312167,0.009770839117159369,2.5412873971367125,0.005474453186164574,,,,,28.77870225906372
gold_fair_dim_sweep,75e51acfd0c3,4,Glmtrans_DR_CrossFit,OracleTargetTreated,1346069896,500,500,20000,10,0.1,50,0.4435340838392756,-0.5485497018209047,0.04275162532239629,-0.04275162532239629,0.9966267246267246,0.9531291291291292,0.9970852214257148,0.9956246591675368,0.9972727922224063,0.9977961499215747,9.410146799900364,7.35118081240488,0.9906325608798854,0.03761311938623202,0.9939918701258252,0.060179023961988085,0.1761092812191416,3.0561259620766306,0.009432675271745516,2.542741245801738,0.0040206045211390595,,,,,24.95612907409668
gold_fair_dim_sweep,75e51acfd0c3,4,Glmtrans_OptionB,FeasibleRestricted,1346069896,500,500,20000,10,0.1,50,4.898985703142856,1.2027662458809967,1.708564322379505,1.708564322379505,0.6075143595143596,0.42998998998999,0.6234476763062208,0.5608364081923823,0.6052238968357114,0.6150837290500615,5.300745500048016,4.461277127307185,0.7476054854525517,-1.4049927196363141,0.3843178484662134,1.8265392169781816,4.466276204815168,2.1215658207102166,0.9439928166381595,1.964760508782199,0.582001341540678,,,,,15.784165143966675
