benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_dim_sweep,75e51acfd0c3,1,OutcomeModelTransport,FeasibleRestricted,387595405,500,500,20000,10,0.1,2.701249222279397,0.43304171290239346,0.4348140687089597,0.4348140687089597,0.9116599796599797,0.7417337337337337,0.9176238811673176,0.9090481037097307,0.9201018434723509,0.9008307744792137,10.57255476750326,8.510480136823416,1.0220088358487986,-0.444344812683911,0.8414272273942127,0.43481406870895983,0.7999625361056364,1.9464600175775364,0.2175585418317456,1.1864534765959438,0.14780356738146194,,,,,0.05592012405395508
gold_fair_dim_sweep,75e51acfd0c3,0,TargetOnlyDR,OracleTargetTreated,1284807587,500,500,20000,10,0.1,5.312533898493789,-0.40799648929328375,0.266830696587905,0.266830696587905,0.6649088449088449,0.47573973973973976,0.6741059883782321,0.6422393533534014,0.6811471425733227,0.6150294937925022,6.874512153577035,5.73845841446659,1.9061196541152434,0.10286294117075899,0.45814339423000294,1.6805447313784576,4.017797624413439,2.427819602466914,0.9107672179864892,2.1331686884401417,0.5372477540650826,0.0,0.0,,,14.704481363296509
gold_fair_dim_sweep,75e51acfd0c3,0,ProxyOnly,FeasibleRestricted,1284807587,500,500,20000,10,0.1,5.613251761550897,-1.0461309331347397,0.371303747253551,-0.371303747253551,0.5815898455898456,0.4134974974974975,0.6007379512728376,0.6333127899374877,0.6428504604644927,0.5818388643875065,6.778962467354978,5.415820464517456,2.0467588524247473,1.4663505623077004,0.3802813327941691,1.5816697731055567,4.4949622651612895,2.232459972599292,1.106126847854111,2.0686410984503145,0.6017753440549098,0.0,0.0,,,10.989488124847412
gold_fair_dim_sweep,75e51acfd0c3,0,Glmtrans_Auto,OracleTargetTreated,1284807587,500,500,20000,10,0.1,0.33596705788041087,-0.65670328611118,0.018123899770008722,0.018123899770008722,0.9989781509781509,0.9740460460460462,0.9990923425987872,0.9994959811576198,0.9987626050365371,0.9992486345913176,10.698577148913154,8.414272506926844,1.0265604204428795,-0.0006815843846746363,0.9980880099651928,0.13777770046060683,0.3162926178319072,3.336312951949037,0.002273868504366394,2.668331506932192,0.0020849355730323538,,,,,21.80609941482544
gold_fair_dim_sweep,75e51acfd0c3,0,Glmtrans_DR_CrossFit,OracleTargetTreated,1284807587,500,500,20000,10,0.1,0.3267752665068136,-0.6843997373400911,0.009572551458902345,-0.009572551458902345,0.9986194466194467,0.9690730730730732,0.9987952528624988,0.9988146821742175,0.9985757792872022,0.9987693485608143,10.691284543567244,8.412698556562376,1.0041502836115204,0.012413004472513216,0.9975711340607318,0.03209203899451214,0.07211222244490578,3.3370569911775,0.0015298292759031717,2.668016716859298,0.002399725645926498,,,,,36.73548650741577
gold_fair_dim_sweep,75e51acfd0c3,0,Glmtrans_OptionB,FeasibleRestricted,1284807587,500,500,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,10.997126340866089
gold_fair_dim_sweep,75e51acfd0c3,0,AnchorOnly,OracleTargetTreated,1284807587,500,500,20000,10,0.1,5.394008219701516,-0.35862205107912803,0.3162051348020607,0.3162051348020607,0.6414146334146335,0.4574534534534535,0.6494405611212506,0.6713901238575235,0.5944727399845906,0.5639986706377536,7.186541189279011,5.00825281898377,1.8426105172586869,-0.014026422841905768,0.42392296486682735,1.645939406078824,3.5089868859865545,2.375703127288437,0.9628836931649665,1.9871275693435773,0.6832888731616471,0.00040097467980572074,24.0,,,7.881282091140747
gold_fair_dim_sweep,75e51acfd0c3,0,AnchorPlugin,FeasibleRestricted,1284807587,500,500,20000,10,0.1,3.817669683317712,-1.0217894031286021,0.3469622172474134,-0.3469622172474134,0.8123024963024964,0.6147667667667668,0.8225057574173784,0.8128018006673318,0.8325782942873049,0.8135980106667494,8.700207839898912,7.0142200120011875,1.1243660000782796,0.4740380782368902,0.6769148676008682,0.6338912381812675,1.2267438506977255,2.848394596637985,0.49019222381541816,2.388321007947061,0.2820954345581632,0.0008775587017592749,50.0,,,4.688350677490234
gold_fair_dim_sweep,75e51acfd0c3,0,IPWTransport,FeasibleRestricted,1284807587,500,500,20000,10,0.1,1.7969984516741209,-1.4060646341053802,0.7312374482241915,-0.7312374482241915,0.9680518760518761,0.8432312312312313,0.9702158656673754,0.9555887123761216,0.9660357515397229,0.9705107845800554,10.22859496658075,8.138558676405133,1.0418352678869531,0.7900605388583608,0.939743259869204,0.7312374482241916,1.134144568183558,3.231550686651997,0.10703613380140631,2.61318874082785,0.057227701677374565,,,,,0.36397743225097656
gold_fair_dim_sweep,75e51acfd0c3,0,EntropyBalancing,FeasibleRestricted,1284807587,500,500,20000,10,0.1,1.7541388657688628,-1.3620250772280649,0.6871978913468761,-0.6871978913468761,0.9690478290478292,0.8456896896896897,0.97114158511284,0.9556924443720346,0.9679145694082907,0.9682134883487131,10.229705310976334,8.154387148013193,1.0402120956901926,0.7419677740848121,0.9416923958538553,0.6871978913468766,1.0687389458087644,3.2358575584904528,0.10272926196295051,2.616354435149462,0.054062007355762276,,,,,0.9773516654968262
gold_fair_dim_sweep,75e51acfd0c3,0,OutcomeModelTransport,FeasibleRestricted,1284807587,500,500,20000,10,0.1,1.9555687023637052,-1.2150081140486693,0.5401809281674805,-0.5401809281674805,0.9583161703161703,0.8203763763763764,0.9610009447194636,0.9458654560954759,0.9569383329447804,0.9567894895430112,10.124517502120453,8.061915679579446,1.0493156559096712,0.6000998502473636,0.9210519719386687,0.5401809281674808,1.0022227582803769,3.220837104901645,0.11774971555175817,2.5978601414627125,0.07255630104251187,,,,,0.03844904899597168
gold_fair_dim_sweep,75e51acfd0c3,2,TargetOnlyDR,OracleTargetTreated,1810292448,500,500,20000,10,0.1,3.364659043313304,-0.9476165397465084,0.2703025781547578,-0.2703025781547578,0.7286156246156246,0.5320680680680681,0.7383312734931773,0.7239627399797929,0.7630541974097842,0.762653900124901,5.061218743485708,4.213761484933437,1.7846351588171503,1.0138358323165173,0.533009406673491,1.239237474149426,2.9053081417478523,1.9767667709359085,0.43908384410095014,1.790407627372428,0.26169388763223167,0.0,0.0,,,17.00667905807495
gold_fair_dim_sweep,75e51acfd0c3,2,ProxyOnly,FeasibleRestricted,1810292448,500,500,20000,10,0.1,3.680771768173784,-0.9409252609249508,0.26361129933320016,-0.26361129933320016,0.554025518025518,0.3858538538538539,0.5688447683669126,0.5366906905139216,0.5421023537683558,0.49885103917899,3.7520010799991788,2.99361438146198,1.2246795414786393,0.4750179555234877,0.3279669283128711,0.4955390657129967,1.1807312560378795,1.681693527363308,0.7341570876735506,1.5463782066781369,0.5057233083265229,0.0,0.0,,,8.29178786277771
gold_fair_dim_sweep,75e51acfd0c3,2,Glmtrans_Auto,OracleTargetTreated,1810292448,500,500,20000,10,0.1,0.5354185267032673,-0.6583248103615577,0.018989151230192958,0.018989151230192958,0.991810855810856,0.932956956956957,0.9927802560615424,0.993902675643845,0.9921403813267715,0.9905411361573252,6.948367054511164,5.47882829381356,1.004292278420909,-0.016163437852728647,0.985508183963432,0.05626055161677006,0.11847713864200493,2.4007289663854636,0.015121648651394981,2.043420989148453,0.0086805258562066,,,,,24.486096143722534
gold_fair_dim_sweep,75e51acfd0c3,2,Glmtrans_DR_CrossFit,OracleTargetTreated,1810292448,500,500,20000,10,0.1,0.5430377316327274,-0.650043121361258,0.027270840230492643,0.027270840230492643,0.9919232599232601,0.9339459459459459,0.9928440334710127,0.9925342677677563,0.9877514999618195,0.9887809505147492,6.9388005240687445,5.454591877422229,0.9774748111100855,-0.041913184325744285,0.9856165752859762,0.10660443462358704,0.22729787750409525,2.401027216272285,0.014823398764573614,2.0385737058701867,0.013527809134473046,,,,,33.89486026763916
gold_fair_dim_sweep,75e51acfd0c3,2,Glmtrans_OptionB,FeasibleRestricted,1810292448,500,500,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,10.525489568710327
gold_fair_dim_sweep,75e51acfd0c3,2,AnchorOnly,OracleTargetTreated,1810292448,500,500,20000,10,0.1,3.3899325609539424,-0.8626842962198626,0.18537033462811203,-0.18537033462811203,0.7096627096627097,0.5136456456456457,0.7164862669266375,0.693235752016696,0.7114483706950598,0.7455641358304819,4.846406573160442,3.928782192837525,1.6812695437352452,0.7730908715013787,0.5017503660845083,1.1228513826631465,2.5157388296150813,1.9586565506593865,0.4571940643774721,1.7334117689532458,0.318689746051414,0.0003084363009859072,25.0,,,10.050828695297241
gold_fair_dim_sweep,75e51acfd0c3,2,AnchorPlugin,FeasibleRestricted,1810292448,500,500,20000,10,0.1,2.4944476442746693,-0.1554218444440479,0.5218921171477027,0.5218921171477027,0.8246862806862808,0.6322682682682683,0.8360110821232548,0.8542163937963329,0.8362176948873885,0.8154048364410567,5.971821178801884,4.617787213146017,1.0300013807444932,-0.5172292472165253,0.6990625692049336,0.5219373085242928,0.7707615459828112,2.1005886897175166,0.31526192531934205,1.8712127730149444,0.18088874198971538,0.0023104672551024215,50.0,,,4.286594390869141
gold_fair_dim_sweep,75e51acfd0c3,2,IPWTransport,FeasibleRestricted,1810292448,500,500,20000,10,0.1,2.4216648823138676,0.9652042524620033,1.6425182140537538,1.6425182140537538,0.9192670632670633,0.7570570570570571,0.925888791410912,0.9190107455722275,0.9133101050286965,0.9132443973811313,6.424798065000914,5.043509304364239,0.878545904097813,-1.5252902042100356,0.8558796235298025,1.6425182140537542,2.6012586294500126,2.2063933865436876,0.20945722849317105,1.9563571912585886,0.09574432374607111,,,,,0.14004278182983398
gold_fair_dim_sweep,75e51acfd0c3,2,EntropyBalancing,FeasibleRestricted,1810292448,500,500,20000,10,0.1,2.471633539852856,0.9916371890092756,1.6689511506010262,1.6689511506010262,0.9153046233046235,0.7508508508508508,0.9221888920702492,0.9101453708966719,0.9117062173847316,0.9077770202075307,6.362820289076703,5.034652266419567,0.8747903551857319,-1.5447886103805548,0.8489591921890256,1.6689511506010253,2.6980459800018455,2.1870606624552766,0.22878995258158197,1.954585783669654,0.09751573133500568,,,,,0.8573973178863525
gold_fair_dim_sweep,75e51acfd0c3,2,OutcomeModelTransport,FeasibleRestricted,1810292448,500,500,20000,10,0.1,2.34718072839781,1.0764055477641168,1.7537195093558675,1.7537195093558675,0.9339278379278378,0.7806486486486487,0.9396998350243458,0.9495781901632516,0.9296010761571798,0.9384173083924634,6.638494868663586,5.133471808897191,0.9307475762289928,-1.6791758162126438,0.8815433499209772,1.753719509355867,2.3240519624656075,2.2033596249851652,0.21249099005169336,1.9743496921651789,0.0777518228394809,,,,,0.0433804988861084
gold_fair_dim_sweep,75e51acfd0c3,3,TargetOnlyDR,OracleTargetTreated,1081874618,500,500,20000,10,0.1,4.101978450479431,-2.1059374275286564,0.015663984849416668,0.015663984849416668,0.68394497994498,0.49835035035035036,0.6989131440624295,0.6043685548263216,0.5493272960230525,0.5635296225493096,4.476049199598382,3.045400316937679,1.4187004068577476,0.866092872873791,0.4809923929269966,0.920702026342651,3.0904728913753017,1.4364583960207529,0.5998002891465444,1.3643995514273852,0.49969437363220326,0.0,0.0,,,18.129501819610596
gold_fair_dim_sweep,75e51acfd0c3,3,ProxyOnly,FeasibleRestricted,1081874618,500,500,20000,10,0.1,4.566040359720432,-1.5527856855397026,0.5688157268383705,0.5688157268383705,0.5755766155766157,0.405009009009009,0.5914869626543209,0.5845318413210825,0.5245186788010717,0.463146881867928,4.329135358865382,2.9078645139699795,1.3056251467165725,-0.09424537387590352,0.33408924466934964,1.0289712124321644,1.952706104007911,1.3863736893458614,0.6498849958214359,1.3368923908338453,0.5272015342257432,0.0,0.0,,,10.106576681137085
gold_fair_dim_sweep,75e51acfd0c3,3,Glmtrans_Auto,OracleTargetTreated,1081874618,500,500,20000,10,0.1,0.3933897354228792,-2.1571894679879793,0.03558805560990619,-0.03558805560990619,0.9973234573234574,0.9568288288288289,0.9976474312508913,0.9987749249993776,0.996541274936827,0.9974762201873364,7.397085218815053,5.524697455425069,1.0206543027061088,0.08014329987615905,0.9952909471266032,0.10938464648074625,0.2372340400631332,2.027750592193983,0.00850809297331434,1.8602589791248634,0.003834945934725109,,,,,33.42563796043396
gold_fair_dim_sweep,75e51acfd0c3,3,Glmtrans_DR_CrossFit,OracleTargetTreated,1081874618,500,500,20000,10,0.1,0.362356833990421,-2.1550770022138823,0.03347558983580923,-0.03347558983580923,0.9976159096159097,0.9589109109109109,0.997881311235659,0.9971807759493374,0.9982077265378074,0.9978404174656957,7.385278698567613,5.5339360501035575,0.9986761982437742,0.030622695115478306,0.9956620703538345,0.036153751683402006,0.07770215319941753,2.030858840018122,0.005399845149175242,1.862106698060561,0.001987226999027536,,,,,25.616949558258057
gold_fair_dim_sweep,75e51acfd0c3,3,Glmtrans_OptionB,FeasibleRestricted,1081874618,500,500,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,13.87243366241455
gold_fair_dim_sweep,75e51acfd0c3,3,AnchorOnly,OracleTargetTreated,1081874618,500,500,20000,10,0.1,4.090470708413775,-2.2260410159898467,0.10443960361177362,-0.10443960361177362,0.6858320538320539,0.4997557557557558,0.6984130143052393,0.5569543482044031,0.5144283245506953,0.5378117117212325,4.124892078823595,2.851924879703525,1.3624663973655378,0.9113046710655345,0.4763063432728587,0.926529083058847,2.3913533492756605,1.4263341071347582,0.6099245780325391,1.3257044639805542,0.5383894610790343,0.0007150304081885372,25.0,,,6.649210214614868
gold_fair_dim_sweep,75e51acfd0c3,3,AnchorPlugin,FeasibleRestricted,1081874618,500,500,20000,10,0.1,2.8931074881833556,-1.2984463611621708,0.8231550512159023,0.8231550512159023,0.853032253032253,0.6624544544544545,0.8647630367118235,0.8380232197846968,0.837513538992533,0.8077022699550471,6.206532640071077,4.643068013464277,1.0666020056601098,-0.7366759193204291,0.7464776349063064,0.8231550512159022,1.4392112648888329,1.7615045912112477,0.27475409395604955,1.6839330907327048,0.18016083432688368,0.0026161173184824065,50.0,,,3.331514358520508
gold_fair_dim_sweep,75e51acfd0c3,3,IPWTransport,FeasibleRestricted,1081874618,500,500,20000,10,0.1,1.1400495612579302,-1.8569997859110234,0.26460162646704966,0.26460162646704966,0.9780740100740101,0.8728648648648649,0.9800862925966268,0.9704231152941759,0.9713423296467476,0.965567202241096,7.187107227530245,5.384997723537574,1.0145521000364905,-0.23757837981472954,0.959204692728525,0.26460162646705054,0.4691794795814963,1.9930779965320076,0.04318068863528968,1.8323190327473642,0.0317748923122243,,,,,0.07543396949768066
gold_fair_dim_sweep,75e51acfd0c3,3,EntropyBalancing,FeasibleRestricted,1081874618,500,500,20000,10,0.1,1.1733276647601873,-1.8787101339632875,0.24289127841478564,0.24289127841478564,0.9763311283311282,0.8675475475475476,0.9785219943515472,0.9696162466341032,0.967964287432511,0.9627817431870134,7.181131430491734,5.366270289265978,1.0142960751604457,-0.21603309713495558,0.9562637082207982,0.2428912784147854,0.43100053267479677,1.9905121672241353,0.04574651794316198,1.828573545893045,0.03552037916654349,,,,,0.7840685844421387
gold_fair_dim_sweep,75e51acfd0c3,3,OutcomeModelTransport,FeasibleRestricted,1081874618,500,500,20000,10,0.1,0.963198769651673,-1.8388444805616946,0.2827569318163785,0.2827569318163785,0.9843835443835445,0.8937777777777778,0.9860815572355738,0.9892618895348797,0.9830322564176845,0.9727217534743977,7.326630172078127,5.449805183408812,1.02408378016947,-0.23847060558068678,0.9722758733530549,0.28275693181637823,0.4727698897606514,2.014821414174893,0.021437270992404223,1.8452805247216115,0.01881340033797696,,,,,0.05211472511291504
gold_fair_dim_sweep,75e51acfd0c3,4,TargetOnlyDR,OracleTargetTreated,1346069896,500,500,20000,10,0.1,4.3237859136910615,-0.5228800969145388,0.017082020416030463,-0.017082020416030463,0.7294096414096414,0.5353993993993994,0.7476454813814911,0.7561250705834374,0.7002276900099469,0.7169163930331373,7.14651635810666,5.1615770521971145,2.035179285690554,0.5583566656418304,0.5600543211731284,1.6778431072837803,4.121817614519288,2.485673615957851,0.5798850213905249,2.104820493760185,0.4419413565626922,0.0,0.0,,,22.51352572441101
gold_fair_dim_sweep,75e51acfd0c3,4,ProxyOnly,FeasibleRestricted,1346069896,500,500,20000,10,0.1,5.103085140596357,-1.4984397910939995,0.9926417145954911,-0.9926417145954911,0.4860979260979261,0.33495095095095095,0.5074153434468094,0.47517151244747696,0.5093139007473451,0.4518123022838773,4.491083709196298,3.7542973235250834,1.7322161823750404,2.0898235779491925,0.2631784895072413,1.3227237282862268,3.1846258543702097,1.8253252027456892,1.2402334346026869,1.823364548025779,0.7233973022970981,0.0,0.0,,,11.885719299316406
gold_fair_dim_sweep,75e51acfd0c3,4,Glmtrans_Auto,OracleTargetTreated,1346069896,500,500,20000,10,0.1,0.46954874801229285,-0.5385143357938625,0.032716259295354155,-0.032716259295354155,0.9964261444261443,0.9516796796796798,0.9969045681451434,0.9962429898454731,0.9962866351990393,0.9981764929206686,9.415990952510171,7.343911569079752,1.0219084389683473,0.04451426775467335,0.9935928774880081,0.11627372080901559,0.21109527247902093,3.0559470263047754,0.009611611043600643,2.5412873971367125,0.005474453186164574,,,,,33.39785552024841
gold_fair_dim_sweep,75e51acfd0c3,4,Glmtrans_DR_CrossFit,OracleTargetTreated,1346069896,500,500,20000,10,0.1,0.44125252616268007,-0.5394431366382844,0.03364506013977597,-0.03364506013977597,0.9965585165585168,0.9527047047047047,0.9970383927961869,0.9949444711735299,0.997500974244043,0.9973655432250479,9.403718002846977,7.352862806852411,0.9959310659245094,0.03145010157931914,0.9939609696354664,0.04502494477330698,0.14638634154182117,3.0571200591025747,0.00843857824580141,2.5430776446912446,0.003684205631632409,,,,,21.766525506973267
gold_fair_dim_sweep,75e51acfd0c3,4,Glmtrans_OptionB,FeasibleRestricted,1346069896,500,500,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,11.905344009399414
gold_fair_dim_sweep,75e51acfd0c3,4,AnchorOnly,OracleTargetTreated,1346069896,500,500,20000,10,0.1,4.475871566920524,-0.5433418074941082,0.03754373099559982,-0.03754373099559982,0.6844334284334285,0.49604404404404406,0.7020925920929775,0.6776401408054985,0.6450664570464725,0.6639654089836005,6.4047160179987745,4.754967947334204,1.7942962746008009,0.46911810452303493,0.46431583442016866,1.5959191702651132,3.575225603705814,2.363928046338021,0.7016305910103551,2.023498672787603,0.5232631775352741,0.0003889600483199291,24.0,,,6.162585496902466
gold_fair_dim_sweep,75e51acfd0c3,4,AnchorPlugin,FeasibleRestricted,1346069896,500,500,20000,10,0.1,4.420662356439759,-0.7047982980402714,0.199000221541763,-0.199000221541763,0.5993781353781354,0.4251131131131132,0.6203325832459138,0.6274697300262079,0.626092787375944,0.5705781312171261,5.93053036369892,4.615107642801006,0.9914667304351782,0.19298598767575786,0.3899157866425641,0.33776876127383526,0.706849798266658,2.2285234409688783,0.8370351963794977,1.9955266118809634,0.5512352384419137,0.0023291310807937405,49.0,,,2.164494037628174
gold_fair_dim_sweep,75e51acfd0c3,4,IPWTransport,FeasibleRestricted,1346069896,500,500,20000,10,0.1,5.222275905324979,1.0482757287558484,1.5540738052543568,1.5540738052543568,0.5491702411702413,0.38365165165165166,0.5658574073625804,0.5159277631711645,0.5431210565375697,0.5412821950834888,4.876291426574569,4.00349946450925,0.6461904117513776,-1.1831838012922251,0.31759520363804883,1.888562596876099,5.153415221277606,2.072846570072823,0.9927120672755532,1.8732049762226124,0.6735568741002647,,,,,0.08005881309509277
gold_fair_dim_sweep,75e51acfd0c3,4,EntropyBalancing,FeasibleRestricted,1346069896,500,500,20000,10,0.1,5.322926654967046,1.1005206184015073,1.6063186949000157,1.6063186949000157,0.5324439884439884,0.37053053053053053,0.5490890130797365,0.5103068601520582,0.5332726587201044,0.5106778989189152,4.823165459805104,3.930904128876615,0.6278307204149521,-1.196738729181035,0.29963491615073456,2.027334039982014,5.2577997714008555,2.0629870913138246,1.0025715460345515,1.8586859090960852,0.6880759412267918,,,,,0.7105185985565186
gold_fair_dim_sweep,75e51acfd0c3,4,OutcomeModelTransport,FeasibleRestricted,1346069896,500,500,20000,10,0.1,4.905683994605482,1.2062830090401893,1.7120810855386976,1.7120810855386976,0.6075903315903316,0.43018618618618626,0.6235112680477428,0.5637400255476749,0.6118978542540106,0.6150837290500615,5.328189040454988,4.5104727617402425,0.7439173294255259,-1.4031729111150735,0.38438538466342276,1.820631607016546,4.485510777236131,2.1234764187928965,0.9420822185554796,1.9745996356688107,0.5721622146540664,,,,,0.03656911849975586
gold_fair_dim_sweep,2a3628f1bfbd,0,TargetOnlyDR,OracleTargetTreated,1131833278,500,500,20000,10,0.1,7.222266190071843,-3.940072963120551,0.19308384577711957,-0.19308384577711957,0.4992111312111313,0.3447487487487488,0.5167580140823391,0.4998185194642116,0.3572895342005472,0.20249870016440616,5.602397141461285,2.959867637351339,1.285688697076296,1.3187181569965694,0.26216620545083835,1.1010924816222043,4.146142082423733,3.490715892123705,1.2513863667461034,3.4743671291169056,1.06487189005599,0.0,0.0,,,26.973090410232544
gold_fair_dim_sweep,2a3628f1bfbd,0,ProxyOnly,FeasibleRestricted,1131833278,500,500,20000,10,0.1,7.993744677570196,-6.447424018194973,2.700434900851542,-2.700434900851542,0.48060868860868866,0.33193993993994,0.4894952278042041,0.2853021489925591,0.25913440935028714,0.13365923308046876,3.1979126057235323,2.1467282932769836,1.9342798881947563,8.724133491714927,0.24082264187574332,3.2009538882108046,5.919397713951284,2.8916833808155444,1.8504188780542639,3.311739260302035,1.2274997588708607,0.0,0.0,,,25.079973936080933
gold_fair_dim_sweep,2a3628f1bfbd,0,Glmtrans_Auto,OracleTargetTreated,1131833278,500,500,20000,10,0.1,0.5566797554012061,-3.7195381730420074,0.02745094430142414,0.02745094430142414,0.9979748179748181,0.9624664664664666,0.9982317963976854,0.9987935708490099,0.9969524584789685,0.9981491515038496,11.19533996505919,8.258980561612079,1.0313205588385417,0.08904706989954014,0.9964662841175282,0.20313279523986358,0.47989272083660595,4.738883790821568,0.0032184680482405525,4.534189713969054,0.005049305203841392,,,,,27.201315879821777
gold_fair_dim_sweep,2a3628f1bfbd,0,Glmtrans_DR_CrossFit,OracleTargetTreated,1131833278,500,500,20000,10,0.1,0.45532511046076096,-3.717825002196015,0.02916411514741668,0.02916411514741668,0.9983167703167704,0.9657257257257258,0.9985266826409621,0.9990368631376375,0.9977149031267211,0.9986057585019797,11.198066994909562,8.26529682621581,1.0025840502116883,-0.0195570686634713,0.997032676631471,0.040352472200293435,0.0807351829440428,4.740300779675803,0.0018014791940048624,4.5354529668898005,0.0037860522830950316,,,,,31.956981420516968
gold_fair_dim_sweep,2a3628f1bfbd,0,Glmtrans_OptionB,FeasibleRestricted,1131833278,500,500,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,15.111849546432495
gold_fair_dim_sweep,2a3628f1bfbd,0,AnchorOnly,OracleTargetTreated,1131833278,500,500,20000,10,0.1,7.254977737119607,-3.7522259640128244,0.005236846669392836,-0.005236846669392836,0.49965637965637966,0.34703103103103106,0.5147544276500504,0.4050669695026762,0.3305610498549871,0.19485867929345818,4.540340030767248,2.7384428033245207,1.3404881843455367,1.2828254524103035,0.25854436794609836,1.3889951299894265,3.5394651173864577,3.468558983670019,1.2735432751997893,3.430082162311542,1.1091568568613535,0.0010265762504424532,48.0,,,17.0116765499115
gold_fair_dim_sweep,2a3628f1bfbd,0,AnchorPlugin,FeasibleRestricted,1131833278,500,500,20000,10,0.1,5.543684107824439,-4.208947159755747,0.4619580424123151,-0.4619580424123151,0.7411845211845212,0.5463263263263264,0.7559841752167223,0.7343251638096984,0.6867366560729598,0.5641163851738983,8.23094991166112,5.689082408308945,1.1745835564242781,1.1967710063643422,0.5730722023585978,0.8951446840718651,2.9541322406193187,4.013180707105755,0.7289215517640537,4.020210083308426,0.5190289358644691,0.003924061031450495,97.0,,,7.464215278625488
gold_fair_dim_sweep,2a3628f1bfbd,0,IPWTransport,FeasibleRestricted,1131833278,500,500,20000,10,0.1,4.202397068525675,-4.821957910913896,1.0749687935704642,-1.0749687935704642,0.8721102201102201,0.687043043043043,0.8796416273253792,0.8381724456986156,0.8112483394002146,0.7813684966506647,9.39495983235525,6.720565468055159,0.961223171791474,0.8879885600302132,0.7635147849246823,1.074968793570464,1.6012974469682,4.334878637020962,0.4072236218488463,4.22650669525767,0.31273232391522576,,,,,0.3857598304748535
gold_fair_dim_sweep,2a3628f1bfbd,0,EntropyBalancing,FeasibleRestricted,1131833278,500,500,20000,10,0.1,4.656356223032463,-4.896002641640355,1.1490135242969237,-1.1490135242969237,0.8436354156354157,0.6527047047047048,0.8512843992760786,0.7682380940806999,0.7825913400756974,0.7393314789164099,8.611075289593298,6.483164378000762,0.911788515060893,0.7171298610120346,0.7133965141953099,1.1652622830844157,2.3969155753673945,4.245358167814631,0.49674409105517725,4.179026477246791,0.36021254192610463,,,,,2.8660550117492676
gold_fair_dim_sweep,2a3628f1bfbd,0,OutcomeModelTransport,FeasibleRestricted,1131833278,500,500,20000,10,0.1,3.8186515430798504,-4.6314304374702955,0.8844413201268639,-0.8844413201268639,0.8926746406746408,0.7141261261261261,0.899988896121065,0.8983370702000332,0.8675321575954078,0.8179444188249436,10.069336845606294,7.186833399343093,0.9868665825545219,0.8236148108218723,0.8013722562219295,0.8844413201268624,1.4240117563415993,4.37326870527272,0.3688335535970886,4.319760281515257,0.2194787376576386,,,,,0.3276059627532959
gold_fair_dim_sweep,2a3628f1bfbd,2,TargetOnlyDR,OracleTargetTreated,1363794346,500,500,20000,10,0.1,10.05889117931985,-0.7482586976166017,0.3984655219055671,-0.3984655219055671,0.5512320112320113,0.38431231231231233,0.5716368690501307,0.5600890300654868,0.6015342107003067,0.6136462480379523,11.0942873424597,9.514143252715751,1.3234783003447375,0.6405109736287533,0.290356989905446,2.176448255655786,5.714326855667015,1.9830104968683713,1.987999257876864,1.363640117734376,1.2604638383875717,0.0,0.0,,,26.32031750679016
gold_fair_dim_sweep,2a3628f1bfbd,2,ProxyOnly,FeasibleRestricted,1363794346,500,500,20000,10,0.1,11.306536748267439,1.3866974566817718,1.7364906323928064,1.7364906323928064,0.3276697716697717,0.22207807807807808,0.3406655673315805,0.270805203094149,0.2820575407347117,0.2842387817200227,5.364130657242771,4.461152500261923,1.6189304604233397,-2.5947599277247306,0.11915626932633461,1.7373194573020072,7.722989696008355,0.7466068585133765,3.224402896231859,0.3530419672436103,2.2710619888783374,0.0,0.0,,,21.74044704437256
gold_fair_dim_sweep,2a3628f1bfbd,2,Glmtrans_Auto,OracleTargetTreated,1363794346,500,500,20000,10,0.1,0.4465988719496398,-0.2996806518054489,0.05011252390558568,0.05011252390558568,0.9992100992100993,0.9772172172172172,0.9993502556392851,0.9994486184640252,0.9998543286143067,0.9992850561347343,19.79715645558674,15.81415843865253,1.0103609621634884,-0.04700754401110001,0.9986877864648414,0.10808665202241255,0.27300903819781297,3.967993656336095,0.0030160984091400778,2.623643154921732,0.0004608012002158546,,,,,27.117005825042725
