benchmark_id,scenario_id,method,feasibility,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe_mean,pehe_sd,pehe_median,pehe_n,ate_hat_mean,ate_hat_sd,ate_hat_median,ate_hat_n,ate_abs_err_mean,ate_abs_err_sd,ate_abs_err_median,ate_abs_err_n,ate_bias_mean,ate_bias_sd,ate_bias_median,ate_bias_n,tau_corr_mean,tau_corr_sd,tau_corr_median,tau_corr_n,tau_kendall_mean,tau_kendall_sd,tau_kendall_median,tau_kendall_n,qini_auc_mean,qini_auc_sd,qini_auc_median,qini_auc_n,topk_10_ratio_mean,topk_10_ratio_sd,topk_10_ratio_median,topk_10_ratio_n,topk_20_ratio_mean,topk_20_ratio_sd,topk_20_ratio_median,topk_20_ratio_n,topk_30_ratio_mean,topk_30_ratio_sd,topk_30_ratio_median,topk_30_ratio_n,topk_10_captured_mean,topk_10_captured_sd,topk_10_captured_median,topk_10_captured_n,topk_20_captured_mean,topk_20_captured_sd,topk_20_captured_median,topk_20_captured_n,calib_slope_mean,calib_slope_sd,calib_slope_median,calib_slope_n,calib_intercept_mean,calib_intercept_sd,calib_intercept_median,calib_intercept_n,calib_r2_mean,calib_r2_sd,calib_r2_median,calib_r2_n,tau_ece_mean,tau_ece_sd,tau_ece_median,tau_ece_n,tau_mce_mean,tau_mce_sd,tau_mce_median,tau_mce_n,policy_value_mean,policy_value_sd,policy_value_median,policy_value_n,policy_regret_mean,policy_regret_sd,policy_regret_median,policy_regret_n,policy_value_top20_mean,policy_value_top20_sd,policy_value_top20_median,policy_value_top20_n,policy_regret_top20_mean,policy_regret_top20_sd,policy_regret_top20_median,policy_regret_top20_n,stage2_lambda_mean,stage2_lambda_sd,stage2_lambda_median,stage2_lambda_n,stage2_n_selected_mean,stage2_n_selected_sd,stage2_n_selected_median,stage2_n_selected_n,stepb_M_fro_norm_mean,stepb_M_fro_norm_sd,stepb_M_fro_norm_median,stepb_M_fro_norm_n,stepb_M_effective_rank_mean,stepb_M_effective_rank_sd,stepb_M_effective_rank_median,stepb_M_effective_rank_n,runtime_sec_mean,runtime_sec_sd,runtime_sec_median,runtime_sec_n,pehe_delta_vs_ProxyOnly,pehe_p_value,pehe_q_value,ate_hat_delta_vs_ProxyOnly,ate_hat_p_value,ate_hat_q_value,ate_abs_err_delta_vs_ProxyOnly,ate_abs_err_p_value,ate_abs_err_q_value,ate_bias_delta_vs_ProxyOnly,ate_bias_p_value,ate_bias_q_value,qini_auc_delta_vs_ProxyOnly,qini_auc_p_value,qini_auc_q_value,topk_10_captured_delta_vs_ProxyOnly,topk_10_captured_p_value,topk_10_captured_q_value,topk_20_captured_delta_vs_ProxyOnly,topk_20_captured_p_value,topk_20_captured_q_value,calib_slope_delta_vs_ProxyOnly,calib_slope_p_value,calib_slope_q_value,calib_intercept_delta_vs_ProxyOnly,calib_intercept_p_value,calib_intercept_q_value,calib_r2_delta_vs_ProxyOnly,calib_r2_p_value,calib_r2_q_value,tau_ece_delta_vs_ProxyOnly,tau_ece_p_value,tau_ece_q_value,tau_mce_delta_vs_ProxyOnly,tau_mce_p_value,tau_mce_q_value,policy_value_delta_vs_ProxyOnly,policy_value_p_value,policy_value_q_value,policy_regret_delta_vs_ProxyOnly,policy_regret_p_value,policy_regret_q_value,policy_value_top20_delta_vs_ProxyOnly,policy_value_top20_p_value,policy_value_top20_q_value,policy_regret_top20_delta_vs_ProxyOnly,policy_regret_top20_p_value,policy_regret_top20_q_value,stage2_lambda_delta_vs_ProxyOnly,stage2_lambda_p_value,stage2_lambda_q_value,stage2_n_selected_delta_vs_ProxyOnly,stage2_n_selected_p_value,stage2_n_selected_q_value,runtime_sec_delta_vs_ProxyOnly,runtime_sec_p_value,runtime_sec_q_value
l1tcl_gold_dim_sweep,1a9d63883567,ProxyOnly,FeasibleRestricted,200,200,5000,10,,1.0576854257222956,0.7649139762159872,0.8749568418804592,20,-0.030047842164405737,1.24681542062195,-0.30019638561379225,20,0.9124459939027411,0.8243843180313424,0.7862084856547654,20,0.03695215783559426,1.24681542062195,-0.23319638561379225,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-4.098316834478974e-18,1.376859590407721e-17,-8.554396699201118e-19,20,-0.06700000000000024,2.3611565736586534e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.9692062537118886,0.7790196402450558,0.7862084856547655,20,1.6734203616734515,0.8831543963579714,1.5074149735195719,20,-0.060167942243535555,0.7150345381672476,-0.04930441898406982,20,0.03032085000000001,0.02877690312198494,0.016917499999999953,20,-0.04324709224353558,0.6910866324638827,-0.037277918984069826,20,2.7148422399037032e-17,4.139405607423827e-17,0.0,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,,,,0,,,,0,11.613288867473603,1.3854236942571723,11.280642867088318,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1tcl_gold_dim_sweep,1a9d63883567,TargetOnlyDR,OracleTargetTreated,200,200,5000,10,,0.30416370647447943,0.04983117256370658,0.29158325754462566,20,-0.06438789008085584,0.1120866357444497,-0.08053113555618283,20,0.07835517484216944,0.07815324292403625,0.050880352186514884,20,0.00261210991914415,0.1120866357444497,-0.013531135556182843,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-7.190656449201492e-19,2.645614369104348e-17,-5.266825546453318e-18,20,-0.06700000000000024,1.4238309865648918e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.23912943774318213,0.042274720186243016,0.2275497792014753,20,0.5879675499573406,0.10655115005107979,0.575935157529998,20,-0.0571227922435356,0.6927813588502286,-0.04695511860062673,20,0.027275699999999993,0.010119040853756861,0.026230499999999976,20,-0.043247092243535554,0.6910866324638827,-0.03727791898406982,20,3.410900034639397e-17,6.0592964763898e-17,0.0,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,,,,0,,,,0,22.88854944705963,2.848033282184107,22.52426278591156,20,-0.7535217192478163,3.814697265625e-06,0.000335693359375,-0.034340047916450046,0.9272785186767578,1.0,-0.8340908190605714,5.7220458984375e-06,0.0005779266357421875,-0.03434004791645008,0.9272785186767578,1.0,0.0,,,0.0,,,0.0,,,3.3792511895588245e-18,0.7285060882568359,1.0,-3.469446951953614e-18,0.3779037413893006,1.0,0.0,,,-0.7300768159687065,3.814697265625e-06,0.000335693359375,-1.0854528117161109,1.9073486328125e-06,0.000335693359375,0.0030451500000000164,0.5458755493164062,1.0,-0.003045150000000018,0.5458755493164062,1.0,-6.960577947356939e-18,0.918495615220017,1.0,6.960577947356939e-18,0.918495615220017,1.0,0.0,,,0.0,,,11.275260579586028,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,2503324ebe4c,AnchorOnly,OracleTargetTreated,100,100,5000,10,,0.2988410038647177,0.05814906237683773,0.27852481601276413,20,-0.08632105582814541,0.06663664207493233,-0.09375140106160909,20,0.05672773090940507,0.038026136549760114,0.05729884297600033,20,-0.019321055828145438,0.06663664207493233,-0.02675140106160912,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,3.741523317597994e-18,3.2127811301370866e-17,1.025096934329497e-17,20,-0.06700000000000024,2.0877460473798196e-17,-0.06700000000000025,20,1.0,0.0,1.0,20,0.2314242260915938,0.04259316004066524,0.21652682958477054,20,0.5751656325359392,0.12317064897330972,0.5458737329939449,20,0.17540032306061565,0.5142642423015642,0.12721865979596975,20,0.02478664999999998,0.006937194467620103,0.02314849999999996,20,0.1867869730606157,0.5154658584886762,0.1503671597959697,20,1.8474805019152996e-17,8.44007925685719e-17,0.0,20,0.019122050208865933,0.007887171377145332,0.01707451936566963,20,3.75,3.1434978841043333,4.0,20,,,,0,,,,0,17.68883593082428,1.7443773569689154,17.694089770317078,20,-0.4963207650463895,1.9073486328125e-06,0.000335693359375,0.10872490444592157,0.6215133666992188,1.0,-0.5525679440963497,1.33514404296875e-05,0.001068115234375,0.10872490444592157,0.6215133666992188,1.0,0.0,,,0.0,,,0.0,,,3.2073213936136164e-18,0.6215133666992188,1.0,-1.457167719820518e-17,0.023770986331935945,1.0,0.0,,,-0.4831196560740498,1.9073486328125e-06,0.000335693359375,-0.7426076648221127,1.9073486328125e-06,0.000335693359375,0.0029212000000000153,0.7841262817382812,1.0,-0.0029212000000000153,0.7841262817382812,1.0,9.47592698752331e-18,0.2228009911811345,1.0,-9.47592698752331e-18,0.2228009911811345,1.0,0.019122050208865933,1.9073486328125e-06,0.0001220703125,3.75,0.000636992151797346,0.017565446208217116,8.089002454280854,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,2503324ebe4c,AnchorPlugin,FeasibleRestricted,100,100,5000,10,,0.5500791743289616,0.1648609890154615,0.5126831087374356,20,-0.119680023105654,0.39515108905446594,-0.08890511414547793,20,0.31399126961887935,0.23513004567331938,0.19957530912571242,20,-0.05268002310565403,0.39515108905446594,-0.021905114145477952,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,6.774132233744911e-19,1.9309639825972853e-17,1.1374153193209195e-18,20,-0.06700000000000021,3.0204016375907014e-17,-0.06700000000000023,20,1.0,0.0,1.0,20,0.4573762813475071,0.1529703321192603,0.42133169708047163,20,1.0334103989186247,0.2861936317207066,1.004679639974512,20,0.17210057306061566,0.532316514387843,0.12427065979596973,20,0.028086400000000004,0.01933302263349858,0.027537000000000023,20,0.1867869730606157,0.5154658584886762,0.1503671597959697,20,2.404760418572849e-17,9.040659702502066e-17,0.0,20,0.05974857184794502,0.030824988169684948,0.04942979545399474,20,21.7,8.909486369506439,24.0,20,,,,0,,,,0,8.203699445724487,0.6188575912969788,8.318083047866821,20,-0.24508259458214562,0.0002613067626953125,0.00731658935546875,0.07536593716841303,0.49800872802734375,1.0,-0.29530440538687547,1.9073486328125e-05,0.00118255615234375,0.07536593716841303,0.49800872802734375,1.0,0.0,,,0.0,,,0.0,,,1.4321129939011254e-19,0.956329345703125,1.0,-1.3877787807814458e-18,0.6545531453691497,1.0,0.0,,,-0.25716760081813655,0.000133514404296875,0.00400543212890625,-0.2843628984394273,0.0007076263427734375,0.017690658569335938,-0.0003785500000000134,0.9358520318812181,1.0,0.00037855000000001324,0.9358520318812181,1.0,3.903127820947816e-18,0.6858304344516057,1.0,-3.903127820947816e-18,0.6858304344516057,1.0,0.05974857184794502,1.9073486328125e-06,0.0001220703125,21.7,1.9073486328125e-06,0.0001220703125,-1.3961340308189392,1.9073486328125e-05,0.000457763671875
l1tcl_gold_dim_sweep,2503324ebe4c,DRLearner_PooledNoSite,OracleTargetTreated,100,100,5000,10,,0.10270450957708957,0.01692760942367483,0.10353166567506372,20,-0.0775492305368328,0.0502174331657117,-0.0831200673726593,20,0.04113846149418066,0.02928290888045802,0.03209910959695761,20,-0.01054923053683283,0.0502174331657117,-0.016120067372659322,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,1.0515000500429078e-17,1.0100501579743913e-16,1.556535793607672e-17,20,-0.06700000000000024,2.1593466049005225e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.0822283759740268,0.014790468317385017,0.08277915349214432,20,0.2014964883746217,0.03291490336808823,0.20198610363868852,20,0.18526942306061567,0.5139478676108787,0.1401831597959697,20,0.014917549999999984,0.010759889411850998,0.013333000000000001,20,0.18678697306061565,0.5154658584886763,0.1503671597959697,20,2.1705727493159798e-17,8.079124422177337e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,1.3209806680679321,0.41624534642144034,1.3483370542526245,20,-0.6924572593340177,1.9073486328125e-06,0.000335693359375,0.11749672973723417,0.5458755493164062,1.0,-0.5681572135115741,1.33514404296875e-05,0.001068115234375,0.11749672973723421,0.5458755493164062,1.0,0.0,,,0.0,,,0.0,,,9.980798576444702e-18,0.6215133666992188,1.0,-4.163336342344337e-18,0.5216732025146484,1.0,0.0,,,-0.6323155061916169,1.9073486328125e-06,0.000335693359375,-1.1162768089834303,1.9073486328125e-06,0.000335693359375,0.012790300000000008,0.17685317993164062,1.0,-0.012790300000000008,0.17685317993164062,1.0,6.245004513516506e-18,0.4974223078833877,1.0,-6.245004513516506e-18,0.4974223078833877,1.0,,,,,,,-8.278852808475495,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,2503324ebe4c,DRLearner_PooledWithSite,OracleTargetTreated,100,100,5000,10,,0.10228533334722331,0.016412263959434483,0.1039437594467279,20,-0.07764648023296951,0.04925936413965482,-0.08334957627983466,20,0.04026636238187858,0.028966919599926953,0.03117380146479202,20,-0.010646480232969529,0.04925936413965482,-0.016349576279834688,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,9.184607340835858e-18,1.0176328591307268e-16,1.7507345585597843e-17,20,-0.06700000000000024,2.3178289189457525e-17,-0.06700000000000025,20,1.0,0.0,1.0,20,0.081845873235977,0.014239347137173026,0.0831734517288873,20,0.20034408369953538,0.03249804270902965,0.2001689680010452,20,0.18538667306061565,0.5140966110893979,0.14122165979596968,20,0.014800299999999999,0.010493552793075048,0.012864000000000014,20,0.18678697306061567,0.5154658584886763,0.1503671597959697,20,1.3292318634672284e-17,1.0590736335352387e-16,0.0,20,,,,0,,,,0,,,,0,,,,0,3.0595988869667052,1.0152481947826566,2.938537359237671,20,-0.6928764355638839,1.9073486328125e-06,0.000335693359375,0.11739948004109753,0.5458755493164062,1.0,-0.5690293126238762,1.33514404296875e-05,0.001068115234375,0.11739948004109753,0.5458755493164062,1.0,0.0,,,0.0,,,0.0,,,8.650405416851478e-18,0.6215133666992188,1.0,-1.0408340855860843e-17,0.1301483488211543,1.0,0.0,,,-0.6326980089296665,1.9073486328125e-06,0.000335693359375,-1.1174292136585167,1.9073486328125e-06,0.000335693359375,0.012907549999999993,0.15364646911621094,1.0,-0.012907549999999993,0.15364646911621094,1.0,1.465841337200402e-17,0.3454475304692257,1.0,-1.465841337200402e-17,0.3454475304692257,1.0,,,,,,,-6.5402345895767215,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,2503324ebe4c,EntropyBalancing,FeasibleRestricted,100,100,5000,10,,1.1740966233904797,0.37571023746917925,1.0668862298459372,20,0.04703323054292677,0.7920851035957215,0.12033928470406427,20,0.5928665412789134,0.5206693189098729,0.38733775023185557,20,0.11403323054292676,0.7920851035957215,0.18733928470406425,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,1.3600453424491636e-18,9.167122777362132e-18,-1.2918913052702157e-19,20,-0.06700000000000023,1.8010195682678647e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.9642373112921783,0.34133308165363313,0.85301554823824,20,2.218098270754232,0.633826372093954,2.0378812346411426,20,0.16624477306061564,0.5173387421468968,0.14262865979596973,20,0.03394220000000001,0.01732884221722483,0.03654850000000007,20,0.18678697306061565,0.5154658584886763,0.1503671597959697,20,2.5522119140308775e-17,7.228430614681258e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,6.296069526672364,1.1574698555347969,6.454703092575073,20,0.37893485447937275,0.013616561889648438,0.23148155212402344,0.24207919081699383,0.21616744995117188,1.0,-0.016429133726841412,0.8694877624511719,1.0,0.24207919081699383,0.21616744995117188,1.0,0.0,,,0.0,,,0.0,,,8.258434184647846e-19,0.8694877624511719,1.0,-1.3877787807814458e-18,0.6966218355913172,1.0,0.0,,,0.24969342912653475,0.082550048828125,0.908050537109375,0.9003249733961797,3.62396240234375e-05,0.0013408660888671875,-0.006234350000000018,0.3299827575683594,1.0,0.006234350000000018,0.3299827575683594,1.0,2.4286128663675298e-18,0.5619620547436794,1.0,-2.4286128663675298e-18,0.5619620547436794,1.0,,,,,,,-3.303763949871063,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,2503324ebe4c,IPWTransport,FeasibleRestricted,100,100,5000,10,,0.16566396872948944,0.059686654612831215,0.15252863186610835,20,-0.029862072707346116,0.1264844525300962,-0.02585984606488203,20,0.10911125266019436,0.07013041296691035,0.10314246762622663,20,0.03713792729265386,0.1264844525300962,0.04114015393511795,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,8.093891269279931e-19,8.184779211046117e-17,-1.1124214350749353e-17,20,-0.06700000000000021,3.6160822273629484e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.1380148245803714,0.053793267426490536,0.12428949043596071,20,0.3120199377125951,0.10484546483494056,0.3004302339251171,20,0.17199002306061567,0.5203347552927309,0.1253091597959697,20,0.02819694999999999,0.021035902916767907,0.027503500000000007,20,0.18678697306061565,0.5154658584886762,0.1503671597959697,20,3.9313170774324393e-17,7.574018919176525e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,2.8889336705207826,0.6557418103296258,3.011960029602051,20,-0.6294978001816178,1.9073486328125e-06,0.000335693359375,0.16518388756672092,0.40909767150878906,1.0,-0.5001844223455605,0.0002613067626953125,0.008623123168945312,0.16518388756672092,0.40909767150878906,1.0,0.0,,,0.0,,,0.0,,,2.7518720294361443e-19,0.956329345703125,1.0,-3.469446951953614e-18,0.6304275015358904,1.0,0.0,,,-0.5765290575852722,1.9073486328125e-06,0.000335693359375,-1.0057533596454569,1.9073486328125e-06,0.000335693359375,-0.0004890999999999972,0.8983173370361328,1.0,0.0004890999999999964,0.8983173370361328,1.0,-1.1362438767648086e-17,0.17552335081205495,1.0,1.1362438767648086e-17,0.17552335081205495,1.0,,,,,,,-6.710899806022644,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,2503324ebe4c,OutcomeModelTransport,FeasibleRestricted,100,100,5000,10,,0.1139337253838623,0.026316722244035553,0.10828395898745452,20,-0.08544370052832369,0.06976097866198912,-0.08492119669542336,20,0.056845456785110327,0.04269880521877344,0.04160616941201313,20,-0.0184437005283237,0.0697609786619891,-0.017921196695423386,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,3.582373689969929e-18,9.886662431106743e-17,1.606925334707277e-17,20,-0.06700000000000023,2.486613916317163e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.09266301762160326,0.02372105891592755,0.08621937310755864,20,0.21972482699445264,0.04934981526465107,0.21328328768170454,20,0.18490092306061567,0.5136604092283821,0.15277915979596973,20,0.015286049999999995,0.01308386166830205,0.013299499999999992,20,0.18678697306061565,0.5154658584886762,0.1503671597959697,20,3.0552817220641516e-17,7.829357128829164e-17,7.15573433840433e-18,20,,,,0,,,,0,,,,0,,,,0,0.3170460343360901,0.08840047845082397,0.2895019054412842,20,-0.681228043527245,1.9073486328125e-06,0.000335693359375,0.1096022597457433,0.6215133666992188,1.0,-0.5524502182206444,1.33514404296875e-05,0.001068115234375,0.10960225974574336,0.6215133666992188,1.0,0.0,,,0.0,,,0.0,,,3.048171765985553e-18,0.8123550415039062,1.0,2.0816681711721684e-18,1.0,1.0,0.0,,,-0.6218808645440406,1.9073486328125e-06,0.000335693359375,-1.0980484703635995,1.9073486328125e-06,0.000335693359375,0.0124218,0.10539817810058594,1.0,-0.0124218,0.10539817810058594,1.0,-2.6020852139652106e-18,0.6721439704445271,1.0,2.6020852139652106e-18,0.6721439704445271,1.0,,,,,,,-9.282787442207336,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,2503324ebe4c,ProposedA_FullyDirect,OracleTargetTreated,100,100,5000,10,,0.24526828367531023,0.03407135101940798,0.2510655671598773,20,-0.05514946019873636,0.08149094633509563,-0.05586964433505116,20,0.06318635860208953,0.05085226277684928,0.051817334346016604,20,0.011850539801263616,0.08149094633509564,0.011130355664948816,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,1.0932863446562869e-17,2.990832676678124e-17,6.846783765848885e-18,20,-0.06700000000000023,2.2736757529760045e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.19096299861611482,0.025354492521813293,0.19445190439358329,20,0.4882137691863516,0.09513223204700073,0.4782644370130514,20,0.17365832306061565,0.514235769898947,0.12741965979596973,20,0.026528649999999997,0.009087034617201091,0.026398000000000005,20,0.1867869730606157,0.5154658584886763,0.1503671597959697,20,-1.5395670849294162e-18,4.6067501923861966e-17,0.0,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,,,,0,,,,0,12.052832901477814,1.62589013217501,11.768962621688843,20,-0.5498934852357971,1.9073486328125e-06,0.000335693359375,0.13989650007533067,0.4304332733154297,1.0,-0.5461093164036652,2.6702880859375e-05,0.001468658447265625,0.13989650007533067,0.4304332733154297,1.0,0.0,,,0.0,,,0.0,,,1.039866152257849e-17,0.15364646911621094,1.0,-6.245004513516506e-18,0.2699224204571641,1.0,0.0,,,-0.5235808835495288,1.9073486328125e-06,0.000335693359375,-0.8295595281717004,1.9073486328125e-06,0.000335693359375,0.001179199999999992,0.956329345703125,1.0,-0.001179199999999992,0.956329345703125,1.0,2.949029909160572e-17,0.10849745672608375,1.0,-2.949029909160572e-17,0.10849745672608375,1.0,0.0,,,0.0,,,2.4529994249343874,5.7220458984375e-06,0.000335693359375
l1tcl_gold_dim_sweep,2503324ebe4c,ProposedB_LinearStepB,OracleTargetTreated,100,100,5000,10,,0.2820487319654446,0.05576014265711711,0.2704648470878237,20,-0.07958009625643128,0.06455999378512049,-0.05585256986039771,20,0.05317452167906252,0.036854225262041636,0.05270527887682952,20,-0.012580096256431283,0.06455999378512048,0.011147430139602267,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,4.311397382850428e-18,3.430071598529445e-17,3.9294946259945274e-18,20,-0.06700000000000024,1.6234171003759507e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.21786808829934312,0.0403313744136869,0.21115548830923292,20,0.5454380230869247,0.12809164690212133,0.5245439239002991,20,0.1749279730606157,0.5140036259815152,0.12855865979596973,20,0.025258999999999983,0.006932476757984834,0.025124999999999995,20,0.18678697306061565,0.5154658584886763,0.1503671597959697,20,2.404760418572849e-17,7.021507279459971e-17,0.0,20,0.06801951709032944,0.02889188478531129,0.06160793775786116,20,37.0,6.3990130818003985,39.0,20,1.4652977481469138,0.08294468104401577,1.4575816013011398,20,10.0,0.0,10.0,20,70.84243874549865,12.497804723358206,74.27088332176208,20,-0.5131130369456626,1.9073486328125e-06,0.000335693359375,0.11546586401763574,0.6215133666992188,1.0,-0.5561211533266922,1.33514404296875e-05,0.001068115234375,0.11546586401763577,0.6215133666992188,1.0,0.0,,,0.0,,,0.0,,,3.77719545886605e-18,0.5216732025146484,1.0,-5.551115123125783e-18,0.3127243307966061,1.0,0.0,,,-0.49667579386630056,1.9073486328125e-06,0.000335693359375,-0.7723352742711274,1.9073486328125e-06,0.000335693359375,0.002448850000000012,0.8983173370361328,1.0,-0.002448850000000012,0.8983173370361328,1.0,3.903127820947816e-18,0.34523107177184,1.0,-3.903127820947816e-18,0.34523107177184,1.0,0.06801951709032944,1.9073486328125e-06,0.0001220703125,37.0,1.9073486328125e-06,0.0001220703125,61.24260526895523,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,2503324ebe4c,ProposedB_SourceDR,FeasibleRestricted,100,100,5000,10,,0.06918241341708106,0.03295499457115215,0.06066522638616932,20,-0.06454447045484273,0.027101367363085122,-0.06583315268878318,20,0.019817592477468077,0.018094854198612485,0.015428810713992432,20,0.002455529545157254,0.027101367363085122,0.001166847311216801,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-3.0386452989820065e-17,6.095208795717254e-17,-3.5409522766500804e-17,20,-0.06700000000000023,2.5668478148270983e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.047194694823664174,0.01313418531716859,0.04502551150950698,20,0.13997241941947286,0.07518307059099331,0.1161869236538573,20,0.19196942306061565,0.5168433769231424,0.15220965979596973,20,0.008217549999999997,0.007084922578598643,0.0062309999999999865,20,0.18678697306061565,0.5154658584886763,0.1503671597959697,20,3.120333852413282e-17,8.456343546044515e-17,0.0,20,0.049509510922491555,0.02439588166561003,0.04456700820942937,20,22.75,9.23879121735602,24.0,20,1.4652977481469138,0.08294468104401574,1.45758160130114,20,10.0,0.0,10.0,20,71.85974403619767,5.152015757677615,72.3216153383255,20,-0.7259793554940261,1.9073486328125e-06,0.000335693359375,0.13050148981922433,0.5216732025146484,1.0,-0.5894780825282868,1.9073486328125e-06,0.000335693359375,0.13050148981922433,0.5216732025146484,1.0,0.0,,,0.0,,,0.0,,,-3.092065491380444e-17,0.0758514404296875,1.0,-4.8572257327350596e-18,0.3734911666774866,1.0,0.0,,,-0.6673491873419796,1.9073486328125e-06,0.000335693359375,-1.177800877938579,1.9073486328125e-06,0.000335693359375,0.019490299999999995,0.00365447998046875,0.49700927734375,-0.019490299999999995,0.00365447998046875,0.49700927734375,-3.2526065174565133e-18,0.5961126657233238,1.0,3.2526065174565133e-18,0.5961126657233238,1.0,0.049509510922491555,1.9073486328125e-06,0.0001220703125,22.75,1.9073486328125e-06,0.0001220703125,62.25991055965424,1.9073486328125e-06,0.000335693359375
