benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
l1tcl_gold_dim_sweep,1a9d63883567,2,DRLearner_PooledWithSite,OracleTargetTreated,479407496,200,200,5000,10,,0.14492518673335536,-0.06040091853421386,0.006599081465786118,0.006599081465786118,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-4.306288036334946e-17,-0.06700000000000027,1.0,0.11739447937104941,0.25791294021391403,-0.3082041181216519,0.023048000000000013,-0.2985561181216519,0.0,,,,,1.5094513893127441
l1tcl_gold_dim_sweep,1a9d63883567,2,DRLearner_PooledNoSite,OracleTargetTreated,479407496,200,200,5000,10,,0.14609847554830535,-0.059383153970119076,0.0076168460298809,0.0076168460298809,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-4.1747067367869686e-17,-0.06700000000000023,1.0,0.11835003093517088,0.26095072644101797,-0.30833811812165185,0.02318199999999998,-0.2985561181216519,0.0,,,,,0.6062564849853516
l1tcl_gold_dim_sweep,1a9d63883567,3,TargetOnlyDR,OracleTargetTreated,194039570,200,200,5000,10,,0.257308688630716,-0.08486251952710043,0.017862519527100454,-0.017862519527100454,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,8.473832614550889e-18,-0.06700000000000027,1.0,0.1985287793883874,0.49534775326859815,1.0923466885814723,0.022511999999999865,1.1014586885814723,0.0,0.0,0.0,,,20.68232011795044
l1tcl_gold_dim_sweep,1a9d63883567,3,ProxyOnly,FeasibleRestricted,194039570,200,200,5000,10,,1.5485848991462163,-1.578358914070751,1.511358914070751,-1.511358914070751,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-5.46093401590696e-18,-0.06700000000000024,1.0,1.5113589140707515,2.1025572648121487,1.1148586885814722,0.0,1.1014586885814723,0.0,0.0,0.0,,,10.712585926055908
l1tcl_gold_dim_sweep,1a9d63883567,3,AnchorOnly,OracleTargetTreated,194039570,200,200,5000,10,,0.24637554686081645,-0.14503938675099431,0.07803938675099434,-0.07803938675099434,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.128525044840513e-17,-0.06700000000000021,1.0,0.1971494692899518,0.4559095993099587,1.0985776885814722,0.01628099999999999,1.1014586885814721,2.220446049250313e-16,0.008412757351706142,30.0,,,32.075724363327026
l1tcl_gold_dim_sweep,1a9d63883567,3,AnchorPlugin,FeasibleRestricted,194039570,200,200,5000,10,,1.1761324050726913,-0.969434311841424,0.9024343118414241,-0.9024343118414241,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-9.135908950173733e-18,-0.06700000000000024,1.0,0.9841051605809366,2.2320090466197224,1.1083596885814722,0.0064990000000000325,1.1014586885814723,0.0,0.017188983805284774,77.0,,,14.116436243057251
l1tcl_gold_dim_sweep,1a9d63883567,3,ProposedA_FullyDirect,OracleTargetTreated,194039570,200,200,5000,10,,0.15716280255216727,-0.1199430908527263,0.05294309085272632,-0.05294309085272632,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-9.160227148761167e-17,-0.06700000000000024,1.0,0.12368086438233834,0.31365465006126225,1.1013246885814723,0.013533999999999935,1.1014586885814721,2.220446049250313e-16,0.0,0.0,,,27.55493927001953
l1tcl_gold_dim_sweep,1a9d63883567,3,ProposedB_LinearStepB,OracleTargetTreated,194039570,200,200,5000,10,,0.20779179921601826,-0.1426274770466149,0.07562747704661493,-0.07562747704661493,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.4736444109769417e-17,-0.06700000000000024,1.0,0.16386786339603115,0.39700433568315213,1.1017266885814723,0.013131999999999922,1.1014586885814721,2.220446049250313e-16,0.022244239455513647,88.0,2.014154454427861,10.0,179.21236276626587
l1tcl_gold_dim_sweep,1a9d63883567,3,ProposedB_SourceDR,FeasibleRestricted,194039570,200,200,5000,10,,0.04922910160414952,-0.07803072539617541,0.011030725396175431,-0.011030725396175431,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.2556673180555232e-16,-0.06700000000000027,1.0,0.0370744558633427,0.09072391822015986,1.1114416885814724,0.0034169999999997813,1.1014586885814721,2.220446049250313e-16,0.015038159308185282,76.0,2.0141544544278602,10.0,96.16085743904114
l1tcl_gold_dim_sweep,1a9d63883567,3,IPWTransport,FeasibleRestricted,194039570,200,200,5000,10,,0.15458857182380453,-0.16420288283985776,0.09720288283985778,-0.09720288283985778,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,8.072148910743168e-18,-0.06700000000000018,1.0,0.1258111132257244,0.30568872019999704,1.1095656885814724,0.00529299999999977,1.1014586885814721,2.220446049250313e-16,,,,,1.1404507160186768
l1tcl_gold_dim_sweep,1a9d63883567,3,EntropyBalancing,FeasibleRestricted,194039570,200,200,5000,10,,1.0775955518631615,0.21041305257335718,0.27741305257335713,0.27741305257335713,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-7.419023529169821e-18,-0.06700000000000025,1.0,0.8592576070804573,2.151940674204548,1.0753956885814724,0.039462999999999804,1.1014586885814723,0.0,,,,,2.6989011764526367
l1tcl_gold_dim_sweep,1a9d63883567,3,OutcomeModelTransport,FeasibleRestricted,194039570,200,200,5000,10,,0.14208805642169692,-0.14221981241603526,0.07521981241603529,-0.07521981241603529,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.14830471117292e-17,-0.06700000000000027,1.0,0.11446553603595684,0.2839437231543615,1.1064836885814722,0.008375000000000021,1.1014586885814721,2.220446049250313e-16,,,,,0.2545008659362793
l1tcl_gold_dim_sweep,1a9d63883567,3,DRLearner_PooledWithSite,OracleTargetTreated,194039570,200,200,5000,10,,0.11856249124574464,-0.0931744915618493,0.026174491561849325,-0.026174491561849325,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-6.6794400615270536e-18,-0.06700000000000027,1.0,0.09541745480397953,0.2253214705165258,1.1003866885814724,0.014471999999999818,1.1014586885814721,2.220446049250313e-16,,,,,1.5489802360534668
l1tcl_gold_dim_sweep,1a9d63883567,3,DRLearner_PooledNoSite,OracleTargetTreated,194039570,200,200,5000,10,,0.11795108039604518,-0.09362278611193298,0.026622786111933,-0.026622786111933,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.717814156915427e-18,-0.06700000000000023,1.0,0.09481230793457719,0.2244750853343609,1.100654688581472,0.014204000000000105,1.1014586885814721,2.220446049250313e-16,,,,,0.5370461940765381
l1tcl_gold_dim_sweep,1a9d63883567,0,TargetOnlyDR,OracleTargetTreated,89658912,200,200,5000,10,,0.3364656438726168,-0.18402230552552304,0.11702230552552306,-0.11702230552552306,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,3.3847046269903854e-17,-0.06700000000000027,1.0,0.27246563998920187,0.6144389140594091,-1.0201201850045176,0.018224000000000018,-1.0152961850045177,0.0,0.0,0.0,,,17.09268808364868
l1tcl_gold_dim_sweep,1a9d63883567,0,ProxyOnly,FeasibleRestricted,89658912,200,200,5000,10,,0.9541264660716074,0.7884005186315335,0.8554005186315334,0.8554005186315334,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-4.725445812672487e-18,-0.06700000000000023,1.0,0.8554005186315337,1.575197228842588,-1.0671541850045176,0.06525800000000004,-1.0152961850045177,0.0,0.0,0.0,,,10.050313711166382
l1tcl_gold_dim_sweep,1a9d63883567,0,AnchorOnly,OracleTargetTreated,89658912,200,200,5000,10,,0.2512702518240082,-0.12446258017431988,0.057462580174319905,-0.057462580174319905,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.113282512326718e-17,-0.06700000000000023,1.0,0.19878834445110674,0.5043724159445585,-1.0236711850045177,0.0217750000000001,-1.0152961850045177,0.0,0.005290758366306524,34.0,,,25.29743528366089
l1tcl_gold_dim_sweep,1a9d63883567,0,AnchorPlugin,FeasibleRestricted,89658912,200,200,5000,10,,1.0679618518805325,0.5400871350524052,0.6070871350524052,0.6070871350524052,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.9644449066885485e-17,-0.06700000000000023,1.0,0.8519756133038389,2.136399968943232,-1.0500691850045178,0.04817300000000024,-1.0152961850045177,0.0,0.014601778879464993,84.0,,,12.163269281387329
l1tcl_gold_dim_sweep,1a9d63883567,0,ProposedA_FullyDirect,OracleTargetTreated,89658912,200,200,5000,10,,0.17785930905953556,-0.10519644813533563,0.03819644813533565,-0.03819644813533565,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-4.566589284694513e-17,-0.06700000000000024,1.0,0.14268423950052606,0.3339828698107439,-1.0194501850045177,0.01755400000000007,-1.0152961850045177,0.0,0.0,0.0,,,29.822471141815186
l1tcl_gold_dim_sweep,1a9d63883567,0,ProposedB_LinearStepB,OracleTargetTreated,89658912,200,200,5000,10,,0.1768663442486099,-0.08254016660144167,0.015540166601441696,-0.015540166601441696,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.3229325567498195e-17,-0.06700000000000023,1.0,0.13678067743800973,0.3420362241355676,-1.0230011850045175,0.02110499999999993,-1.0152961850045177,0.0,0.016976470627308296,89.0,1.9093687965106092,10.0,205.18416500091553
l1tcl_gold_dim_sweep,1a9d63883567,0,ProposedB_SourceDR,FeasibleRestricted,89658912,200,200,5000,10,,0.06393261423308495,-0.11160867003737694,0.044608670037376966,-0.044608670037376966,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.7984596709343266e-16,-0.06700000000000018,1.0,0.0523086906230338,0.1240437332474275,-1.0029011850045175,0.0010049999999999226,-1.0152961850045177,0.0,0.013562530795860402,85.0,1.9093687965106096,10.0,102.76744866371155
l1tcl_gold_dim_sweep,1a9d63883567,0,IPWTransport,FeasibleRestricted,89658912,200,200,5000,10,,0.15036077889365665,-0.09151477309506204,0.02451477309506206,-0.02451477309506206,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.788165164262149e-17,-0.06700000000000021,1.0,0.12018375978263549,0.28776403380342164,-1.0208571850045176,0.018961000000000006,-1.0152961850045177,0.0,,,,,0.8431148529052734
l1tcl_gold_dim_sweep,1a9d63883567,0,EntropyBalancing,FeasibleRestricted,89658912,200,200,5000,10,,1.0744165480726386,-0.45975674046161613,0.3927567404616161,-0.3927567404616161,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.3359087213865202e-17,-0.06700000000000023,1.0,0.8561769261521639,2.1403723811382003,-1.0232691850045175,0.021372999999999864,-1.0152961850045177,0.0,,,,,1.9976720809936523
l1tcl_gold_dim_sweep,1a9d63883567,0,OutcomeModelTransport,FeasibleRestricted,89658912,200,200,5000,10,,0.1542313367445314,-0.1077607722557562,0.04076077225575622,-0.04076077225575622,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.1276836396463665e-17,-0.06700000000000024,1.0,0.12356459328882882,0.30527038479778984,-1.0181771850045176,0.01628099999999999,-1.0152961850045177,0.0,,,,,0.2805023193359375
l1tcl_gold_dim_sweep,1a9d63883567,0,DRLearner_PooledWithSite,OracleTargetTreated,89658912,200,200,5000,10,,0.14594203921036472,-0.08151089755431261,0.014510897554312632,-0.014510897554312632,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.1080383274705144e-17,-0.06700000000000025,1.0,0.11688337650335617,0.2724003495637909,-1.0217951850045177,0.01989900000000011,-1.0152961850045177,0.0,,,,,1.2158195972442627
l1tcl_gold_dim_sweep,1a9d63883567,0,DRLearner_PooledNoSite,OracleTargetTreated,89658912,200,200,5000,10,,0.14634838921817672,-0.07894177603094042,0.011941776030940446,-0.011941776030940446,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.96440406634342e-17,-0.06700000000000025,1.0,0.1174218886980193,0.2710686873450833,-1.0223981850045176,0.02050200000000002,-1.0152961850045177,0.0,,,,,0.7794644832611084
l1tcl_gold_dim_sweep,1a9d63883567,4,TargetOnlyDR,OracleTargetTreated,1641396445,200,200,5000,10,,0.308045196594597,-0.08289126222566892,0.015891262225668945,-0.015891262225668945,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.5526673247543114e-17,-0.06700000000000025,1.0,0.23606376854055633,0.5730312620008317,-0.024048610930309026,0.026129999999999983,-0.01131861093030904,1.214306433183765e-17,0.0,0.0,,,22.83072566986084
l1tcl_gold_dim_sweep,1a9d63883567,4,ProxyOnly,FeasibleRestricted,1641396445,200,200,5000,10,,0.4795915072259497,-0.32660088658175856,0.2596008865817586,-0.2596008865817586,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-6.495142482107319e-18,-0.06700000000000024,1.0,0.39206891019879836,0.9201090511853919,-0.011452610930309042,0.013534000000000001,-0.011318610930309041,1.3877787807814457e-17,0.0,0.0,,,14.16632866859436
l1tcl_gold_dim_sweep,1a9d63883567,4,AnchorOnly,OracleTargetTreated,1641396445,200,200,5000,10,,0.21612858375103006,-0.08838802997781127,0.021388029977811293,-0.021388029977811293,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.7215041265303345e-18,-0.06700000000000024,1.0,0.16887956410134342,0.40243486600595163,-0.01955961093030903,0.021640999999999987,-0.011318610930309041,1.3877787807814457e-17,0.005587773143105339,35.0,,,26.11033272743225
l1tcl_gold_dim_sweep,1a9d63883567,4,AnchorPlugin,FeasibleRestricted,1641396445,200,200,5000,10,,0.9342236323965679,-0.1407920578924086,0.07379205789240861,-0.07379205789240861,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,9.890397939072037e-19,-0.06700000000000027,1.0,0.7489741276744087,1.7235500981013236,-0.027264610930309033,0.02934599999999999,-0.011318610930309048,2.0816681711721685e-17,0.010955926617040718,83.0,,,11.529311418533325
l1tcl_gold_dim_sweep,1a9d63883567,4,ProposedA_FullyDirect,OracleTargetTreated,1641396445,200,200,5000,10,,0.15883226889613283,-0.10923004940588742,0.04223004940588744,-0.04223004940588744,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,5.321309900618157e-18,-0.06700000000000024,1.0,0.12278071556348202,0.3087188664061592,-0.012189610930309035,0.014270999999999994,-0.011318610930309033,5.204170427930421e-18,0.0,0.0,,,23.067557334899902
l1tcl_gold_dim_sweep,1a9d63883567,4,ProposedB_LinearStepB,OracleTargetTreated,1641396445,200,200,5000,10,,0.1745307946153653,-0.09388192221908634,0.026881922219086363,-0.026881922219086363,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.9795637431698662e-17,-0.06700000000000023,1.0,0.13569280902667596,0.33016659783816077,-0.016276610930309035,0.018357999999999992,-0.011318610930309031,3.469446951953614e-18,0.01731197864763979,94.0,1.9997853123791425,10.0,178.24111342430115
l1tcl_gold_dim_sweep,1a9d63883567,4,ProposedB_SourceDR,FeasibleRestricted,1641396445,200,200,5000,10,,0.062313822454042815,-0.0387404875280171,0.028259512471982877,0.028259512471982877,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,5.991222396063193e-17,-0.06700000000000027,1.0,0.046562395388979945,0.13757154691102177,-0.011988610930309038,0.014069999999999997,-0.011318610930309038,1.0408340855860843e-17,0.010123783900394924,83.0,1.9997853123791414,10.0,110.25225472450256
l1tcl_gold_dim_sweep,1a9d63883567,4,IPWTransport,FeasibleRestricted,1641396445,200,200,5000,10,,0.15998994425178803,0.02660388232871845,0.09360388232871843,0.09360388232871843,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-8.46894769744607e-17,-0.06700000000000021,1.0,0.12964594763100293,0.32125841588741977,-0.03764961093030903,0.03973099999999999,-0.011318610930309038,1.0408340855860843e-17,,,,,1.6548495292663574
l1tcl_gold_dim_sweep,1a9d63883567,4,EntropyBalancing,FeasibleRestricted,1641396445,200,200,5000,10,,1.163280005296055,-0.7145395318496132,0.6475395318496132,-0.6475395318496132,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,8.721161508478855e-18,-0.06700000000000025,1.0,0.9361187828403625,2.2930443820879693,-0.013261610930309038,0.015342999999999997,-0.011318610930309041,1.3877787807814457e-17,,,,,2.373701810836792
l1tcl_gold_dim_sweep,1a9d63883567,4,OutcomeModelTransport,FeasibleRestricted,1641396445,200,200,5000,10,,0.1785494395648698,0.056533217503135516,0.12353321750313549,0.12353321750313549,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-8.724457117365852e-17,-0.06700000000000023,1.0,0.14724430931844368,0.348145135116247,-0.04341161093030904,0.045493,-0.011318610930309038,1.0408340855860843e-17,,,,,0.3021855354309082
l1tcl_gold_dim_sweep,1a9d63883567,4,DRLearner_PooledWithSite,OracleTargetTreated,1641396445,200,200,5000,10,,0.12388798042848118,-0.08022245443160896,0.01322245443160898,-0.01322245443160898,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-6.475689493088231e-17,-0.06700000000000025,1.0,0.09835090701563741,0.22845254190298225,-0.01493661093030904,0.017018,-0.011318610930309036,8.673617379884035e-18,,,,,0.5093412399291992
l1tcl_gold_dim_sweep,1a9d63883567,4,DRLearner_PooledNoSite,OracleTargetTreated,1641396445,200,200,5000,10,,0.12352238036154103,-0.08252614315739265,0.015526143157392674,-0.015526143157392674,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-6.328796283793642e-17,-0.06700000000000023,1.0,0.09790485792759109,0.230312849917219,-0.014534610930309036,0.016615999999999995,-0.011318610930309031,3.469446951953614e-18,,,,,0.4685211181640625
l1tcl_gold_dim_sweep,1a9d63883567,1,TargetOnlyDR,OracleTargetTreated,365670378,200,200,5000,10,,0.2821259748886181,-0.05724817478041365,0.009751825219586327,0.009751825219586327,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.7500109249831055e-17,-0.06700000000000027,1.0,0.20794517399514814,0.5518373783018229,-0.8075381465349867,0.026196999999999804,-0.7947411465349867,0.0,0.0,0.0,,,16.735785722732544
l1tcl_gold_dim_sweep,1a9d63883567,1,ProxyOnly,FeasibleRestricted,365670378,200,200,5000,10,,1.041785695738364,0.8935396964409751,0.960539696440975,0.960539696440975,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,6.574776885157326e-18,-0.06700000000000025,1.0,0.9605396964409751,1.725385010030426,-0.8480731465349868,0.0667319999999999,-0.7947411465349867,0.0,0.0,0.0,,,11.981806516647339
l1tcl_gold_dim_sweep,1a9d63883567,1,AnchorOnly,OracleTargetTreated,365670378,200,200,5000,10,,0.18402830739062712,-0.04756088192045116,0.019439118079548817,0.019439118079548817,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.6978917671044902e-17,-0.06700000000000023,1.0,0.14538740629958982,0.34163879940798014,-0.8085431465349867,0.027201999999999837,-0.7947411465349867,0.0,0.006163986774018514,36.0,,,31.157187700271606
l1tcl_gold_dim_sweep,1a9d63883567,1,AnchorPlugin,FeasibleRestricted,365670378,200,200,5000,10,,0.9071984269024652,0.4194445329066754,0.48644453290667533,0.48644453290667533,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,3.80413473793663e-18,-0.06700000000000024,1.0,0.7310096517525122,1.8160357589579383,-0.8288441465349867,0.04750299999999985,-0.7947411465349867,0.0,0.014316935304636446,82.0,,,11.775512933731079
l1tcl_gold_dim_sweep,1a9d63883567,1,ProposedA_FullyDirect,OracleTargetTreated,365670378,200,200,5000,10,,0.15759672326178614,-0.07247476872781922,0.00547476872781924,-0.00547476872781924,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.974901596892967e-17,-0.06700000000000021,1.0,0.12367590847475575,0.2872048413419231,-0.8013741465349867,0.020032999999999856,-0.7947411465349867,0.0,0.0,0.0,,,22.233665704727173
l1tcl_gold_dim_sweep,1a9d63883567,1,ProposedB_LinearStepB,OracleTargetTreated,365670378,200,200,5000,10,,0.14580734649477997,-0.05509709442369043,0.011902905576309547,0.011902905576309547,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.5979788983650208e-18,-0.06700000000000027,1.0,0.11484386240111687,0.27065827983133034,-0.8043891465349867,0.023047999999999846,-0.7947411465349867,0.0,0.016793717630651194,90.0,1.8719268346915314,10.0,217.2239260673523
l1tcl_gold_dim_sweep,1a9d63883567,1,ProposedB_SourceDR,FeasibleRestricted,365670378,200,200,5000,10,,0.06305557008381059,-0.09419164165061926,0.027191641650619283,-0.027191641650619283,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.3964433836656397e-16,-0.06700000000000023,1.0,0.04867782521139492,0.13401126249677825,-0.7834181465349868,0.0020769999999998845,-0.7947411465349867,0.0,0.01309570387249821,83.0,1.8719268346915314,10.0,95.60697269439697
l1tcl_gold_dim_sweep,1a9d63883567,1,IPWTransport,FeasibleRestricted,365670378,200,200,5000,10,,0.1970982990826195,0.05332961190742692,0.12032961190742689,0.12032961190742689,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.3595941823186457e-17,-0.06700000000000023,1.0,0.1606291361463572,0.39286787320967337,-0.8244891465349867,0.04314799999999985,-0.7947411465349867,0.0,,,,,0.6499834060668945
l1tcl_gold_dim_sweep,1a9d63883567,1,EntropyBalancing,FeasibleRestricted,365670378,200,200,5000,10,,0.8251760768440266,-0.3582956175332225,0.29129561753322253,-0.29129561753322253,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.8841103369344454e-18,-0.06700000000000023,1.0,0.6551947055426325,1.678828364534833,-0.8029151465349866,0.02157399999999976,-0.7947411465349868,1.1102230246251565e-16,,,,,2.3245909214019775
l1tcl_gold_dim_sweep,1a9d63883567,1,OutcomeModelTransport,FeasibleRestricted,365670378,200,200,5000,10,,0.20531695959046367,0.06766202561943069,0.13466202561943066,0.13466202561943066,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.4748237497562176e-17,-0.06700000000000023,1.0,0.1685473168612152,0.4056221505752415,-0.8274371465349866,0.04609599999999969,-0.7947411465349867,0.0,,,,,0.22992992401123047
l1tcl_gold_dim_sweep,1a9d63883567,1,DRLearner_PooledWithSite,OracleTargetTreated,365670378,200,200,5000,10,,0.15154192147257453,-0.05108550585817072,0.015914494141829258,0.015914494141829258,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.940357346102542e-17,-0.06700000000000027,1.0,0.1185371344773646,0.2800029751789307,-0.8058631465349868,0.024521999999999933,-0.7947411465349868,1.1102230246251565e-16,,,,,0.8042173385620117
l1tcl_gold_dim_sweep,1a9d63883567,1,DRLearner_PooledNoSite,OracleTargetTreated,365670378,200,200,5000,10,,0.15163233427388204,-0.05266217059690983,0.014337829403090148,0.014337829403090148,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.9919824073578645e-17,-0.06700000000000023,1.0,0.11860920353155717,0.27890428579671067,-0.8052601465349867,0.0239189999999998,-0.7947411465349867,0.0,,,,,0.3211791515350342
l1tcl_gold_dim_sweep,b5dbf7449e1c,2,TargetOnlyDR,OracleTargetTreated,551994022,500,500,5000,10,,0.25815611942998373,-0.2121206545299544,0.14512065452995443,-0.14512065452995443,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,9.831596237992023e-18,-0.06700000000000021,1.0,0.19794295301200782,0.5593848870780591,-1.8785555710293258,0.009647999999999879,-1.882307571029326,0.0,0.0,0.0,,,29.343489408493042
l1tcl_gold_dim_sweep,b5dbf7449e1c,2,ProxyOnly,FeasibleRestricted,551994022,500,500,5000,10,,3.059089233571497,2.9450291050390196,3.0120291050390198,3.0120291050390198,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.7914263743341658e-19,-0.06700000000000021,1.0,3.01202910503902,3.8003598035488455,-1.9359075710293259,0.06699999999999995,-1.882307571029326,0.0,0.0,0.0,,,12.580268621444702
l1tcl_gold_dim_sweep,b5dbf7449e1c,2,AnchorOnly,OracleTargetTreated,551994022,500,500,5000,10,,0.20903615580300056,-0.11349299849402579,0.046492998494025814,-0.046492998494025814,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.2221768828445558e-17,-0.06700000000000025,1.0,0.16283061722882874,0.4268398746163092,-1.888672571029326,0.019765000000000033,-1.882307571029326,0.0,0.004078744825019585,44.0,,,26.575505018234253
l1tcl_gold_dim_sweep,b5dbf7449e1c,2,AnchorPlugin,FeasibleRestricted,551994022,500,500,5000,10,,1.8418240428444277,1.5103785255989368,1.5773785255989368,1.5773785255989368,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,5.254878590154129e-18,-0.06700000000000025,1.0,1.5912925721018878,3.217624197210776,-1.932222571029326,0.06331500000000001,-1.882307571029326,0.0,0.007827149785289573,92.0,,,11.383469581604004
l1tcl_gold_dim_sweep,b5dbf7449e1c,2,ProposedA_FullyDirect,OracleTargetTreated,551994022,500,500,5000,10,,0.10028009980532938,-0.0705879910462314,0.00358799104623142,-0.00358799104623142,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-4.1493766240234506e-16,-0.06700000000000025,1.0,0.07505928919682876,0.18306836524010622,-1.8831115710293258,0.014203999999999883,-1.882307571029326,0.0,0.0,0.0,,,19.838359355926514
l1tcl_gold_dim_sweep,b5dbf7449e1c,2,ProposedB_LinearStepB,OracleTargetTreated,551994022,500,500,5000,10,,0.12371529328410942,-0.056470566782845476,0.0105294332171545,0.0105294332171545,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.6542152932849897e-16,-0.06700000000000024,1.0,0.0866021156313986,0.23901944674508496,-1.886461571029326,0.01755400000000007,-1.882307571029326,0.0,0.008711521568440544,96.0,1.9097256189624652,10.0,122.86113047599792
l1tcl_gold_dim_sweep,b5dbf7449e1c,2,ProposedB_SourceDR,FeasibleRestricted,551994022,500,500,5000,10,,0.04738104656007399,-0.06553099358302236,0.001469006416977614,0.001469006416977614,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,3.143085334576554e-16,-0.06700000000000021,1.0,0.03716182228414221,0.08520284588501158,-1.873932571029326,0.005025000000000057,-1.882307571029326,0.0,0.006887280539927435,92.0,1.9097256189624654,10.0,44.89762854576111
l1tcl_gold_dim_sweep,b5dbf7449e1c,2,IPWTransport,FeasibleRestricted,551994022,500,500,5000,10,,0.16074604222824154,0.03919580206195875,0.10619580206195872,0.10619580206195872,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.070506836246451e-17,-0.06700000000000024,1.0,0.13077223198232168,0.32107238877784144,-1.911921571029326,0.04301400000000011,-1.882307571029326,0.0,,,,,0.4309961795806885
l1tcl_gold_dim_sweep,b5dbf7449e1c,2,EntropyBalancing,FeasibleRestricted,551994022,500,500,5000,10,,0.7550756549631339,-0.011368951304780996,0.05563104869521898,0.05563104869521898,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.1559395613117237e-17,-0.06700000000000025,1.0,0.6001765206175775,1.3852706535611152,-1.9011345710293257,0.032226999999999784,-1.882307571029326,0.0,,,,,1.7700481414794922
l1tcl_gold_dim_sweep,b5dbf7449e1c,2,OutcomeModelTransport,FeasibleRestricted,551994022,500,500,5000,10,,0.15822832188023003,0.03499257149139011,0.10199257149139009,0.10199257149139009,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.057564488394299e-17,-0.06700000000000024,1.0,0.1284525154456199,0.3172450481782097,-1.9108495710293258,0.041941999999999924,-1.882307571029326,0.0,,,,,0.15879368782043457
